target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.01933648488329829,0.8491268380228997,0.19034917518487576
QQQ_1W_FWD_SUM,3y,VIX,0.0060521446937325234,3.2961924155613e-09,6.044334364617216
QQQ_1W_FWD_SUM,3y,US10Y,0.00738858754723493,0.6345881756280717,0.47562346871117395
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0008118967655147067,0.11588677161957928,-1.5755081427374111
QQQ_1W_FWD_SUM,3y,RET_QQQ,0.5426469147242058,0.2634110888972277,1.1198547970379058
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.8018283571742464,0.06837210632936638,-1.8272134390617891
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.7944106780556024,0.29434389419635626,1.0499427905558276
QQQ_1W_FWD_SUM,3y,RET_DOW,0.5658675031286036,0.12891954312350262,1.5213485397848943
QQQ_1W_FWD_SUM,3y,RET_VIX,0.027859451390646044,0.32723330292999575,0.9808379526846801
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.026531414883515295,0.8920612889852614,-0.13577810760125533
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.16545213822440483,0.3581430367067998,-0.9199120062628988
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.12022794341713672,0.20366915069076877,-1.2731356166771324
QQQ_1W_FWD_SUM,3y,RET_TLT,0.05483910420007574,0.8490079161233499,0.1905010447891116
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-65.28325921034637,0.3673616172769634,-0.9023931358091876
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,134.01298061030153,0.25215218524101685,1.1467040218371038
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-4.052701369553294,0.633920775553343,-0.4765610856664472
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,7.428596886603155,0.05198840143498215,1.9487303605432509
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.023565149671284105,0.9237535694127471,0.09576373696289281
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,4.689007961781049,0.06333717054352907,1.8617109297819803
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.0754119732019736,0.35186023460552174,0.932015355584976
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.5155376272294774,0.005634528469356345,-2.782567313753413
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,5.664159982956135,0.12351212544306586,1.5432737518355661
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-51.310421188656136,0.00024454562710781195,-3.6994788936595073
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,1.5671646970536848,0.9224947176283278,0.0973498003191904
