target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.1928717546722345,0.0011753414419490796,3.2651555933935663
QQQ_1W_FWD_SUM,3y,VIX,0.0008896504848878081,0.36563548319395617,0.9055700429769162
QQQ_1W_FWD_SUM,3y,US10Y,-0.0010597725088933542,0.9096068708997219,-0.11359667280206065
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0013190445387697561,0.003708807843536636,-2.916786122584047
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.41785647819151744,0.3214269498272887,-0.9925949715922499
QQQ_1W_FWD_SUM,3y,RET_SP500,0.3050238545197196,0.4386177992273386,0.7752004717003692
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.6221219105461704,0.38946808437462305,-0.8613937051403258
QQQ_1W_FWD_SUM,3y,RET_DOW,0.22155194189470162,0.53422376112528,0.6220379530672707
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.0424017919121424,0.10858636168316584,-1.6076894451491865
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.08355256325165775,0.5840263447818715,0.5478983030012368
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.014729142951460661,0.9237553695891765,0.09575664769777663
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.0994470797663263,0.3419377817381129,0.9513231276879969
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.05406538146242491,0.8200446162341917,-0.22761710470318633
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-109.33548810890451,0.04932184686779938,-1.9709867317250795
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,100.09558514248766,0.2746739033937196,1.0936602650914486
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,2.857050326079413,0.7145610369688427,0.36596187440788625
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-9.061651344552198,0.006481878740355344,-2.7347970440325384
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.250590853942394,0.2884094837385113,1.062840571880265
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.13289468535657722,0.9438354953108364,-0.07048832271686654
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.3617506873927288,0.4677727281176802,0.7267082617686274
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.47570667059142835,0.625677751077506,-0.4881463819506228
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.752480911970888,0.5279943794836232,0.6315483745725924
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-35.041250367280384,0.0027057049678848497,-3.01563874652483
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-42.557295299789814,0.0034152137906587284,-2.9428975207742614
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,51.69235582426378,0.00036219516188704646,3.5928495106866394
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,11.262214125522078,0.13002037607442365,1.5167236904112065
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.5215609686481111,0.32700592939569995,-0.9812035120855624
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,5.1948697434370406,0.20293515654529534,1.2750421292207175
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,2.124938070938164,0.6414745591344823,0.4659448628255984
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.6218427730921086,0.4827282626870581,-0.7024886516074816
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,11.091839793737737,0.10047306939011112,1.645858058064864
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.00431489135880239,0.7212728965392663,0.35697582358024804
QQQ_1W_FWD_SUM,3y,MRDI_Long,0.001339863479371461,0.9135810332738167,0.10858218531083605
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.0015691325939874547,0.5839329377120623,0.5480344464609251
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0022709049944498955,0.4819888625704537,0.7036763074488539
QQQ_1W_FWD_SUM,3y,RiskScore,-0.020666495481095268,0.8648469916633027,-0.1703022522808148
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.650558408391849,0.02993712755239426,2.1776525210016544
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.3301184944101894,0.24200778177500268,-1.171484772757595
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.4178564784134484,0.32142694956860934,-0.9925949721234217
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.04177415457417988,0.9144323134502769,0.10750842370091097
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.6505584082980036,0.02993712754983989,2.1776525210357183
QQQ_1W_FWD_SUM,3y,dSP500_D,0.30502385440542107,0.43861779939587126,0.7752004714148286
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.5066925372337533,0.02206331845534792,-2.2970321518107064
