target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.020776977204648783,0.7622351906379758,0.3027421513040719
QQQ_1W_FWD_SUM,3y,VIX,0.005897784993247819,2.825344102411326e-09,6.071290108952795
QQQ_1W_FWD_SUM,3y,US10Y,0.003022984805593995,0.7905700381820655,0.2657385506209114
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0007623207553363879,0.10196880895876316,-1.638942180618322
QQQ_1W_FWD_SUM,3y,RET_QQQ,0.8268545491763954,0.07744742334954542,1.7700001297447574
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.674742607650026,0.10857052687012181,-1.608049064184876
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.4515431653135392,0.55332776570567,0.5932547079028246
QQQ_1W_FWD_SUM,3y,RET_DOW,0.5002164620882494,0.169420973839273,1.3764161770616299
QQQ_1W_FWD_SUM,3y,RET_VIX,0.03498453760570092,0.1938667027739662,1.301292419896914
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.07556397733155334,0.6783644650774108,-0.41498337798803475
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.167950738008754,0.30714157152974086,-1.0224727977674692
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.10423588908847675,0.2540900358397796,-1.1420241059797365
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.057432910802755255,0.8314826071300057,-0.21293196724945782
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-41.69066482383036,0.5719286593223033,-0.5656543989685037
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,99.35902365357197,0.40226626009084987,0.8384237748138887
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-3.6822703114865782,0.6557633542890041,-0.44608603007496617
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,4.122515981501332,0.23842338077450406,1.1806043092891851
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,-0.10355729868411595,0.65809581580101,-0.4428566355827522
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,6.025495721133328,0.008873732405309176,2.6290718188155235
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,-0.11082976118112353,0.9560462468482928,-0.05514843514091276
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.7656456038694057,0.0018450540199638477,-3.133905736747115
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,6.563593486601882,0.04838846031227112,1.9796695406553415
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-47.98419054608599,0.0004320506703580791,-3.5477401306658636
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-16.57848549089427,0.26692788568638526,-1.1116318470514988
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,49.1580912174444,0.001869948646107009,3.129878378838366
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,-4.028228251539584,0.6185394338888693,-0.49828886323329574
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-2.9406300307842312,6.926057840808764e-07,-5.039628147940091
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,-6.345855175354687,0.17488634692102156,-1.3589506869639196
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,4.7079397781974235,0.3479118670657735,0.9396919603949483
