target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.17824799170998035,0.0030310552623832817,2.980316500596919
QQQ_1W_FWD_SUM,3y,VIX,0.001475548275280877,0.13234871759577788,1.5075617849528324
QQQ_1W_FWD_SUM,3y,US10Y,-0.006631148763576914,0.5076829008314984,-0.6629649683596888
QQQ_1W_FWD_SUM,3y,USDJPY,-0.00108329043906678,0.028665366860440522,-2.194916644008868
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.6525348998521809,0.12348248587358371,-1.5431297066313379
QQQ_1W_FWD_SUM,3y,RET_SP500,0.4504223833121709,0.25495714878369313,1.139804292338664
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.7804797994283774,0.28891003652485114,-1.06173381021222
QQQ_1W_FWD_SUM,3y,RET_DOW,0.12707638131517104,0.7269858471530463,0.349349401117956
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.03304788093968346,0.22075175455616328,-1.2261865132731593
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.07056451496947405,0.6431453790625346,0.46360954812190563
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.04180522897277443,0.7862837087119775,0.27129676587261964
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.057133952859437294,0.5984509900651023,0.5269927935105841
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.0711669712090107,0.7651037573308916,-0.2989612432483339
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-114.0744859348677,0.0321176128238928,-2.1494334949978975
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,126.91615169313256,0.15927618662798354,1.4097794205817926
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,0.4422841921466165,0.9542031928271716,0.057460458621000056
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-7.845924835697612,0.017838700336724342,-2.3774356555922256
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.17666436540505234,0.4841258746790332,0.7002452326941446
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.7790838753482106,0.6708655968191659,-0.4252313494067051
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.9164915960147186,0.10697500888536414,1.6150780135947453
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,0.14478339469875748,0.8841494844139367,0.14579143875589987
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,0.9357210754078472,0.7253960347183559,0.3514695055585878
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-37.223432993215184,0.0012837833449815498,-3.2394499017328773
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-30.510687977366764,0.030703689406347795,-2.167526621509044
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,51.23635352304975,0.0003064548974484604,3.6373158504908263
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,2.1053391507593004,0.7677126648211527,0.2955416086531161
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.2650125723524267,0.6080817308752031,-0.5131634811080655
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,2.542502100096056,0.5127521296062899,0.6550635808417884
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,2.927557588424878,0.5147283022116166,0.651994413998943
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-3.0299644257485085,0.18812994808534747,-1.3180759636770736
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,6.815737774369847,0.310805846721309,1.014643228337592
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.00040081074786335754,0.9703600428620854,0.03717682160835546
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.007833688412518138,0.4681324305336809,-0.726119469918563
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0009761119777789171,0.7322052036276581,-0.3424000846041539
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.000977233704649047,0.738826755431022,0.3336075455822077
QQQ_1W_FWD_SUM,3y,RiskScore,0.04432022598700854,0.6790099701340293,0.4140763145286336
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.722935612535729,0.018243231296786056,2.369050301890698
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.8241556566862394,0.14728395076516876,-1.4516220849866779
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.6525348995832542,0.12348248602739954,-1.5431297059972258
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.02583257460529359,0.9450376995234923,0.06897700873312466
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.722935612578499,0.01824323129712057,2.369050301883832
QQQ_1W_FWD_SUM,3y,dSP500_D,0.4504223834378304,0.2549571486486051,1.1398042926631775
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.4355226768813205,0.048975166997212126,-1.9740049794281274
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.8241556565302495,0.14728395076818032,-1.451622084975848
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0007760772180464823,0.8398058882314032,-0.20225542113462502
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.0004056194180651241,0.9182845482393988,0.10265082311725465
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.45584563795373095,0.06662821186246437,1.8385060273577307
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.536838420076446,0.19081799272608224,-1.3100810956661009
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,4.545106309666001e-05,0.990880848753228,0.011435583869694125
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.0016079412594946145,0.6917526356021542,-0.3967255689413479
