target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.21923311671675624,9.043106503541411e-05,3.9499420552019737
QQQ_1W_FWD_SUM,3y,VIX,0.0027325028562403876,0.0022549114821374438,3.071662486872611
QQQ_1W_FWD_SUM,3y,US10Y,-0.016742281797645708,0.07991299207131962,-1.7550700806333004
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0011181670934953451,0.005119157078523472,-2.81294338646443
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.3152610039833589,0.45540042929551866,-0.7470742462180837
QQQ_1W_FWD_SUM,3y,RET_SP500,0.2155956283661201,0.5735224176919929,0.5632745219076531
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.31472681734373686,0.6512051617678474,-0.4523846535327961
QQQ_1W_FWD_SUM,3y,RET_DOW,-0.007523930410161327,0.9820013728277261,-0.022572117726322373
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.05404433488812348,0.027815239717553612,-2.20688545947008
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.007226000416244534,0.9639251788942014,0.0452531363170412
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.08931626978984594,0.5498837719824534,0.5983757229281909
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.1480504680744487,0.08092998335368551,1.749161757862593
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.1944195377268053,0.4211960914064771,-0.8050684622632642
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-25.256582018967855,0.7101732422793993,-0.37185338844462085
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,0.2042097716553144,0.9984770494208344,0.0019097742920933668
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-6.422522066257843,0.3959434023031277,-0.8496829094878695
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-3.137563052469082,0.30999840870359296,-1.0163470475487046
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.10286204948402053,0.6352305122168669,0.4746938033074562
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,4.975477176850403,0.008649425168251207,2.6369181165754467
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.5586597432880787,0.14794086834713147,1.4492796704405548
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.1103244793556013,0.010280909816925376,-2.5768559110001563
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,6.910576312100503,0.011554395311133944,2.5356340981487553
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-73.0035167140471,8.143438041897842e-09,-5.874491936662636
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-54.71915935744041,4.714534833829063e-05,-4.108510915348218
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,98.23219588782712,2.4172128657184786e-11,6.847370531887448
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,0.38719154578027304,0.9576217817082483,0.05316718593323188
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-1.5031924517317552,0.004178514444797053,-2.878756580433029
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,8.855477855589736,0.026747886196959683,2.22231098765607
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,-6.193135492188489,0.16928781758840097,-1.376657531851149
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.8077696094428226,0.3179390100765356,-0.9997874419020638
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,18.243783103245292,0.006035986913449298,2.7586188013436646
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.013194391425424265,0.2031025002411969,-1.2745769114353487
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.011552073374437692,0.2738673721997854,-1.0955080116847218
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0026636000590298317,0.3331117499575546,-0.9688849227039453
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.001980821742098857,0.5045904792512188,0.6678089135890563
QQQ_1W_FWD_SUM,3y,RiskScore,0.13767481298128073,0.1886918911472836,1.3164103279219783
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,1.1419475794038674,0.43213769113589934,0.7862298044441632
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-0.46111473894252697,0.8421544012679599,-0.1992510605627707
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.3152610037806779,0.4554004295450456,-0.7470742458042771
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.46279325317030906,0.19296712866765928,1.3037610885973754
QQQ_1W_FWD_SUM,3y,dQQQ_M,1.1419475793847262,0.4321376911328492,0.7862298044493756
QQQ_1W_FWD_SUM,3y,dSP500_D,0.2155956283012363,0.5735224178078834,0.5632745217372939
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.28891709035809915,0.20747869772076213,-1.2623048593701574
QQQ_1W_FWD_SUM,3y,dSP500_M,-0.461114738971532,0.8421544012684308,-0.1992510605621682
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.00202063627184024,0.5862051845280878,-0.544727121094446
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-0.0029742356026696793,0.4346606894506118,-0.7819254182735466
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.23510902892873436,0.450575661364637,0.7550995891557861
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.0989151389364411,0.8388197762479279,-0.2035185124348681
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-0.0013140692349087625,0.7290307912680632,-0.3466260302419634
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.0037196257746241433,0.3307896169127502,-0.9735541616703753
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.2856571509499757,0.34994986111225185,0.9356392803323659
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.1412863523876201,0.7680448765994177,-0.29510753995213596
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,-0.0007470180569102711,0.8479845851880113,-0.19179862166748143
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.0028612134541597736,0.4799001846231495,-0.7070391092943356
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.18848526510208466,0.5360854003608732,0.6192087349373344
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.13861390962944425,0.7713132299345645,-0.29082893805751525
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,-0.003385683981924865,0.3882101793863727,-0.8636866118737101
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.0020868399002466577,0.6347281744428979,-0.4753991290434282
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.2736882323965623,0.3756011738151726,0.886890731344691
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.12815577202312617,0.7909826263246198,-0.265189048004049
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.005726984579958686,0.10283593299557951,-1.6345099892781185
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,8.984174405249389e-05,0.9825200183427771,0.02192157727462398
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.15900790205267915,0.613498098631835,0.5054311943239845
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,0.04585643405974865,0.9256795128257786,0.09333317596070716
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,0.5335064922855481,0.7831572986939661,0.2753678381540781
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,-0.6335302156128962,0.7791812513945435,-0.280550586272234
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-5.009021032403644,0.022070064312020642,-2.296948761618437
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,6.696780386928047,0.020836419890288765,2.3189250247946536
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,2.6225876496087785,0.12729622654113945,1.5276118589689365
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,-0.6651392582810378,0.7063469237469944,-0.37700071979340194
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,2.3382775594548253,0.28616817989902227,1.0678057952810154
QQQ_1W_FWD_SUM,3y,m_4_x_RET_SP500,-1.8468456170128862,0.48996195358100963,-0.6909237631535375
QQQ_1W_FWD_SUM,3y,m_5_x_RET_QQQ,0.020565745821458814,0.9887044972143642,0.014164984043109459
QQQ_1W_FWD_SUM,3y,m_5_x_RET_SP500,-1.8673030003492996,0.3663602718831252,-0.9042044873322629
QQQ_1W_FWD_SUM,3y,m_6_x_RET_QQQ,0.16869255648196618,0.9171717685280005,0.10405409816140064
