window,variable,coef,p_value,t_value
all,const,-0.0266749590312874,0.00024324177221755674,-3.673097322377743
all,VIX,0.0022117337195344533,2.0249820508795334e-19,9.065527013013673
all,US10Y,-0.00246677983683693,0.061898215717300635,-1.8676273837175514
all,USDJPY,0.00016506762470819603,0.008170654206913859,2.6464588643447127
all,RET_QQQ,0.2906926415115188,0.513576860881916,0.65334544884292
all,RET_SP500,0.14766037376657365,0.7979040502298487,0.25608024003126817
all,RET_NASDAQ,-0.45115866352765466,0.41336528985090626,-0.8180841293288985
all,RET_DOW,-0.05098386212781565,0.8821833013883605,-0.1482129720471878
all,RET_VIX,-0.019946003846213103,0.20496132540725626,-1.2677805976709633
all,RET_US10Y,0.10723153878141514,0.054596269835209245,1.9227253187263003
all,RET_USDJPY,0.0478336256911182,0.7281426241367016,0.3476253676647133
all,RET_GOLD,0.04378399226775774,0.6096511971452345,0.5106177639043062
all,RET_TLT,0.3315382153439789,0.03258608697476086,2.138003456393275
all,RET_QQQ_MA20,37.81021005297309,0.012023390542601336,2.512779185471918
all,RET_SP500_MA20,-35.189075795467105,0.04429012529713155,-2.012065579989972
all,RET_NASDAQ_MA20,10.976251732977076,0.0007900887771003185,3.3592100724443914
all,RET_DOW_MA20,6.002645684564987,0.005344159253422278,2.7872799806433717
all,RET_VIX_MA20,-0.4054751213373906,0.000948854478557369,-3.30810876713391
all,RET_US10Y_MA20,-0.8033391793521719,0.08480791275792157,-1.7239387782339275
all,RET_USDJPY_MA20,2.5159844721888773,0.01231960289006845,2.5041647278495534
all,RET_GOLD_MA20,0.12114689588600847,0.8230579123308327,0.2236305944770602
all,RET_TLT_MA20,-0.6100895217490843,0.6153948528889388,-0.5024329742552149
all,RET_QQQ_MA60,-32.12500107603207,1.4077364297954536e-10,-6.4345749505545
all,RET_SP500_MA60,-4.0976554401978404,0.5152931040500681,-0.650684690282364
all,RET_NASDAQ_MA60,32.512957786319404,1.4894930370296012e-08,5.676279986788334
all,RET_DOW_MA60,-2.240972506952115,0.5599391867549988,-0.5829880793819571
all,RET_VIX_MA60,-1.0816151484443017,1.9275162833302218e-06,-4.769003865353563
all,RET_US10Y_MA60,0.5439518375181284,0.5633699017767242,0.577898829652117
all,RET_USDJPY_MA60,-12.333088559480295,7.893384452542218e-13,-7.190059780279263
all,RET_GOLD_MA60,-4.4609058710340825,2.7407765745171753e-05,-4.199620745781757
all,RET_TLT_MA60,5.595815612009909,0.023597929026619485,2.2646115447238655
all,MRDI_Short,-0.01013326965150767,0.00011298905228694154,-3.8652855359391824
all,MRDI_Long,-0.011557152411082225,7.745642176792677e-06,-4.47886771426606
all,MA20_MRDI,0.0014042077915042543,0.2206366080223779,1.2250576331403096
all,MA60_MRDI,0.0007550966905815264,0.5186421200351536,0.6455057934067648
all,RiskScore,0.11625667845186843,7.07148081622457e-06,4.4983825743640855
all,RET_QQQ_20D,-1.699736148809528,0.002994909643478839,-2.9703580772400553
all,RET_SP500_20D,0.8403825623225409,0.19714278424144763,1.289982099989039
all,wd_0_x_MRDI_Short,-0.0026365840433418297,0.19489802414937427,-1.2964750720318885
all,wd_0_x_MRDI_Long,-0.0011714203358826703,0.5373289810654702,-0.6169184293899862
all,wd_0_x_RET_QQQ,-0.3263850923748001,0.020338742443388277,-2.3211061688767862
all,wd_0_x_RET_SP500,0.13369279449333316,0.4230224800167135,0.8012833132952071
all,wd_1_x_MRDI_Short,-0.0007578737934851702,0.6988146773030217,-0.38695305529306484
all,wd_1_x_MRDI_Long,-0.004513922587439002,0.014239124248095132,-2.452411166873192
all,wd_1_x_RET_QQQ,-0.30322355643523724,0.028749118212814468,-2.1878206133908735
all,wd_1_x_RET_SP500,0.15503726278246788,0.33380127122677616,0.9666201707460713
all,wd_2_x_MRDI_Short,-0.002716484738399908,0.17036383266368216,-1.3713200338730225
all,wd_2_x_MRDI_Long,-0.0014852124574533192,0.4605124910753404,-0.7380853126897826
all,wd_2_x_RET_QQQ,-0.3416996212721467,0.012871477810246916,-2.488593349484237
all,wd_2_x_RET_SP500,0.180540200390696,0.26145290339206284,1.1231465746522122
all,wd_3_x_MRDI_Short,-0.0035224794720404564,0.1173554599346774,-1.5663601368392746
all,wd_3_x_MRDI_Long,-0.0002917455158201929,0.899186824227562,-0.12669792551788195
all,wd_3_x_RET_QQQ,-0.3513943573178152,0.01100631619909639,-2.543865413327137
all,wd_3_x_RET_SP500,0.17903080239533642,0.2722273282391544,1.0981220861399874
all,wd_4_x_MRDI_Short,-0.0004998475736076499,0.8093311384419174,-0.24130738284906306
all,wd_4_x_MRDI_Long,-0.004094851511931188,0.04663182800699965,-1.9903395528691894
all,wd_4_x_RET_QQQ,-0.37703352141033714,0.006635865176887566,-2.7162228265101698
all,wd_4_x_RET_SP500,0.1920815022653278,0.2301403126087555,1.200208363114563
all,m_1_x_RET_QQQ,0.3612009258183877,0.03264753374891798,2.1372475545754366
all,m_1_x_RET_SP500,-0.3725026618206484,0.07899412099568194,-1.7570693493552119
all,m_2_x_RET_QQQ,-0.8013162605767745,1.707943158138469e-09,-6.039603245312111
all,m_2_x_RET_SP500,0.7672959121165107,3.382473782067684e-05,4.1514951357679
all,m_3_x_RET_QQQ,-0.28117032468193204,0.029806708942547236,-2.1735447395808314
all,m_3_x_RET_SP500,0.03767276690169946,0.8043757721674717,0.24770698792195003
all,m_4_x_RET_QQQ,-0.030482904781971548,0.8431264146759346,-0.19791083257185949
all,m_4_x_RET_SP500,-0.22488257294390285,0.2159052920095895,-1.2377154188340336
all,m_5_x_RET_QQQ,0.059801692846712974,0.6801715469124734,0.41226377797053354
all,m_5_x_RET_SP500,0.22540676298578854,0.2675598290559515,1.1088775104548114
all,m_6_x_RET_QQQ,0.20730502884764593,0.14354624358110604,1.4630425823013027
all,m_6_x_RET_SP500,-0.14266351360142976,0.4642005050688307,-0.7320286234690592
all,m_7_x_RET_QQQ,-0.4690625664816883,0.0005702137830455535,-3.448596251327908
all,m_7_x_RET_SP500,0.14086857852052326,0.45276940069569804,0.7508905739907265
all,m_8_x_RET_QQQ,-0.5132323771672849,0.0003541476665309161,-3.575629303428067
all,m_8_x_RET_SP500,0.23789609863638328,0.1761924033665849,1.3528476191071246
all,m_9_x_RET_QQQ,0.010315455708308718,0.9513017516304122,0.06107656050658883
all,m_9_x_RET_SP500,0.09170058369926815,0.6458100070706214,0.4596308251624175
all,m_10_x_RET_QQQ,0.20405323715206736,0.21954393527547544,1.2279634300276976
all,m_10_x_RET_SP500,-0.3696393865424382,0.05400446356796022,-1.9274548019630189
all,m_11_x_RET_QQQ,0.2602201545116177,0.0669044999697907,1.8328900945830504
all,m_11_x_RET_SP500,-0.2822520991977343,0.10580949874875395,-1.6177399049732817
all,m_12_x_RET_QQQ,-0.7073682100025869,2.513423192165105e-05,-4.219287761433397
