window,variable,coef,p_value,t_value
all,const,-0.014782585774835717,0.016478002589798438,-2.399201000838364
all,VIX,0.002118324561681962,8.329010286331629e-24,10.12657708672422
all,US10Y,-0.002446927221699591,0.032656201501653596,-2.1370545360853863
all,USDJPY,7.943346593012881e-05,0.11355385536820416,1.5827784357580774
all,RET_QQQ,0.24623024526327458,0.5584983611055091,0.5851242459747592
all,RET_SP500,0.14370035177457935,0.7911977700168128,0.2647739051002908
all,RET_NASDAQ,-0.4233700454783236,0.415217594567976,-0.8148339737102687
all,RET_DOW,-0.15022173799876404,0.645156061199676,-0.4605379593557186
all,RET_VIX,-0.028231176668609373,0.05556393346592857,-1.9150185042391603
all,RET_US10Y,0.11351602995106602,0.02998666977097581,2.171068893299867
all,RET_USDJPY,0.07546997645118063,0.5615478277186869,0.5805942443186022
all,RET_GOLD,0.01847583456229845,0.8191276090225467,0.22868275246866496
all,RET_TLT,0.31102326182172535,0.0316218718849109,2.1499400551701298
all,RET_QQQ_MA20,48.81513838986754,0.0007324910932952792,3.3798337559956106
all,RET_SP500_MA20,-35.33224855652289,0.034359842752427684,-2.1165736234154493
all,RET_NASDAQ_MA20,4.242831890447192,0.17787090350294643,1.3475851305032966
all,RET_DOW_MA20,4.1584946277259505,0.040549987362895674,2.048791134849273
all,RET_VIX_MA20,-0.1235600511466968,0.2854188217389305,-1.0683735400282186
all,RET_US10Y_MA20,-1.074628433723529,0.0115429562795425,-2.5270242530248574
all,RET_USDJPY_MA20,3.0291281827209313,0.0012869644475731134,3.221239713023211
all,RET_GOLD_MA20,-0.33162722010481355,0.5148781428452445,-0.651320852674429
all,RET_TLT_MA20,-1.7422926824303493,0.11615302006583172,-1.5714804042901451
all,RET_QQQ_MA60,-36.01143068359018,1.951684441282196e-14,-7.683388059061458
all,RET_SP500_MA60,-7.679700067384369,0.19279235220629573,-1.302590262021117
all,RET_NASDAQ_MA60,38.597752371977016,1.259743233982453e-12,7.122340007182918
all,RET_DOW_MA60,-1.6322158165267993,0.6483537235144696,-0.45608608128189576
all,RET_VIX_MA60,-1.3513870560243877,2.830019033447026e-10,-6.32450791623817
all,RET_US10Y_MA60,0.35125458988672464,0.6779441641650517,0.4153016504450366
all,RET_USDJPY_MA60,-12.275551041600755,3.665021551119562e-14,-7.60105036243634
all,RET_GOLD_MA60,-2.7479453873611064,0.0054546869630016925,-2.7804486411763993
all,RET_TLT_MA60,4.4486030660398965,0.04433674271531432,2.011549918747912
all,MRDI_Short,-0.009745849672258841,6.696188909146804e-06,-4.5093337945818295
all,MRDI_Long,-0.010828519874156908,6.180840594805877e-07,-4.993835529915728
all,MA20_MRDI,0.003487900152017964,0.0007331038709325326,3.3796032219093655
all,MA60_MRDI,-0.0017869977611217245,0.09574771828329637,-1.6662349687628761
all,RiskScore,0.10917323401524855,2.1557522688131496e-07,5.194755485853412
all,RET_QQQ_20D,-1.9730702757399474,0.00035709907535360534,-3.5730922761243042
all,RET_SP500_20D,1.0909162926010472,0.07996596871988491,1.7513444800577116
all,wd_0_x_MRDI_Short,-0.003925588516642564,0.0306829106104895,-2.161954521694746
all,wd_0_x_MRDI_Long,0.00024061664453489646,0.8870738497002542,0.14201717191193608
all,wd_0_x_RET_QQQ,-0.39726901531789505,0.00291738698989391,-2.978211657357842
all,wd_0_x_RET_SP500,0.21126627447497628,0.1756402320409563,1.3545499343564025
all,wd_1_x_MRDI_Short,-0.0012466007123299746,0.4715358328618955,-0.7200531715791076
all,wd_1_x_MRDI_Long,-0.0034724816877636775,0.03591674438803059,-2.0986024374353778
all,wd_1_x_RET_QQQ,-0.403533257764442,0.0024777875140521506,-3.0280317374901435
all,wd_1_x_RET_SP500,0.26085834499910765,0.08852369579836404,1.7036673764482344
all,wd_2_x_MRDI_Short,-0.0013807011258626573,0.46980121955840615,-0.7228737595598529
all,wd_2_x_MRDI_Long,-0.0026112340641127616,0.17478388981731552,-1.3572412126572675
all,wd_2_x_RET_QQQ,-0.3729368030627781,0.005473941001197699,-2.7793020267624144
all,wd_2_x_RET_SP500,0.18335916548557407,0.23751933091881416,1.1813931254518983
all,wd_3_x_MRDI_Short,-0.001877596856447285,0.3492633177979172,-0.936132861350105
all,wd_3_x_MRDI_Long,-0.0019027488972744213,0.3606416450359583,-0.9142517631335856
all,wd_3_x_RET_QQQ,-0.39128029485545357,0.0030212589029259013,-2.967448006202026
all,wd_3_x_RET_SP500,0.20797694410381615,0.17998961118032766,1.341029889600608
all,wd_4_x_MRDI_Short,-0.0013153704002511312,0.4805141990171352,-0.7055441829225608
all,wd_4_x_MRDI_Long,-0.003082678099091694,0.10085716378629053,-1.6411044459851707
all,wd_4_x_RET_QQQ,-0.4080509044773711,0.0020185069033082825,-3.089602109340422
all,wd_4_x_RET_SP500,0.22745556346439916,0.13485002891847073,1.4955601199673652
all,m_1_x_RET_QQQ,0.22135260725052,0.15729205560536194,1.4145126322735544
all,m_1_x_RET_SP500,-0.1374364355711591,0.48354641441157564,-0.7006776548917012
all,m_2_x_RET_QQQ,-0.9629886254343414,7.533705078244947e-14,-7.505860938474949
all,m_2_x_RET_SP500,0.8147983943286056,3.5058138189750636e-06,4.645485654457508
all,m_3_x_RET_QQQ,-0.2362461253450143,0.05949337434418448,-1.8850850053783557
all,m_3_x_RET_SP500,0.010976155781625219,0.9404341381458059,0.07472908258652973
all,m_4_x_RET_QQQ,0.0922316970197755,0.5310117513671386,0.6265187816461113
all,m_4_x_RET_SP500,-0.34499752113536836,0.04560701900219584,-1.9996590445562406
all,m_5_x_RET_QQQ,0.184257574283324,0.15964274197075545,1.4065452330342971
all,m_5_x_RET_SP500,0.01729419404773563,0.9266216940321976,0.09210210364288902
all,m_6_x_RET_QQQ,0.1820194332431415,0.18321927130225343,1.331146844259449
all,m_6_x_RET_SP500,-0.15541125233451525,0.3933187252019409,-0.8537098444898005
all,m_7_x_RET_QQQ,-0.6199853983854104,2.3829160132441886e-06,-4.725012615914938
all,m_7_x_RET_SP500,0.3860633513899293,0.033658142371989455,2.1249017197679994
all,m_8_x_RET_QQQ,-0.60440683982953,1.0693142745900496e-05,-4.408476496433853
all,m_8_x_RET_SP500,0.3352159070135542,0.045076069617070336,2.0045947706984117
all,m_9_x_RET_QQQ,-0.0936206529084441,0.5511884018340344,-0.5960325651159013
all,m_9_x_RET_SP500,0.2416637964982763,0.19665568393050187,1.2913613688705303
all,m_10_x_RET_QQQ,0.27018499777926025,0.083603359075234,1.7305980432373593
all,m_10_x_RET_SP500,-0.461323280662883,0.01104499858102676,-2.5424993562791456
all,m_11_x_RET_QQQ,0.14828367107237853,0.24755365739491766,1.1564867259547644
all,m_11_x_RET_SP500,-0.16904516128335756,0.2869497964439526,-1.064983892794278
all,m_12_x_RET_QQQ,-0.554152614497516,0.0002758638853338143,-3.6403225557942895
all,m_12_x_RET_SP500,0.5531181445528286,0.0011302977893314595,3.2583562378361393
1y,const,0.3268929213458559,0.07397210505507502,1.7965423033409
1y,VIX,0.002336450666763377,0.007098235430037454,2.721252663099214
1y,US10Y,-0.004396572013500112,0.7990336626209052,-0.25494937892963193
1y,USDJPY,-0.002299143857279207,0.024660173640622805,-2.2644180930811064
1y,RET_QQQ,0.39890120631344417,0.7605521500979019,0.3051876064544342
1y,RET_SP500,0.7347530779782803,0.5778625708756469,0.557454978483296
1y,RET_NASDAQ,-1.4490855199937076,0.2633299378292887,-1.1218266091381193
1y,RET_DOW,-0.011878545583037345,0.9846536421837764,-0.01925993432851535
1y,RET_VIX,-0.01463981733494837,0.66021527248873,-0.4402962437193743
1y,RET_US10Y,-0.18006232667192107,0.6022664420667874,-0.5220035470018408
1y,RET_USDJPY,-0.1188137172435168,0.6603019550950786,-0.44017633903334225
1y,RET_GOLD,0.15033147644945755,0.2673826608902719,1.112323518448411
1y,RET_TLT,0.2703041676562516,0.6007762145983003,0.5241491732851878
1y,RET_QQQ_MA20,-185.17164604078644,0.15452408122715608,-1.42933675403951
1y,RET_SP500_MA20,155.348728287651,0.3988185629480079,0.8456080538828447
1y,RET_NASDAQ_MA20,81.89924952962474,4.587434684374656e-11,6.981198802350306
1y,RET_DOW_MA20,-9.983113529090222,0.0467574693213054,-2.0013317830176662
1y,RET_VIX_MA20,-0.7228616943587274,0.03797290499723798,-2.0895063429856746
1y,RET_US10Y_MA20,11.081321427100729,0.035413956004023285,2.118477301893707
1y,RET_USDJPY_MA20,-1.6924602117225263,0.6097320177689206,-0.5112905930394298
1y,RET_GOLD_MA20,2.174615623058649,0.10721339797573597,1.61838176947973
1y,RET_TLT_MA20,5.435320328000483,0.45205054350173257,0.753528677007976
1y,MRDI_Short,0.05630018098649269,0.007227585321547227,2.7150446709354874
1y,MRDI_Long,0.07350406128931596,0.0005759897071203139,3.5008597393394716
1y,MA20_MRDI,0.007853848977708886,0.01758386812450653,2.394846984507418
1y,RiskScore,-0.6935721088545942,0.0016989818921624136,-3.1830333509753563
1y,RET_QQQ_20D,3.4256356641745787,0.4868144443265532,0.6967230252167508
1y,RET_SP500_20D,-5.280636611223288,0.457951358410116,-0.7437182952799223
1y,wd_0_x_MRDI_Short,0.011580136918005256,0.08024051381937691,1.7585404680011827
1y,wd_0_x_MRDI_Long,0.015075495703425139,0.016787209595182085,2.412320106813033
1y,wd_0_x_RET_QQQ,0.566433469203549,0.5671385788093162,0.5732561781045908
1y,wd_0_x_RET_SP500,-0.8450591064279535,0.5572702449168254,-0.5879245223520597
1y,wd_1_x_MRDI_Short,0.0046478961768859324,0.5117595905816381,0.6573179972420029
1y,wd_1_x_MRDI_Long,0.02118003912393221,0.0023605971421131345,3.0815112227098815
1y,wd_1_x_RET_QQQ,0.6963314484917809,0.4943246979931013,0.6847475982485339
