window,variable,coef,p_value,t_value
all,const,-0.02667577645810746,0.00024313904024270122,-3.6732056454414796
all,VIX,0.002211778431575657,2.0216739565055557e-19,9.065709463464
all,US10Y,-0.0024669925250135607,0.06187685769477151,-1.867780481417948
all,USDJPY,0.00016507610792812624,0.008167507056230533,2.646589431267656
all,RET_QQQ,0.2906832660659192,0.5135903480056413,0.6533245212099202
all,RET_SP500,0.14765211939675307,0.7979150283269174,0.25606602128395656
all,RET_NASDAQ,-0.45114628984857186,0.4133782932570983,-0.8180613521223786
all,RET_DOW,-0.05097918623020552,0.8821939863677656,-0.14819943150938691
all,RET_VIX,-0.019946017989388876,0.20496092598204926,-1.2677817159764653
all,RET_US10Y,0.10722942645697503,0.054601243736245975,1.922685750958453
all,RET_USDJPY,0.04783442048555711,0.7281382564889511,0.34763118316612307
all,RET_GOLD,0.0437864593055817,0.6096308154656449,0.5106468687631164
all,RET_TLT,0.33153005264128343,0.03259028483001726,2.137951776646763
all,RET_QQQ_MA20,37.81047625267532,0.012022627635167225,2.5128016142268392
all,RET_SP500_MA20,-35.18902099802958,0.044290171778635194,-2.0120651392192723
all,RET_NASDAQ_MA20,10.976093346659903,0.0007902249384099056,3.359162298136149
all,RET_DOW_MA20,6.002590452189869,0.005344570831461568,2.7872549696647533
all,RET_VIX_MA20,-0.405482067809699,0.0009486631676220847,-3.308165415407567
all,RET_US10Y_MA20,-0.803329152526375,0.08481187223970119,-1.7239168509377902
all,RET_USDJPY_MA20,2.5159733690330413,0.012319954978313516,2.5041545981472884
all,RET_GOLD_MA20,0.12114219814940705,0.8230645522621793,0.22362206117523742
all,RET_TLT_MA20,-0.6100992958471128,0.6153892111807513,-0.5024409971834647
all,RET_QQQ_MA60,-32.12525010828592,1.4072494186806e-10,-6.4346281373617815
all,RET_SP500_MA60,-4.097849592163483,0.5152728233445606,-0.6507161053265139
all,RET_NASDAQ_MA60,32.51328604080381,1.4890061116088796e-08,5.676336465106169
all,RET_DOW_MA60,-2.2408920586324017,0.5599527784349598,-0.5829678872406544
all,RET_VIX_MA60,-1.0816149156275596,1.9275072296480484e-06,-4.769004817922034
all,RET_US10Y_MA60,0.5440062397714109,0.5633313060239082,0.5779560005911492
all,RET_USDJPY_MA60,-12.333156300585006,7.891127744006791e-13,-7.190099402152833
all,RET_GOLD_MA60,-4.4608944333032134,2.740881819894217e-05,-4.199612006457912
all,RET_TLT_MA60,5.595927732505359,0.023595302542290898,2.2646542634189744
all,MRDI_Short,-0.010134066255099404,0.00011286408316012785,-3.8655567838815537
all,MRDI_Long,-0.011557948415540236,7.735960911479357e-06,-4.479136265787495
all,MA20_MRDI,0.0014041494877875065,0.22065543721085537,1.2250076503855567
