window,variable,coef,p_value,t_value
all,const,-0.026676273465166996,0.00024308435786564992,-3.673263321372697
all,VIX,0.002211805031808247,2.0208968849508428e-19,9.065752363888922
all,US10Y,-0.002466976458934923,0.061878164439746725,-1.8677711132057726
all,USDJPY,0.0001650764159693415,0.008167360105327759,2.646595528971072
all,RET_QQQ,0.29070859562456014,0.5135548893682049,0.6533795421048213
all,RET_SP500,0.1476606036603324,0.7979036188886217,0.25608079870218164
all,RET_NASDAQ,-0.45117371365919295,0.41335046889053395,-0.81811009074247
all,RET_DOW,-0.05098197475638831,0.8821875752039539,-0.14820755605205554
all,RET_VIX,-0.019945705111105844,0.20496792256520005,-1.2677621272632233
all,RET_US10Y,0.10723033087096044,0.05459916143320377,1.9227023154743461
all,RET_USDJPY,0.04783425795218242,0.728139094608725,0.3476300672128716
all,RET_GOLD,0.04378609063308178,0.6096338266054718,0.510642568854746
all,RET_TLT,0.33153055131006703,0.032590211606021206,2.137952678057634
all,RET_QQQ_MA20,37.80991693022268,0.012024096868929952,2.512758421272952
all,RET_SP500_MA20,-35.188769740932706,0.04429207895242069,-2.0120470543768385
all,RET_NASDAQ_MA20,10.976359038259945,0.0007899902130451523,3.3592446599427626
all,RET_DOW_MA20,6.00256921711553,0.005344724733596222,2.7872456177104254
all,RET_VIX_MA20,-0.40547747297999287,0.0009487816248278753,-3.3081303382962925
all,RET_US10Y_MA20,-0.8033149548735367,0.08481717430300888,-1.7238874898289085
all,RET_USDJPY_MA20,2.5159871455784923,0.01231948512828568,2.504168115954593
all,RET_GOLD_MA20,0.12113555953200339,0.8230740718224142,0.2236098271493435
all,RET_TLT_MA20,-0.6100418637668052,0.6154224127804041,-0.5023937825066637
all,RET_QQQ_MA60,-32.12502634103756,1.4076849081537474e-10,-6.434580576416211
all,RET_SP500_MA60,-4.097969657447132,0.5152603233343347,-0.6507354683048725
all,RET_NASDAQ_MA60,32.51305253414812,1.4893409686910012e-08,5.676297623217481
all,RET_DOW_MA60,-2.240737227142704,0.5599800009046256,-0.5829274455705223
all,RET_VIX_MA60,-1.081625522903396,1.927049734944793e-06,-4.769052958084376
all,RET_US10Y_MA60,0.5440193980256454,0.5633214944683993,0.5779705345081265
all,RET_USDJPY_MA60,-12.333086360821417,7.892975478475493e-13,-7.190066959964162
all,RET_GOLD_MA60,-4.460815207779056,2.7418236150461742e-05,-4.199533816251872
all,RET_TLT_MA60,5.5959393346767206,0.02359491147785245,2.2646606242754483
all,MRDI_Short,-0.010134428524292428,0.00011280404331008784,-3.8656872023619826
all,MRDI_Long,-0.011558187550652013,7.73319338979927e-06,-4.479213093984174
all,MA20_MRDI,0.0014041912884877475,0.22064147896707909,1.225044702749843
all,MA60_MRDI,0.0007549591974401855,0.5187187688262115,0.645387467189669
all,RiskScore,0.11626849705393175,7.058187303186731e-06,4.498785013126757
all,RET_QQQ_20D,-1.699730514049036,0.002995015654482567,-2.9703471765991862
all,RET_SP500_20D,0.8403759446231178,0.19714664048750222,1.289970992522445
all,wd_0_x_MRDI_Short,-0.0026367141717583776,0.19487512808398255,-1.2965415808127145
all,wd_0_x_MRDI_Long,-0.0011717452263576495,0.5372160530297374,-0.6170896590168636
all,wd_0_x_RET_QQQ,-0.32638341720849495,0.020339405131378694,-2.321093902615577
all,wd_0_x_RET_SP500,0.13369107633458613,0.4230285678436019,0.8012727936910843
all,wd_1_x_MRDI_Short,-0.0007581010228143307,0.6987289604709922,-0.3870688502787702
all,wd_1_x_MRDI_Long,-0.0045141148747997115,0.01423491269265927,-2.452517784625331
all,wd_1_x_RET_QQQ,-0.30322363045286005,0.028749074835707624,-2.187821208125902
all,wd_1_x_RET_SP500,0.15503687147957226,0.333802571884921,0.966617569523729
all,wd_2_x_MRDI_Short,-0.0027167473972012626,0.17032282303701982,-1.3714516692682674
all,wd_2_x_MRDI_Long,-0.0014853717719548933,0.46046433042923907,-0.738164584047654
all,wd_2_x_RET_QQQ,-0.34169880587415996,0.012871721579074962,-2.488586603137547
all,wd_2_x_RET_SP500,0.1805388137660804,0.26145675983594835,1.1231374916940011
all,wd_3_x_MRDI_Short,-0.0035227287596736045,0.11732931888195632,-1.5664718707015566
all,wd_3_x_MRDI_Long,-0.00029195624298292014,0.8991143228963667,-0.12678953204828713
all,wd_3_x_RET_QQQ,-0.3513913223629871,0.011006998362255892,-2.5438437223913177
all,wd_3_x_RET_SP500,0.17902731290662469,0.2722368054185974,1.0981003767868447
all,wd_4_x_MRDI_Short,-0.0005001372020917854,0.809222682879193,-0.24144734101291354
all,wd_4_x_MRDI_Long,-0.004094999273997114,0.04662407570369485,-1.9904099456112199
all,wd_4_x_RET_QQQ,-0.3770333381467726,0.006635894998271857,-2.716221335561684
all,wd_4_x_RET_SP500,0.1920818701366246,0.2301394963569095,1.2002104656424375
all,m_1_x_RET_QQQ,0.3611953778896374,0.032650299288357824,2.1372135623222914
all,m_1_x_RET_SP500,-0.3724974242331289,0.0789984458053605,-1.7570439781705096
all,m_2_x_RET_QQQ,-0.8013170191252676,1.7078818486777361e-09,-6.039609098801569
all,m_2_x_RET_SP500,0.7672963689720054,3.382450573232851e-05,4.151496713657187
all,m_3_x_RET_QQQ,-0.28116910701088293,0.029807194380467437,-2.1735382876778697
all,m_3_x_RET_SP500,0.03766899530597556,0.8043947741607933,0.2476824285841322
all,m_4_x_RET_QQQ,-0.030482455538580477,0.8431287164594683,-0.19790789043183274
all,m_4_x_RET_SP500,-0.22488184942577044,0.21590699246600725,-1.2377108338868945
all,m_5_x_RET_QQQ,0.0598002209219562,0.6801787545087656,0.41225394245423364
all,m_5_x_RET_SP500,0.22540879830813482,0.2675552921140999,1.1088880274784318
all,m_6_x_RET_QQQ,0.2073023862954909,0.1435507566196861,1.4630260874688015
all,m_6_x_RET_SP500,-0.1426611955779596,0.46420717132661027,-0.7320177000671624
all,m_7_x_RET_QQQ,-0.46906028878155753,0.0005702437566406882,-3.448582007023187
all,m_7_x_RET_SP500,0.14086746470506883,0.45277266939391403,0.7508851424124309
all,m_8_x_RET_QQQ,-0.5132251584399811,0.0003542137704784258,-3.575580299107792
all,m_8_x_RET_SP500,0.2378854890146431,0.17621167448771333,1.3527873059084403
all,m_9_x_RET_QQQ,0.010323308362827688,0.9512647093911084,0.06112307618157055
all,m_9_x_RET_SP500,0.09169186498300685,0.6458412590880775,0.45958728887693495
all,m_10_x_RET_QQQ,0.20405460374523104,0.21954059882791804,1.2279723186847278
