target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.28069806589251944,1.80977781676457e-06,4.835859218812812
QQQ_1W_FWD_SUM,3y,VIX,0.0013427271227311505,0.15198385814457627,1.4349343668720829
QQQ_1W_FWD_SUM,3y,US10Y,-0.0027291948986896803,0.7763124844705318,-0.2842943273863455
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0018710344645156392,2.9315671677872606e-05,-4.220927030525264
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.46040239525291776,0.2551245048959089,-1.1394084891393645
QQQ_1W_FWD_SUM,3y,RET_SP500,0.13162672473980425,0.7307547262414743,0.34433055018425596
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.3550124313431914,0.6059013324638927,-0.5162872761489519
QQQ_1W_FWD_SUM,3y,RET_DOW,0.24274939840681375,0.4716548774100569,0.7203820880635787
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04683960426326862,0.060173866096641285,-1.8841486424083431
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.06680459758527812,0.6626516060133338,0.43653690669715856
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.08218036793635679,0.5770159247609578,0.5581455971067981
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.11099937154111202,0.20320137118880602,1.2742935895495917
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.051376321430905765,0.8271699636880779,-0.21845670180158638
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-41.94814324843716,0.5240446684738909,-0.6376091771578802
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,57.15840560503227,0.575842189383258,0.5598668541939436
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-7.84267958253379,0.31728971694698127,-1.001128831606094
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-7.437967721803483,0.019433090953034964,-2.345334910484489
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.2794920362361934,0.20167227107234864,1.278625526758747
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,1.736993649740599,0.35559617090587853,0.9247184345934082
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.309683130290398,0.06440767075382822,1.853790819196123
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.2045183252674534,0.8159575260178796,-0.2328805440652366
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,2.932291728295263,0.28552289980275175,1.0692359446433515
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-62.16037208224985,1.2821926581784603e-06,-4.907450191694584
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-55.752393202013685,4.848807997541678e-05,-4.101694931664321
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,87.18768366259926,8.220690623920853e-09,5.872569867211303
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,9.319765256068983,0.21842614804630825,1.2324045823019945
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.9957671341114289,0.05990882158242495,-1.8861074885919569
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,5.32487907655503,0.17102048505458578,1.371069100582663
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,-0.029581907521068013,0.9948314607731829,-0.006481362617076301
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.9884971109110159,0.34371096410516644,-0.9478331783358211
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,12.274235899135647,0.06312776337587897,1.8627890734877337
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.0058231937206002825,0.5815402835881731,-0.5515261317244435
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.006497213966373219,0.5526799433386365,-0.5941848642450334
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0026037046661541875,0.33344532301493796,-0.968213712096282
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.004373871322379115,0.1585642868715574,1.4122049673468486
QQQ_1W_FWD_SUM,3y,RiskScore,0.07002618278324617,0.5154421204771419,0.6508894750352369
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,1.4197164080998925,0.31299046937940445,1.0100723739700572
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-1.4121285207801741,0.5243654701459425,-0.6371161208990062
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.4604023947797965,0.2551245053733425,-1.1394084879929682
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.061942783844313586,0.8644369912334111,-0.1708241455544412
QQQ_1W_FWD_SUM,3y,dQQQ_M,1.4197164081258407,0.31299046938425307,1.0100723739599253
QQQ_1W_FWD_SUM,3y,dSP500_D,0.13162672434467285,0.7307547270216328,0.3443305491460669
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.4718351391074603,0.034550046770182426,-2.1198776544033255
QQQ_1W_FWD_SUM,3y,dSP500_M,-1.4121285208236318,0.5243654701472511,-0.6371161208969955
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.001479883901042844,0.6836170923424174,-0.40779010283132955
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-5.295102973996448e-05,0.9889455801409452,-0.013862621046464442
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.25798949636441476,0.394192122949152,0.8528378067835676
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.3174454119764927,0.4970616981359948,-0.6796587324397776
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,0.00011221705984851152,0.9763732773475128,0.029632113573371425
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.0029000800319159675,0.45390297840511473,-0.7495584966219593
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.3761465217003008,0.20242349867840875,1.2764943112907203
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.3604483420009986,0.43361282301964654,-0.7837098848959013
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.0004240108649382968,0.9141750622274828,0.10783302223123163
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.001736648226382094,0.668216785242132,-0.42887189982717094
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.3186236991589831,0.2728759761523566,1.0977745843985618
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.4072804638394913,0.36528786795933144,-0.9062293709960104
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,0.00017450524275216335,0.9653945650635588,0.04340866578602368
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.0036227795178245376,0.4265482189567846,-0.7958166107081576
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.3320999376348249,0.26481977956643443,1.1164297641065637
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.2969431164203773,0.5231570138937389,-0.6389742680129222
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.005054041397191141,0.1586378639497439,-1.4119549175401833
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,0.0018152449458601811,0.6600890209222192,0.44007502486621586
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.13485675321528007,0.6591693353840506,0.4413461638129686
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.030011186637032984,0.9491793194768968,-0.06377212088294949
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,0.880717675957565,0.643796302833982,0.4627020079261159
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,-0.3874732961087446,0.861408193844223,-0.1746794630762079
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-5.4150343337585936,0.01274699203261462,-2.5005274054400215
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,7.223845450107421,0.012011146116239078,2.5218104061329205
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,1.973373592460401,0.1974939355199464,1.2905866598086784
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,0.3021150955674503,0.8608110816272463,0.17543982490187543
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,0.5146833936233672,0.6954692988071639,0.39168860990245324
QQQ_1W_FWD_SUM,3y,m_4_x_RET_SP500,-1.0843789900089973,0.44467513354958166,-0.7649795699078012
QQQ_1W_FWD_SUM,3y,m_5_x_RET_QQQ,0.20411662548540327,0.8850026895925613,0.14471050263336496
QQQ_1W_FWD_SUM,3y,m_5_x_RET_SP500,-1.7245381556795998,0.39136968927621235,-0.8579431251782482
QQQ_1W_FWD_SUM,3y,m_6_x_RET_QQQ,0.10413179353410744,0.947949455360454,0.06531758608678337
QQQ_1W_FWD_SUM,3y,m_6_x_RET_SP500,0.23454567290376804,0.927652464749274,0.09084845851241898
QQQ_1W_FWD_SUM,3y,m_7_x_RET_QQQ,0.38759181843662316,0.8129945748264026,0.23670012766842702
QQQ_1W_FWD_SUM,3y,m_7_x_RET_SP500,-0.24106116114161294,0.9041794416086617,-0.12044964775690983
QQQ_1W_FWD_SUM,3y,m_8_x_RET_QQQ,1.5154561860110083,0.18080924803499968,1.3402961603564796
QQQ_1W_FWD_SUM,3y,m_8_x_RET_SP500,-3.6848455665239914,0.038049700586770284,-2.080300813643364
QQQ_1W_FWD_SUM,3y,m_9_x_RET_QQQ,-2.6729600871689625,0.07308044684883144,-1.7964316888987457
QQQ_1W_FWD_SUM,3y,m_9_x_RET_SP500,1.8219715403195706,0.311838812268294,1.0124818705909686
QQQ_1W_FWD_SUM,3y,m_10_x_RET_QQQ,-1.9487432270087877,0.26449680786089813,-1.1171857607918532
QQQ_1W_FWD_SUM,3y,m_10_x_RET_SP500,2.6302991046740196,0.25161900295570727,1.147866469419085
QQQ_1W_FWD_SUM,3y,m_11_x_RET_QQQ,8.967784089845445,0.0002691091570488165,3.6717524651564077
QQQ_1W_FWD_SUM,3y,m_11_x_RET_SP500,-11.540897043945094,0.00022557934859382205,-3.7179231338951237
QQQ_1W_FWD_SUM,3y,m_12_x_RET_QQQ,-3.0914011193103734,0.016204801166965644,-2.413141657703201
QQQ_1W_FWD_SUM,3y,m_12_x_RET_SP500,5.0382888288688,0.003448361739127298,2.9398820874275047
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_QQQ,0.2562625547152403,0.431862889813607,0.7866980105819517
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_SP500,-0.5093219579578597,0.536931122218444,-0.6179231652176416
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_D,0.06414542515412364,0.9269661818222357,0.09171265376023219
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W,-0.43231764570572306,0.40696961149920285,-0.8299978256802941
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_M,0.2562625547185255,0.4318628898076738,0.7866980105920949
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,9.867051575136063,0.5198242784913687,0.6441102462408185
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_QQQ,-0.14075186010234086,0.6411744407770021,-0.46636515757248925
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_SP500,0.2492605068898771,0.7475364350151579,0.3220821856990973
