target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.27680282035790577,2.249548001843348e-06,4.790082323214985
QQQ_1W_FWD_SUM,3y,VIX,0.001274619286611922,0.16968632842952514,1.375360126206645
QQQ_1W_FWD_SUM,3y,US10Y,-0.003515339249585526,0.7137636075480838,-0.3670314544189085
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0018163884204261227,5.035893519045232e-05,-4.092522832435111
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.4514593352838778,0.2627217548309701,-1.1213491908571345
QQQ_1W_FWD_SUM,3y,RET_SP500,0.13012075145505952,0.7325065300318732,0.3419998384072028
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.4106458199210886,0.5480986953821488,-0.6010541451920433
QQQ_1W_FWD_SUM,3y,RET_DOW,0.2323576365363271,0.4877484328746872,0.694451081835224
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04637496862375649,0.061992134133010156,-1.870890686044361
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.05447962376432869,0.7215533587845634,0.35660096472759795
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.06880931376867036,0.6400717880045244,0.4679069373484595
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.10307859618014259,0.22867122303626033,1.2053862991068942
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.06448942818049136,0.7832781856590978,-0.2752096830689954
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-35.2799376481769,0.5904282448224905,-0.5385913709724734
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,39.168621960172565,0.7005064965870164,0.38487587127099737
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-7.111460962667053,0.3632188725726873,-0.9101483387048837
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-7.355809379563434,0.019922214034849187,-2.3359218065431344
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.28120368285018105,0.19764875541258123,1.290136135687212
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,1.8368817450433514,0.3277898430767732,0.9796130632801452
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.4595940568375827,0.05248927216516933,1.944106552161082
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.24062423163041435,0.7837726214858519,-0.27456574009549023
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,3.090260908301661,0.2596024015989984,1.1287184022750423
