target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.21834932085733907,7.661072960076725e-05,3.990737901072985
QQQ_1W_FWD_SUM,3y,VIX,0.002669083446409702,0.0028153435119785248,3.0033676118387085
QQQ_1W_FWD_SUM,3y,US10Y,-0.014351314821574491,0.13049743832387428,-1.5148431784777863
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0011812152265095305,0.003954916536093512,-2.896344143486538
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.25621314961592945,0.5434552577666157,-0.6080477232117013
QQQ_1W_FWD_SUM,3y,RET_SP500,0.21274391196471099,0.5803636930476382,0.5532452301066173
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.3911961410665476,0.573247572775115,-0.5636777148645804
QQQ_1W_FWD_SUM,3y,RET_DOW,0.010792715426367276,0.9743176682920436,0.03221107100086592
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.05435502524734541,0.02666492597646107,-2.223516598078682
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.01343697161040958,0.9324390037124657,0.0848229092411454
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.11397565646199162,0.4457437097793702,0.7631845436255849
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.14653208945238883,0.08378176370440965,1.7329023091310822
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.1984986996297068,0.40556270929423166,-0.8324913522220305
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-3.2729172615017887,0.9640170449036568,-0.04513776546437156
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,-30.79930730317617,0.7830805699299356,-0.2754674335692335
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-6.613385050332492,0.38516382471331473,-0.8692480144459838
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-3.370310434563282,0.27739545091117507,-1.0874743745575244
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.10866369578167887,0.6190723700181437,0.4975018992855329
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,4.829271408557782,0.010677531178415975,2.563528219974086
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.6327946186243536,0.13766048094730252,1.4871437165901011
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.1862803007964016,0.007952552693903582,-2.6657030642367006
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,6.767715094202334,0.013424693917852925,2.4818701987531386
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-73.49883356744596,8.932534452849455e-09,-5.857761029767018
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-55.519276038145556,4.1608723460541574e-05,-4.1382539592938405
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,98.98707049272471,3.0104221723343136e-11,6.812322117390077
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,1.6872207383558306,0.8186730494468368,0.22938291199055533
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-1.4425834885144975,0.005809956305314267,-2.7712512801463935
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,9.268814561109648,0.018551651513605265,2.362802561940948
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,-6.149055846907446,0.17251408307093538,-1.3662898092458986
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.2589248625441796,0.5069434507305021,-0.6641232479749036
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,18.76387879306403,0.00426248441850595,2.8723296527955027
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.013552730728265813,0.20426592066403673,-1.271291766510749
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.011615229682154851,0.2855930987417654,-1.0690799616409832
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0023407675714855213,0.39227965739576337,-0.8562947036552676
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.001574160941471934,0.6016517703494286,0.5223870963432877
QQQ_1W_FWD_SUM,3y,RiskScore,0.13967588963275046,0.1959488190235345,1.295056821814092
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,0.6977564573325092,0.65049755517367,0.4533673655706281
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,0.18842751014436565,0.9378313388455474,0.078038435478006
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.2562131500488096,0.543455257091967,-0.6080477242298219
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.4373878502099611,0.2166459920305579,1.2371910370451062
QQQ_1W_FWD_SUM,3y,dQQQ_M,0.6977564573222326,0.6504975551589051,0.4533673655911514
QQQ_1W_FWD_SUM,3y,dSP500_D,0.2127439121357638,0.5803636927425045,0.5532452305526556
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.27117820627021816,0.23543334555127876,-1.1880298662060704
QQQ_1W_FWD_SUM,3y,dSP500_M,0.1884275101412518,0.9378313388488175,0.07803843547389282
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0022248835711653077,0.547922224027251,-0.6013203169415745
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-0.002786586891216237,0.4705749152175096,-0.722139400357237
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.13242479990470857,0.6901709693341711,0.39887369123611216
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,0.0413327128592777,0.9352466830317059,0.08128990317399983
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-0.0013103275582952358,0.731803783462739,-0.3429348617228959
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.003837951147476942,0.31428750435728686,-1.0073657196132655
