target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.20453428477466754,0.0007494598307788791,3.3934530473428337
QQQ_1W_FWD_SUM,3y,VIX,0.0010771333761277332,0.27554403506810243,1.0916742830361306
QQQ_1W_FWD_SUM,3y,US10Y,-0.0030424746531855507,0.7663726370182505,-0.29729761970946794
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0013100961667655874,0.009177855007349139,-2.6163563664414333
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5851139054862513,0.17180385778275,-1.368549327288929
QQQ_1W_FWD_SUM,3y,RET_SP500,0.5129457920992354,0.19644182813185346,1.2936195978417646
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-1.0008913242465263,0.17931267584694566,-1.3449101187196038
QQQ_1W_FWD_SUM,3y,RET_DOW,0.1595843022993101,0.6663968480054038,0.431374530233046
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.021461903134024296,0.4089876317916844,-0.8264269122163497
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.12168359193815803,0.4242578912894307,0.7997636148904442
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.07524397836908585,0.621629574289922,0.4938737137706337
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.058289894276019036,0.5962155069165286,0.5302172362809244
QQQ_1W_FWD_SUM,3y,RET_TLT,0.007446504784372153,0.9750643240146702,0.031274222993017096
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-123.90350050711855,0.021643236358825292,-2.30437702225901
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,132.584237972321,0.14697649220104364,1.452728584118225
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,3.8902339306740843,0.6157446021289883,0.5022298645908229
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-7.317644964551748,0.028841291990157763,-2.1924874745005534
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.18461250866487064,0.4835818148551587,0.7011176497874707
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-2.2735936531925636,0.21220890360699038,-1.2492388653727664
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.1026388322710763,0.09426695889927418,1.6767469686164487
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,0.1419830202831024,0.8886619443135525,0.14007462368208276
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,-1.9446294487566476,0.4520136733819873,-0.7526984267726791
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-40.03482277560383,0.0006097862216301327,-3.4509580904348183
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-36.9924064554232,0.00896000647897588,-2.624671303701593
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,59.67749904976338,2.4115510983763554e-05,4.266253313814626
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,0.268959939647838,0.9701572820126363,0.03743125925744529
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.04996962397696742,0.9237791539447942,-0.09572657208232334
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,3.5006108049929328,0.372009833207341,0.8935819627238838
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,1.0775247921374185,0.8130817293990005,0.23658714104328712
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.227790996089836,0.3377443325558466,-0.9596259902845271
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,9.237272321545316,0.1728359911149329,1.3652546670529413
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.009209810886589228,0.3835829691599932,-0.8721419702112857
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.01567764995923129,0.13845243251910186,-1.4841391987537058
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0014029444232143728,0.6264373957889767,-0.48707259390922497
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0009703573661690969,0.7437281819780498,0.32711574459387827
QQQ_1W_FWD_SUM,3y,RiskScore,0.13239845728239985,0.20776787887684722,1.2614890765091114
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.8800307062597414,0.013858191077630843,2.4703283895490054
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-3.001554372460172,0.12905288276741067,-1.5205600154567749
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.5851139054479926,0.171803857811562,-1.3685493271967517
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.054925709371256,0.8846924007838196,-0.14510337142441396
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.880030706297214,0.013858191078043425,2.470328389538212
QQQ_1W_FWD_SUM,3y,dSP500_D,0.5129457921558557,0.1964418280839329,1.2936195979805458
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.4283376981711607,0.05687735778144913,-1.909020562004331
QQQ_1W_FWD_SUM,3y,dSP500_M,-3.0015543723678757,0.12905288276886123,-1.5205600154509975
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0027698998938107096,0.4683248617690073,-0.7258052793147587
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-0.0011864315666274756,0.7668474104054105,-0.2966753581848552
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.450505429773588,0.07519305826937747,1.7832962205967013
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.5240243143153032,0.21013152464665122,-1.2549457377407824
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-0.002726733189755177,0.49489646521635045,-0.6830823464378207
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.0021764223390597663,0.5954288849113903,-0.5313531662620108
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.6820280200831306,0.006228570070692146,2.7480828635675976
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.7346070285603913,0.07703531037465297,-1.7721014305750715
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.0014651955544168166,0.716339717614346,0.363577184172485
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.005883079329847448,0.14578015638347946,-1.457051001164621
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.5989899151292349,0.01704177407546602,2.394455924780409
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.6818338240761262,0.09619091790403031,-1.6669986353494908
