target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.2048001021234006,0.00016184022630427665,3.8034764115489677
QQQ_1W_FWD_SUM,3y,VIX,0.002820941163161166,0.0013994154064560864,3.2142527946463484
QQQ_1W_FWD_SUM,3y,US10Y,-0.01378552593487999,0.1439069834824684,-1.4638792934188634
QQQ_1W_FWD_SUM,3y,USDJPY,-0.001130251321763503,0.005710009519614644,-2.7769637913400476
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5054568625858914,0.2147979033364991,-1.2421865784751143
QQQ_1W_FWD_SUM,3y,RET_SP500,0.14408120278224565,0.7052393807723867,0.3784914804117775
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.17778866489332845,0.796707652426665,-0.2577590371077852
QQQ_1W_FWD_SUM,3y,RET_DOW,0.043491562214186985,0.8965243762959716,0.1301247358694557
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.054595062362906135,0.026788297378096498,-2.221686378249895
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.029474884766861345,0.851084329898421,-0.18784028055783247
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.12381590570876762,0.40794581170498173,0.828269046187375
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.14629463900489162,0.08446893255302215,1.7290456904187343
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.24521102612762366,0.3019898701763036,-1.0333304755793697
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-6.441363957664279,0.9292680712856269,-0.08881418353053912
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,-24.38234764716765,0.8275141830583927,-0.21801436000843488
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-6.861510425774069,0.3695902266939854,-0.8981184184375917
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-3.255772657097487,0.2928190589497755,-1.0531580280614594
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.10409933941526292,0.6339748532533491,0.47645592597298264
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,4.845321225301612,0.01041202297997276,2.5723617683566813
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.450105899077571,0.16533383871741822,1.3895532714130212
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.176675026920153,0.008258011291049668,-2.652781883664446
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,6.754477281359092,0.013656649153981069,2.475655431781635
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-72.67680411792458,1.2263227769384595e-08,-5.800738233981961
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-53.505858771637435,7.713873273104315e-05,-3.9889737986691167
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,97.48176070571347,5.581890843143665e-11,6.713671410033583
