target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.1760573269202907,0.0033463755053252417,2.949249355852038
QQQ_1W_FWD_SUM,3y,VIX,0.0015794872852781083,0.10470216364417942,1.6256543953158127
QQQ_1W_FWD_SUM,3y,US10Y,-0.008361231643628737,0.39961745703372925,-0.8430811315399116
QQQ_1W_FWD_SUM,3y,USDJPY,-0.001024754211004444,0.03771239560114395,-2.0839376322659287
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.6470968902352316,0.1263183762895866,-1.5315363211451278
QQQ_1W_FWD_SUM,3y,RET_SP500,0.4567579669565373,0.24766588156245195,1.1574944863466083
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.7605769693564188,0.3009259241719114,-1.0356048861050458
QQQ_1W_FWD_SUM,3y,RET_DOW,0.1335769517876065,0.7138534501640051,0.36690995779568886
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.0327595226586904,0.22300398068620544,-1.2202128565876498
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.07386471246636594,0.6273345827882972,0.4858052430575983
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.05300459643489938,0.7300084610590628,0.34532245135645284
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.05765796061290946,0.5945630576184585,0.5326034722495362
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.06352476409459323,0.7897103504705308,-0.26684071989757235
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-113.00466993238264,0.033749939297843784,-2.129364620977471
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,128.33603151342365,0.1541842542120244,1.427236786130611
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-0.28596042335550165,0.9701964014359059,-0.03738212588141914
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-7.811567904357565,0.018217462925411394,-2.3695613580259294
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.12875054451667506,0.6018513851011207,0.5220978051340835
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.7390398102180608,0.6864359084393825,-0.40394957561365014
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.7515896239400037,0.12543007964131042,1.5351437834553125
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,0.14348246768926792,0.8850449693653413,0.14465640718374884
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,0.9020127449749574,0.7345643519888732,0.33926400268196377
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-38.16268917667266,0.000892410288786277,-3.344094953754508
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-29.846984596735577,0.033785509931772116,-2.128936950751359
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,51.90995571089488,0.00024575785721380643,3.695376127033355
