target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,-0.0017129027393278865,0.9870783863103089,-0.016205126262806235
QQQ_1W_FWD_SUM,3y,VIX,0.006015634248299376,1.206587064507524e-09,6.218416903105315
QQQ_1W_FWD_SUM,3y,US10Y,0.020275969182181407,0.19804595317597623,1.2891629553519428
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0009896204006125677,0.04909103673491707,-1.9734826402635834
QQQ_1W_FWD_SUM,3y,RET_QQQ,0.7788877581998997,0.10928336290844602,1.6048034596227319
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.895683742081385,0.04065347040999124,-2.053345398183422
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.6773353499337413,0.3682561409751983,0.9007079344257466
QQQ_1W_FWD_SUM,3y,RET_DOW,0.6871932859748466,0.06307664407841126,1.8635569697018304
QQQ_1W_FWD_SUM,3y,RET_VIX,0.026149891473722067,0.356469334387559,0.9231230465975049
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.018040142077098316,0.9258668880184167,-0.0931016472168632
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.17592784070511053,0.32401161618265195,-0.9873988142863731
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.113455515662278,0.22628284775400373,-1.211754431371975
QQQ_1W_FWD_SUM,3y,RET_TLT,0.04904292247694579,0.8645861804846781,0.17064286591166042
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-74.51408965436794,0.29800950824973416,-1.0419942496027335
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,137.9613556694756,0.23434987865785806,1.1909275472369856
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-2.505149782753695,0.7554351879461587,-0.3116827667467553
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,6.2010187570589235,0.09768462045820413,1.6598555883890425
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.04098630796248534,0.8676098045335237,0.16679658979308634
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,5.092331618694416,0.04383070511763998,2.0217556404611834
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.6812587706810396,0.23724289070230725,1.1835829948213135
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.591333870399486,0.003483546680397011,-2.9380459724561945
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,6.796499650751429,0.06389191419145407,1.8578010067828705
