target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.25514337495695366,1.7259707520517846e-05,4.343379918498294
QQQ_1W_FWD_SUM,3y,VIX,0.0008046335805796341,0.4098348174679634,0.8249339389977223
QQQ_1W_FWD_SUM,3y,US10Y,-0.0032125047950026823,0.7397676479237231,-0.3323607069100669
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0016677598553991775,0.00022218614419699842,-3.7218025646820174
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5270450709008226,0.2047580160752588,-1.2699041181165687
QQQ_1W_FWD_SUM,3y,RET_SP500,0.23126033373259267,0.5520719160441205,0.5950941209879534
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.4062736774010436,0.5641070986985248,-0.577168013865344
QQQ_1W_FWD_SUM,3y,RET_DOW,0.18539747684865537,0.5924318214068718,0.53568822980489
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04434031348902643,0.08326122519705118,-1.735826551985168
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.10972334633182232,0.4685998818918218,0.7253576607432509
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.03932046776640189,0.7923150078895822,0.2634580591956468
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.066525036356297,0.4598008136447443,0.7397938859751957
QQQ_1W_FWD_SUM,3y,RET_TLT,0.013443215795013959,0.9545591240898802,0.057013457559052
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-99.40955318245258,0.10110146124940944,-1.6428156802194844
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,113.94417557739784,0.2483567915191455,1.155808667696824
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-0.18355992191430115,0.9813545582467547,-0.02338337987506381
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-6.661113838905729,0.041339223722596546,-2.045825746902517
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.3164186665160272,0.15512816669116403,1.4239769859463955
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,0.6231816544283809,0.7391510272515947,0.33317805696672287
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.4682432645316936,0.05863953035733523,1.8955793579168239
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.2880012738453539,0.7525494471918083,-0.3154671372385844
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.9421143468366635,0.479095686175346,0.7083330399947437
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-50.96497880761267,5.0762755589399153e-05,-4.090603563718385
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-51.48725650614995,0.00020466279996426265,-3.7431174358472123
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,73.23583747447512,4.716923737515557e-07,5.110283086020996
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,9.923934939930776,0.19738547783630445,1.290895558591601
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.5989314741714928,0.25032685980121777,-1.1510017599762787
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,5.1892306865336035,0.18656589229960277,1.3227710513773179
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,0.41772745215988905,0.9266772915999498,0.09207634752042385
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.4727800159171647,0.24404605374487479,-1.1664209175151203
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,11.781897232798947,0.07912848388689582,1.7596528561863787
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.002401493935452111,0.8245287171416433,-0.22184995680030353
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.0035295466441284474,0.7476074535495414,-0.32198796200100477
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.00019613980411033215,0.9426662691942771,-0.07195825526356657
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.003930962082477233,0.2066413873876455,1.2646304770230357
QQQ_1W_FWD_SUM,3y,RiskScore,0.039703048396910745,0.7154245538333404,0.3648041251039714
