target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.25514603853069984,1.7256070572244722e-05,4.343428092331212
QQQ_1W_FWD_SUM,3y,VIX,0.0008046353009775,0.4098334839597046,0.8249362901141825
QQQ_1W_FWD_SUM,3y,US10Y,-0.0032125214857752936,0.7397660389313536,-0.3323628393902581
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0016677781160387606,0.00022214943232684776,-3.7218455404151047
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5270511998835805,0.20475295279980743,-1.269918343409487
QQQ_1W_FWD_SUM,3y,RET_SP500,0.23126700312938905,0.552060863836042,0.5951106704142812
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.40629462428310315,0.5640882889558225,-0.5771958846035186
QQQ_1W_FWD_SUM,3y,RET_DOW,0.1853821927155323,0.5924625887359346,0.5356436838755427
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.0443406690828531,0.08325901882588604,-1.7358390129154493
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.10973185368435995,0.46856490973602904,0.7254147374830734
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.03931719421281794,0.7923319128379012,0.2634361103721023
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.06652722514871084,0.4597865104614102,0.7398174778139489
QQQ_1W_FWD_SUM,3y,RET_TLT,0.013458195667511698,0.9545085385525182,0.0570769949639177
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-99.41027883582106,0.10109947306945673,-1.642825282185049
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,113.94600324186601,0.24835010482924091,1.1558250284861575
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-0.1840693490159141,0.9813028766693316,-0.023448205994687204
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-6.661110546736461,0.04133990437930149,-2.0458188614099058
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.31642315238198604,0.15512081903449415,1.4240023811029952
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,0.6231653589044681,0.7391574630152744,0.33316952500913966
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.4682845666532724,0.05863609763886046,1.8956052320321048
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.28800823479533433,0.7525438089899653,-0.31547456898542153
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.9420290292476512,0.4791150913654848,0.7083017550687923
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-50.96558043346439,5.075210687958435e-05,-4.09065398801581
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-51.48630814982633,0.000204721700714494,-3.7430429528269076
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,73.2358691074459,4.716461871756254e-07,5.1103026335193675
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,9.923597479907992,0.1974025475357785,1.2908462985863127
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.5989408135489073,0.25031967341769457,-1.1510192462622624
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,5.189201491046328,0.18656950014664403,1.3227601973552798
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,0.4179185115929913,0.9266436565662358,0.09211870524442736
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.4728202602711957,0.24404013165085042,-1.1664355870164045
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,11.781946992718673,0.07912779258856048,1.7596569256703234
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.0024008980031117347,0.8245712014481051,-0.22179535199923817
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.0035288197954205618,0.7476588631109072,-0.3219200583231674
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.00019622930690894826,0.9426402364391298,-0.07199098499232215
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.003931022507256,0.20663500592034234,1.2646482865561082
QQQ_1W_FWD_SUM,3y,RiskScore,0.03969644737874413,0.7154699307390234,0.3647433001517273
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.4070124255145036,0.0679317855939239,1.829748486844267
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.568693505323659,0.23107144050671152,-1.1991830761927542
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.5270512000568633,0.204752952652118,-1.2699183438244248
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.01206340922344118,0.9741198632232813,0.0324592092176214
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.4070124255372987,0.06793178559233591,1.8297484868548621
QQQ_1W_FWD_SUM,3y,dSP500_D,0.23126700363278177,0.5520608629563999,0.5951106717314522
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.4064642886985791,0.06715864494379799,-1.8349311557635792
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.568693505304511,0.23107144050742337,-1.1991830761909215
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.001160137853940521,0.7520457645676047,-0.3161311131912564
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.0006434441598602717,0.868533772172906,0.16561324000957905
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.4500921285921118,0.11573035469579722,1.5759128945297483
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.5319738534955786,0.2414066537241218,-1.172983950870252
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,0.0002725347157772713,0.9438914905950091,0.07041793018796204
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.0013103274923297898,0.7302936304217957,-0.3449437614544826
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.5252936132478321,0.05760582909492012,1.9034285517533682
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.5629006444482764,0.20457650966915222,-1.2704142214868508
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.00267342902476835,0.5126849522996868,0.6551691160329106
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.0031136554046118526,0.4489162565178818,-0.757868237637566
