window,variable,coef,p_value,t_value
all,const,-0.014785844595747508,0.016454530285953093,-2.399723690637386
all,VIX,0.0021182814122159845,8.353399285680257e-24,10.126283487008921
all,US10Y,-0.002446739091692097,0.03266960588638452,-2.136889855951032
all,USDJPY,7.945556725433219e-05,0.11345482880094464,1.583212894025455
all,RET_QQQ,0.24598901131309697,0.5588853904544147,0.5845486475925734
all,RET_SP500,0.14391879953615808,0.7908883553974285,0.2651755839381243
all,RET_NASDAQ,-0.4230486290666349,0.41557348788563075,-0.8142123912931121
all,RET_DOW,-0.1505585999382651,0.6444162695767937,-0.461569217131079
all,RET_VIX,-0.02824131642299007,0.05547703989321972,-1.9157001054831815
all,RET_US10Y,0.11354475191156713,0.029945204680195042,2.17161742536957
all,RET_USDJPY,0.07540604594263202,0.5618805824412308,0.5801006570969157
all,RET_GOLD,0.018522451608984247,0.8186797429037943,0.2292590193492237
all,RET_TLT,0.3111155942411537,0.031571752561845905,2.150573568046084
all,RET_QQQ_MA20,48.812845428034585,0.0007329308895405519,3.379668281379849
all,RET_SP500_MA20,-35.32955643446764,0.03437410339300325,-2.116405885032088
all,RET_NASDAQ_MA20,4.242231080795771,0.1779337537899135,1.3473898387683159
all,RET_DOW_MA20,4.158310775692154,0.0405594280064074,2.0486946913355975
all,RET_VIX_MA20,-0.12357167774963969,0.28537507783525246,-1.068470571426579
all,RET_US10Y_MA20,-1.0748891913789016,0.011523030768528389,-2.527631987903332
all,RET_USDJPY_MA20,3.028861674461247,0.0012882815885134995,3.220945758786458
all,RET_GOLD_MA20,-0.33188433641944937,0.5145537026489562,-0.6518236935778454
all,RET_TLT_MA20,-1.7433237677374185,0.11593826937139767,-1.5724062999082637
all,RET_QQQ_MA60,-36.011972067456014,1.9504155524854e-14,-7.6834726109938725
all,RET_SP500_MA60,-7.68224699117936,0.19264598034701857,-1.303018932976044
all,RET_NASDAQ_MA60,38.59977701202737,1.2566217234957566e-12,7.122686332714661
all,RET_DOW_MA60,-1.6310080464093724,0.6485972488095351,-0.4557474096295415
all,RET_VIX_MA60,-1.351265418435837,2.8407308771626005e-10,-6.32391842724387
all,RET_US10Y_MA60,0.351870923897806,0.6774119790451903,0.4160288905907902
all,RET_USDJPY_MA60,-12.273454813813936,3.702172388912173e-14,-7.5997257217393015
all,RET_GOLD_MA60,-2.746556073388265,0.005478466500176825,-2.7790330533981207
all,RET_TLT_MA60,4.450968213029998,0.04422491020603645,2.0126104818049497
all,MRDI_Short,-0.009745132692802586,6.707022079676457e-06,-4.50898900329823
all,MRDI_Long,-0.010828478437318137,6.18185011060972e-07,-4.993803800757726
all,MA20_MRDI,0.0034873289179595465,0.0007345980114435764,3.3790418585542525
all,MA60_MRDI,-0.0017867852273063076,0.0957883651962174,-1.6660308628412452
all,RiskScore,0.10917101474017459,2.1570928708480525e-07,5.194639015537133
all,RET_QQQ_20D,-1.9729882565487429,0.0003573103038610352,-3.572936972663874
all,RET_SP500_20D,1.090839769437913,0.07998796420054076,1.7512167430769277
all,wd_0_x_MRDI_Short,-0.00392417341121029,0.030743520859717467,-2.1611695185795394
all,wd_0_x_MRDI_Long,0.000240131890218908,0.8873001316293341,0.14173068167167385
all,wd_0_x_RET_QQQ,-0.39729575388699456,0.002915554386464307,-2.9784046814365692
all,wd_0_x_RET_SP500,0.2112755577703266,0.17562255674732297,1.3546053844750332
all,wd_1_x_MRDI_Short,-0.0012466509165340552,0.471519794038157,-0.7200792254340569
all,wd_1_x_MRDI_Long,-0.0034724789609690506,0.03591759075974643,-2.098592850217695
all,wd_1_x_RET_QQQ,-0.40350561476980595,0.0024795386345557308,-3.0278177261838413
all,wd_1_x_RET_SP500,0.26083767387037793,0.08854986103712864,1.703527432701392
all,wd_2_x_MRDI_Short,-0.001380960590831735,0.4697205126724264,-0.7230051338843404
all,wd_2_x_MRDI_Long,-0.0026110030706954375,0.17482495614480117,-1.3571119265842273
all,wd_2_x_RET_QQQ,-0.37290961992648214,0.005477451379831879,-2.7790933696912465
all,wd_2_x_RET_SP500,0.1833383315886797,0.23757405997899372,1.1812552888466186
all,wd_3_x_MRDI_Short,-0.0018778561648794578,0.34919837757684213,-0.9362590298634985
all,wd_3_x_MRDI_Long,-0.0019024754874514614,0.3607123541356897,-0.9141171560619185
all,wd_3_x_RET_QQQ,-0.39125595558232457,0.003023141030640276,-2.9672561059852502
all,wd_3_x_RET_SP500,0.2079570045760466,0.1800326671474741,1.3408972716979273
all,wd_4_x_MRDI_Short,-0.0013154979167307253,0.4804728975137247,-0.7056105846529908
all,wd_4_x_MRDI_Long,-0.0030826433196255703,0.10086199629486317,-1.6410811636753622
all,wd_4_x_RET_QQQ,-0.4080213123992602,0.002020078139871471,-3.089370389745774
all,wd_4_x_RET_SP500,0.22743120126540278,0.13489299382864728,1.4953953694232331
all,m_1_x_RET_QQQ,0.2213773456832523,0.15724654698064916,1.4146677664733625
all,m_1_x_RET_SP500,-0.1374588673866134,0.4834758563215318,-0.7007907076487943
all,m_2_x_RET_QQQ,-0.9629868923804813,7.535849315231463e-14,-7.505823120116309
all,m_2_x_RET_SP500,0.8147981071399628,3.5060913618474167e-06,4.645469221286481
all,m_3_x_RET_QQQ,-0.23622700707299604,0.05951480107595887,-1.8849263456882737
all,m_3_x_RET_SP500,0.010965929168732267,0.9404897600243136,0.07465917158440223
all,m_4_x_RET_QQQ,0.09227527362385929,0.5308188199530752,0.6268130778621854
all,m_4_x_RET_SP500,-0.3450363190567507,0.0455832977629874,-1.9998785215527914
all,m_5_x_RET_QQQ,0.18425174188600207,0.15965705062137028,1.4064970082054697
all,m_5_x_RET_SP500,0.01731231033657713,0.9265452480840901,0.09219832842575226
all,m_6_x_RET_QQQ,0.1820381980163646,0.18317535585933153,1.3312803591611901
all,m_6_x_RET_SP500,-0.15543653005146355,0.3932430098826454,-0.8538464865961223
all,m_7_x_RET_QQQ,-0.6199608646854101,2.3852183369295438e-06,-4.724815228500875
all,m_7_x_RET_SP500,0.38604038514518446,0.033669165377443966,2.1247697504196714
all,m_8_x_RET_QQQ,-0.6043697906319769,1.070711664559857e-05,-4.408192164547745
all,m_8_x_RET_SP500,0.3351861672365492,0.04509578593966774,2.0044106127110197
all,m_9_x_RET_QQQ,-0.09360589885124235,0.5512527009351662,-0.5959363065197909
all,m_9_x_RET_SP500,0.24164373700971592,0.19669469962628258,1.2912487971635185
all,m_10_x_RET_QQQ,0.27017374160432844,0.08361699475405297,1.7305216593427908
all,m_10_x_RET_SP500,-0.46130968097080116,0.011047615120820718,-2.542416435202894
all,m_11_x_RET_QQQ,0.14819127688300848,0.24785045378693604,1.155760928505609
all,m_11_x_RET_SP500,-0.1689820557465077,0.28713174649944767,-1.0645818601978634
all,m_12_x_RET_QQQ,-0.5541453805330745,0.00027592848153849445,-3.6402620649833657
all,m_12_x_RET_SP500,0.5531165862686195,0.0011303735551026028,3.2583371653174447
1y,const,0.32662983665380285,0.07426904919485608,1.794683460573294
1y,VIX,0.002335108489357355,0.007143664060881932,2.719060796568275
1y,US10Y,-0.0045833631723805205,0.7907393145179172,-0.26571892209054526
1y,USDJPY,-0.0022915769978344588,0.02516387327925102,-2.2564462949079336
1y,RET_QQQ,0.39809404608995835,0.761076413827048,0.3044982381541181
1y,RET_SP500,0.7305266298428222,0.5801380142854283,0.5541202607713004
1y,RET_NASDAQ,-1.444071394399606,0.26509191023428974,-1.1176826331827623
1y,RET_DOW,-0.0130330478247596,0.9831662168573845,-0.02112694471865211
1y,RET_VIX,-0.014711352693635334,0.6587344584856389,-0.44234558015291914
1y,RET_US10Y,-0.17933259260998818,0.603821027582389,-0.5197678257357875
1y,RET_USDJPY,-0.12029152366447439,0.6564227700612355,-0.44554852210383655
1y,RET_GOLD,0.15106091933662122,0.2651853993606982,1.1174632917047251
1y,RET_TLT,0.2716079897902105,0.5991064561981704,0.5265561691602018
1y,RET_QQQ_MA20,-185.5526809902979,0.15377568900429028,-1.4319497948951838
1y,RET_SP500_MA20,155.79349854982024,0.3975806242332812,0.8478340230901174
1y,RET_NASDAQ_MA20,81.91775457931065,4.58776075238446e-11,6.981186295045022
1y,RET_DOW_MA20,-9.982647150907805,0.04681823149237631,-2.000772899780588
1y,RET_VIX_MA20,-0.7223870618268364,0.038142284044377694,-2.0876484557948816
1y,RET_US10Y_MA20,11.066874745063402,0.035693733234195855,2.115223859780241
1y,RET_USDJPY_MA20,-1.7068752089346149,0.6067743132807347,-0.5155277294406568
1y,RET_GOLD_MA20,2.1783895130861635,0.10668937195622313,1.6208177296839812
1y,RET_TLT_MA20,5.405586894952092,0.45462857267443557,0.7492336944623939
1y,MRDI_Short,0.05631347601496243,0.00722991572950635,2.7149337502798634
1y,MRDI_Long,0.07351375316669535,0.0005770499709695408,3.5003381783454364
1y,MA20_MRDI,0.007838550211282345,0.017828008301410295,2.3896322831342536
1y,RiskScore,-0.6936683013016487,0.0017015097291717416,-3.182579983076076
1y,RET_QQQ_20D,3.439173079933756,0.4851966937528275,0.6993157067219348
1y,RET_SP500_20D,-5.297743866483773,0.45660166763916965,-0.7459558658233574
1y,wd_0_x_MRDI_Short,0.011583414286734761,0.08023183032045213,1.7585913993640137
1y,wd_0_x_MRDI_Long,0.015085741028525123,0.01674069224467882,2.413362874067045
1y,wd_0_x_RET_QQQ,0.5675581781350401,0.5664589339550153,0.574262411037643
1y,wd_0_x_RET_SP500,-0.8468778442339691,0.5565137580031824,-0.589054183543005
1y,wd_1_x_MRDI_Short,0.004670640293033096,0.5098010543154986,0.6603742910241357
1y,wd_1_x_MRDI_Long,0.021162146258402008,0.0023862560444209008,3.078130816122127
1y,wd_1_x_RET_QQQ,0.6996192017875619,0.49239029795610734,0.687822612525991
1y,wd_1_x_RET_SP500,-1.146412937415992,0.4324064331826959,-0.7867273752574955
1y,wd_2_x_MRDI_Short,0.010202603586879506,0.19153196094291514,1.3106546172729001
1y,wd_2_x_MRDI_Long,0.017294492645866733,0.02036300770407975,2.3389148966852584
1y,wd_2_x_RET_QQQ,0.5889712494481347,0.55544912947189,0.59064527140807
1y,wd_2_x_RET_SP500,-0.9407140875485465,0.5115613533851163,-0.6576270657505012
1y,wd_3_x_MRDI_Short,0.012466355161204853,0.059353412931054755,1.896757772216136
1y,wd_3_x_MRDI_Long,0.012212041597127802,0.1046679910765295,1.6303047288978305
1y,wd_3_x_RET_QQQ,0.8554593942585274,0.4076050617942706,0.8299276479519795
1y,wd_3_x_RET_SP500,-1.3199262618625687,0.372096420343176,-0.8946352696774412
1y,wd_4_x_MRDI_Short,0.01739047757162333,0.004847343263112306,2.849966067701584
