target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.18720271337021932,0.0018060347012731023,3.1385508761656933
QQQ_1W_FWD_SUM,3y,VIX,0.0010298315958656627,0.2827642481906761,1.0753782984147788
QQQ_1W_FWD_SUM,3y,US10Y,-0.006208081432828961,0.5469103888546922,-0.6028388971383039
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0010747483394243232,0.03293580035005157,-2.1392604532468007
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.7204124156090749,0.08144893697813765,-1.7461370266801475
QQQ_1W_FWD_SUM,3y,RET_SP500,0.5179120998850155,0.191020669521289,1.3094775347998218
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.9342147914218896,0.2091436529176832,-1.2576701694461476
QQQ_1W_FWD_SUM,3y,RET_DOW,0.18695702252712357,0.6125889117540695,0.5067244027359413
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.018526100056307906,0.4696172183445464,-0.7236957655087839
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.13360583409977375,0.3735399008866579,0.8907220841530342
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.09722792402801643,0.5191642749764166,0.645126170923475
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.08065881829180838,0.46002231481283806,0.7394259240017178
QQQ_1W_FWD_SUM,3y,RET_TLT,0.03179856295026855,0.8912352559246088,0.13681640949050441
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-122.65750476537578,0.019638791102625865,-2.3413056345678487
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,123.2179713940162,0.1680383180690415,1.3806921800941163
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,4.15238179293932,0.5781544867285975,0.5564749463714719
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-7.201512560320025,0.027970897928589384,-2.2046184405254725
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.18346058600573462,0.4764473062189455,0.7126067722625324
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-2.1988298446866255,0.219196502269964,-1.2303311423826115
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.6684408912401083,0.14674611586503916,1.4535535772623573
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.2807849904497825,0.7772153846372545,-0.28311442980072643
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,-2.011391647589739,0.42739720404984893,-0.7943509967602026
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-35.321992108186976,0.002011175682077998,-3.106207114220979
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-35.13838971253481,0.012386357514465988,-2.510753569352701
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,54.81391925776036,8.41693520160902e-05,3.9673619319712925
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,-0.09473713045765053,0.9893865148649104,-0.01330959372576524
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.07475539332384126,0.8833503105449451,-0.14680422653596703
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,2.6877584632745575,0.4868150561945135,0.695939649257334
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,1.5659551350417646,0.7289287861506619,0.346760063892284
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.1537445668402324,0.6236244034355636,-0.4910483694447442
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,7.439571291103324,0.2652965372718727,1.1153061825399901
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.005564375078855878,0.5901180636389531,-0.5390396003917911
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.012326333643873377,0.22845200809998592,-1.205948257749747
