target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.1995356536402114,0.0007136927465389939,3.407209773709394
QQQ_1W_FWD_SUM,3y,VIX,0.0007355543062079761,0.44952323676474254,0.7568538208746599
QQQ_1W_FWD_SUM,3y,US10Y,-0.0011346827413742109,0.9052741536285455,-0.11906684275791057
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0013504564685202338,0.002867714878650464,-2.9976083405518406
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.470224618823227,0.26531478151858423,-1.1152693863020937
QQQ_1W_FWD_SUM,3y,RET_SP500,0.2258515801062243,0.5664930511674853,0.5736363328692881
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.508973434713427,0.4794885382843013,-0.7076998214017709
QQQ_1W_FWD_SUM,3y,RET_DOW,0.30168799649930483,0.3939097064680169,0.8533459180925502
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04235271487991208,0.10974706605768238,-1.6024161404765418
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.11114559260214457,0.46333103961214067,0.7339836254367915
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.02838675238180005,0.8510142032928248,0.18792978807921096
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.11122805290450091,0.27554699922327414,1.0916703307388271
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.001082672356294053,0.9963270823925942,-0.004605827528081708
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-118.68259557502239,0.03273200072109322,-2.141798325498166
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,116.7883033176191,0.19994139895717847,1.2835541881950254
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,3.204049717959609,0.6816634212176852,0.4104537321188735
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-9.269309316225446,0.005194641878043583,-2.8080923208059514
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.2532071511560212,0.2694167239978908,1.1057349404607255
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.3182922608647985,0.8649375611838245,-0.17018701737017242
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.587690179898698,0.3980977434543089,0.845807934992015
