window,variable,coef,p_value,t_value
all,const,-0.026675796298114687,0.00024313939803754874,-3.6732052680994554
all,VIX,0.002211792078694863,2.0222997272424593e-19,9.065674927874348
all,US10Y,-0.002466938230248088,0.061882156312283235,-1.86774249600504
all,USDJPY,0.00016507344135055377,0.00816845794819292,2.6465499765371585
all,RET_QQQ,0.29070244043015125,0.5135637207969319,0.6533658382598156
all,RET_SP500,0.14766030070062458,0.7979040842704486,0.25608019594206366
all,RET_NASDAQ,-0.45116815878772343,0.41335696438652303,-0.818098712717057
all,RET_DOW,-0.050985210782410695,0.882180145089321,-0.148216971871652
all,RET_VIX,-0.01994629929025426,0.2049545788875587,-1.2677994867018507
all,RET_US10Y,0.10723186393843087,0.05459561880547984,1.922730497940825
all,RET_USDJPY,0.047833123018416024,0.7281453013505401,0.3476218029735225
all,RET_GOLD,0.04378648524713645,0.6096305723304813,0.5106472159605978
all,RET_TLT,0.3315356387978199,0.03258742193430538,2.1379870211035046
all,RET_QQQ_MA20,37.811779784504616,0.012019772914220222,2.512885551514195
all,RET_SP500_MA20,-35.19046310663718,0.044281633201390516,-2.0121461146403736
all,RET_NASDAQ_MA20,10.976153326254359,0.0007901761587265474,3.359179412366229
all,RET_DOW_MA20,6.002592313323409,0.005344547545950793,2.7872563846437917
all,RET_VIX_MA20,-0.40547815131235715,0.000948764193075906,-3.3081354998677694
all,RET_US10Y_MA20,-0.8033107216793324,0.08481880047158567,-1.7238784849317843
all,RET_USDJPY_MA20,2.5160252511291725,0.012318153529916104,2.5042064291514152
all,RET_GOLD_MA20,0.12114571337143448,0.8230594871114421,0.22362857064769723
all,RET_TLT_MA20,-0.6100317738919556,0.6154282818351657,-0.502385436473394
all,RET_QQQ_MA60,-32.12503147583003,1.4076511984319093e-10,-6.4345842574294805
all,RET_SP500_MA60,-4.097749331970406,0.5152829585241306,-0.6507004057374735
all,RET_NASDAQ_MA60,32.51302911521539,1.4893627842959969e-08,5.676295093001628
all,RET_DOW_MA60,-2.240962881502101,0.559940111700938,-0.5829867052514871
all,RET_VIX_MA60,-1.0816247843640507,1.927076478573385e-06,-4.769050143667281
all,RET_US10Y_MA60,0.5439868040220752,0.5633447140455756,0.5779361394043768
all,RET_USDJPY_MA60,-12.333193690799765,7.890006771322757e-13,-7.190119087624817
all,RET_GOLD_MA60,-4.460879268227216,2.7410503700919292e-05,-4.199598011118441
all,RET_TLT_MA60,5.595858639688263,0.02359686900250589,2.264628785086437
all,MRDI_Short,-0.010134260648343333,0.00011285071128661308,-3.865585824579133
all,MRDI_Long,-0.011557936494345956,7.737825572440396e-06,-4.479084516412239
all,MA20_MRDI,0.0014041040106254135,0.22067026466646025,1.224968292527417
all,MA60_MRDI,0.000755016800513391,0.5186868416122314,0.6454367535804345
all,RiskScore,0.11626643328021768,7.062358318044993e-06,4.498658664639958
all,RET_QQQ_20D,-1.6997943673257017,0.0029938918558599977,-2.9704627497469147
all,RET_SP500_20D,0.8404400189430589,0.19711190320957114,1.2900710549362835
all,wd_0_x_MRDI_Short,-0.0026366587784009484,0.19488361563658815,-1.2965169253935653
all,wd_0_x_MRDI_Long,-0.00117171254399238,0.5372270620828893,-0.617072965500997
all,wd_0_x_RET_QQQ,-0.32639658139970545,0.020334269786577326,-2.3211889662460172
all,wd_0_x_RET_SP500,0.1337049207630141,0.42298028305728386,0.8013562309647431
all,wd_1_x_MRDI_Short,-0.0007580802592339806,0.6987367427156164,-0.387058337019614
all,wd_1_x_MRDI_Long,-0.004514055681991638,0.014235993929723538,-2.4524904098813627
all,wd_1_x_RET_QQQ,-0.303237289153788,0.028741775760250093,-2.187921295332598
all,wd_1_x_RET_SP500,0.15505125021556265,0.33375741778697976,0.9667078782863762
all,wd_2_x_MRDI_Short,-0.0027166054229443475,0.17034570007979463,-1.3713782341027747
all,wd_2_x_MRDI_Long,-0.001485442974467356,0.46044335507913103,-0.7381991104600958
all,wd_2_x_RET_QQQ,-0.3417101316701115,0.012868635522305692,-2.488672018668565
all,wd_2_x_RET_SP500,0.18054887692871405,0.2614295875565369,1.1232014916630806
all,wd_3_x_MRDI_Short,-0.003522804684995395,0.1173220327631877,-1.566503017008931
all,wd_3_x_MRDI_Long,-0.0002917774416252187,0.8991758217442308,-0.12671182725379532
all,wd_3_x_RET_QQQ,-0.351404660440215,0.011003861256804593,-2.543943483714834
all,wd_3_x_RET_SP500,0.17904060559772988,0.27220062483901447,1.098183258340802
all,wd_4_x_MRDI_Short,-0.0005001115164559311,0.8092329917104397,-0.2414340376182433
all,wd_4_x_MRDI_Long,-0.004094947924999805,0.04662761895202744,-1.9903777708581563
all,wd_4_x_RET_QQQ,-0.3770457046648144,0.006634060119505696,-2.716313083296581
all,wd_4_x_RET_SP500,0.19209436543996153,0.23010883598512938,1.200289445461038
all,m_1_x_RET_QQQ,0.36119658045077974,0.032649581288095295,2.137222387288093
all,m_1_x_RET_SP500,-0.3725002038561498,0.0789958501578123,-1.7570592052144098
all,m_2_x_RET_QQQ,-0.8013191930525737,1.7077286355294436e-09,-6.039623727644322
all,m_2_x_RET_SP500,0.7672981108198103,3.382344041068803e-05,4.151503956546592
all,m_3_x_RET_QQQ,-0.28118098026942784,0.029800229541762834,-2.1736308652521967
all,m_3_x_RET_SP500,0.03768558138430783,0.8043103748391558,0.24779151256935608
all,m_4_x_RET_QQQ,-0.03048994774285227,0.843090698727919,-0.19795648492109147
all,m_4_x_RET_SP500,-0.22487314506848433,0.21592480686640214,-1.2376628024147867
all,m_5_x_RET_QQQ,0.05979298102697197,0.6802156119326542,0.41220364728166237
all,m_5_x_RET_SP500,0.22541589592757857,0.2675404836836783,1.1089223555544319
all,m_6_x_RET_QQQ,0.2073026662143227,0.14355006392241082,1.4630286192018367
all,m_6_x_RET_SP500,-0.14266240936169156,0.4642031901396563,-0.732024223672538
all,m_7_x_RET_QQQ,-0.4690638561114151,0.000570187893992723,-3.4486085551034322
all,m_7_x_RET_SP500,0.14086768231098845,0.45277180412301155,0.7508865802262932
all,m_8_x_RET_QQQ,-0.5132347314581559,0.0003541174414727719,-3.575651712784315
all,m_8_x_RET_SP500,0.23789750014152716,0.17618926265329246,1.3528574491242362
all,m_9_x_RET_QQQ,0.010316460724305032,0.9512969965331572,0.061082531697546856
all,m_9_x_RET_SP500,0.09169716146410356,0.6458220618827966,0.4596140318475162
all,m_10_x_RET_QQQ,0.20404581554381274,0.21956061103363944,1.2279190054589317
all,m_10_x_RET_SP500,-0.3696317611968105,0.054009337460861284,-1.9274156754116238
all,m_11_x_RET_QQQ,0.2602132807429112,0.0669116687994275,1.8328419130351565
all,m_11_x_RET_SP500,-0.2822437204636753,0.10581978755967118,-1.6176921870639387
all,m_12_x_RET_QQQ,-0.7073734434033558,2.5130657354254842e-05,-4.21931999567593
all,m_12_x_RET_SP500,0.7314893268422369,0.0001090063377244467,3.8740726605304636
