target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.27680381904177576,2.2494228152561354e-06,4.790094046098638
QQQ_1W_FWD_SUM,3y,VIX,0.0012746544036538496,0.16967422630722623,1.375399208124703
QQQ_1W_FWD_SUM,3y,US10Y,-0.003515304486509682,0.7137670086268179,-0.367026891710976
QQQ_1W_FWD_SUM,3y,USDJPY,-0.001816397776800394,5.0356030999969814e-05,-4.0925366883385985
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.4514768543211894,0.2626990963679213,-1.121402500261019
QQQ_1W_FWD_SUM,3y,RET_SP500,0.13011930082164552,0.7325101205394633,0.34199506420752224
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.41061837960539105,0.548124609606777,-0.6010152034757811
QQQ_1W_FWD_SUM,3y,RET_DOW,0.23236122197925152,0.48774220258870715,0.6944610289766339
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04637438103067606,0.06199555925905252,-1.870866036922472
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.05448840221968376,0.7215107677731785,0.35665788757846184
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.06880881797280772,0.6400749085722012,0.46790257056888845
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.10307910703953056,0.22866903146136416,1.2053919842960938
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.06447390524459495,0.7833290951394445,-0.2751433743404551
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-35.281135680459016,0.5904165107993282,-0.5386083867041801
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,39.17136315936828,0.7004870071880565,0.3849021936992749
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-7.112129562078292,0.36317604080395705,-0.9102296560556615
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-7.355731819293984,0.019923638369104893,-2.335894743848854
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.2812069666434041,0.1976444235919445,1.2901486247919813
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,1.8368584426193215,0.32779471913767744,0.9796031782048803
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.459626255965252,0.05248771417249979,1.9441194351018602
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.24067107611302263,0.7837320408722506,-0.27461858714488624
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,3.090192794732191,0.25961196574640405,1.1286957140976035
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-61.54843670890922,1.4870778706230515e-06,-4.876623270535043
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-55.58437603784713,4.515259064275018e-05,-4.118671760697195
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,86.60521444601287,8.404878143508523e-09,5.868382985099968
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,8.570740335965311,0.2553922922267845,1.1387626535679554
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-1.0476419919695883,0.04761793542466548,-1.986053258321792
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,5.628553069119412,0.14737269802266273,1.4513082919380886
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,-0.7422569982070969,0.8710942850953779,-0.16235881722925782
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.138989649027765,0.3070365940023572,-1.0225906171061598
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,12.653072548830576,0.054980077929489245,1.9239084869448115
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.0034768765474875755,0.7439417164141163,-0.3268336627989208
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.004639181169654815,0.6713077140472908,-0.4246250342601839
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0026843415163533622,0.31533326763658986,-1.0051864092317626
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0049179862345140645,0.11494093831800385,1.5793467187160362
QQQ_1W_FWD_SUM,3y,RiskScore,0.047860604298875634,0.6581394459521783,0.44276984737987496
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,1.2771389166366118,0.3616484249632888,0.9131338268842616
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-1.0500417796746713,0.6345823924358617,-0.4756024917422655
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.45147685406360694,0.26269909664086605,-1.1214024996188325
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.03945453101993279,0.9131856967584117,-0.10908088531551756
QQQ_1W_FWD_SUM,3y,dQQQ_M,1.2771389166483342,0.3616484249726386,0.9131338268664629
QQQ_1W_FWD_SUM,3y,dSP500_D,0.13011930086167875,0.7325101204607896,0.34199506431213267
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.4566982275548955,0.040138510303845076,-2.05812489723259
QQQ_1W_FWD_SUM,3y,dSP500_M,-1.0500417797222226,0.634582392441883,-0.47560249173380875
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0011145466725534857,0.758747418034494,-0.307308004427471
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.00023330213279808146,0.9512451592324099,0.06117642602134184
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.21192282507795057,0.48246005960699295,0.7029193360461846
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.21426537139175178,0.6462397902171898,-0.45929301364749553
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,0.0007796350770099881,0.8381105519263292,0.20442611037475428
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.002729081497186651,0.4763566649327914,-0.7127558644328733
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.35837731259540706,0.22197946869560553,1.2229302991258175
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.30105486825018524,0.5109858949451316,-0.6578130349964251
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.0010846360315738789,0.7835635460085786,0.2748380217280743
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.0015342394164027514,0.7036392173971472,-0.38064826757785486
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.29746251405912133,0.3028334872312405,1.0315269042978072
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.34508216108232914,0.4403205414309582,-0.7723187776363362
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,0.00036393178851682265,0.9273676888838027,0.09120694357124896
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.0028012763632124637,0.5364878615277784,-0.6185952985450156
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.30327340041855083,0.3054146465615486,1.0260293563490046
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.2348252081404968,0.6106225288239105,-0.5095321951965129
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.0045905348155658955,0.1960737365758499,-1.2946903976774593
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,0.0021921137582371947,0.5921469594449402,0.5361007127009957
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.10610286449242798,0.7280141328268973,0.34797941820849354
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,0.045185829080318124,0.9235301981040367,0.09604031523692574
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,0.8147107018141476,0.6680712056625636,0.4290714892559585
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,-0.30653612102251626,0.8898387096986069,-0.13858471145727916
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-5.484027951726271,0.011437690771721819,-2.5391941062335666
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,7.350895201899176,0.010369562369430575,2.573796733910588
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,2.0574916328140107,0.17791970415728908,1.3492432213627719
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,0.08681358302168701,0.9593856838519624,0.050952134050181175
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,0.5106468650432636,0.6969212497782207,0.3897226345733826
QQQ_1W_FWD_SUM,3y,m_4_x_RET_SP500,-1.021167143859525,0.47039046722607386,-0.7224384661825629
QQQ_1W_FWD_SUM,3y,m_5_x_RET_QQQ,0.2279762829055536,0.8713381963293613,0.1620488954347487
QQQ_1W_FWD_SUM,3y,m_5_x_RET_SP500,-1.776826202683346,0.37600098080535227,-0.8861439369845613
QQQ_1W_FWD_SUM,3y,m_6_x_RET_QQQ,0.05235254723167593,0.9737468740961006,0.0329271853686046
QQQ_1W_FWD_SUM,3y,m_6_x_RET_SP500,0.3214991887321945,0.900689151876422,0.12485942298325364
QQQ_1W_FWD_SUM,3y,m_7_x_RET_QQQ,0.37126544492021984,0.8202554776096475,0.22734574049486772
QQQ_1W_FWD_SUM,3y,m_7_x_RET_SP500,-0.16452214878068389,0.9343422787911224,-0.08242773771206202
QQQ_1W_FWD_SUM,3y,m_8_x_RET_QQQ,1.4629363279018293,0.19488115412404833,1.2981567437551742
QQQ_1W_FWD_SUM,3y,m_8_x_RET_SP500,-3.6022604765839557,0.04183322913994523,-2.04085355637211
QQQ_1W_FWD_SUM,3y,m_9_x_RET_QQQ,-2.7308291346293174,0.0663624616184586,-1.8403200401040827
QQQ_1W_FWD_SUM,3y,m_9_x_RET_SP500,1.9502455916844237,0.2776464129517133,1.0869030069372045
QQQ_1W_FWD_SUM,3y,m_10_x_RET_QQQ,-1.9275166988163102,0.26828347950691084,-1.108358958931827
QQQ_1W_FWD_SUM,3y,m_10_x_RET_SP500,2.59863256496826,0.2560070346387102,1.1372888808824062
QQQ_1W_FWD_SUM,3y,m_11_x_RET_QQQ,9.068125467594038,0.0002211102229210742,3.723064845000935
QQQ_1W_FWD_SUM,3y,m_11_x_RET_SP500,-11.633013348146639,0.00019331378682493046,-3.7578599240714836
QQQ_1W_FWD_SUM,3y,m_12_x_RET_QQQ,-3.145992568428929,0.014025254054478005,-2.4660016335478665
QQQ_1W_FWD_SUM,3y,m_12_x_RET_SP500,5.14619753103538,0.0027136858464823174,3.0147276561607095
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_QQQ,0.2698458071087717,0.40563138490510137,0.8323678605215336
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_SP500,-0.5483106293609555,0.5042452985349248,-0.6683479228567938
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_D,0.05526877136656873,0.9367689571807387,0.07937470376574364
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W,-0.4359705260850725,0.40145757966528833,-0.8397952116209609
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_M,0.26984580710496575,0.4056313849116793,0.8323678605098643
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,9.507291062562977,0.5339617050484079,0.6224368960391092
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_QQQ,-0.15782230519960935,0.6002611874692267,-0.5243865775406024
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_SP500,0.297034600820607,0.7006577038107155,0.3846716595125628
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_D,-0.044088504881672944,0.9393670878368664,-0.0761067845347773
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_W,0.34773273266775634,0.5447273540244291,0.6061281343840531
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_M,-0.1578223051933517,0.600261187483837,-0.5243865775195753
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-12.547132619102342,0.539387549426775,-0.614196897329993
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_RET_QQQ,-0.8402670285148996,0.0007357018138262391,-3.3987013357602804
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_RET_SP500,1.9165434437008229,0.0005021122391260719,3.5044665728520545
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_D,0.2839313650978653,0.4887003160311115,0.6929321325076844
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_W,-0.040027525003458075,0.8815783843520361,-0.149051056509068
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_M,-0.8402670285237432,0.0007357018137105087,-3.398701335804394
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,9.325894841549168,0.509270472872777,0.6604870982046902
