target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.1951255042744274,0.0010389074323461005,3.3008514610931634
QQQ_1W_FWD_SUM,3y,VIX,0.0007579046225221791,0.44098173760837983,0.7712044028040423
QQQ_1W_FWD_SUM,3y,US10Y,-0.0012851980830891562,0.8907432229546187,-0.13743991076732545
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0013194522158592513,0.003808980528236053,-2.9083719471826366
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.42471308712369016,0.31604945468534235,-1.003703032693275
QQQ_1W_FWD_SUM,3y,RET_SP500,0.2207577561872052,0.5791394070803483,0.5550366117152793
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.5216086744952214,0.47126450759784055,-0.7210183318393502
QQQ_1W_FWD_SUM,3y,RET_DOW,0.30032537670868364,0.4033020803478448,0.8365105459971478
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04447314041628118,0.09454181088948105,-1.6753670495683421
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.09630225684874559,0.5277746545602573,0.6318869514554886
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.03193483283964756,0.8334265378905915,0.21042835819357786
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.09639396519665556,0.3556951503619032,0.9245300346597198
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.027368728719324463,0.9081851872263123,-0.11539147761656313
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-114.33758886787034,0.04072362903412002,-2.052118004472998
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,108.19015264304234,0.23921499619290199,1.1784788823431367
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,3.517180539169064,0.6530377323124681,0.4498399745528468
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-9.413485354823877,0.004765008775232815,-2.836321770581441
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.25185577935643405,0.27815721797904436,1.085752371743697
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.12116089757993175,0.9486582616657007,-0.06442694715415606
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.440378254540366,0.4426572480593375,0.768377462717739
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.47300082542073296,0.6272355352904575,-0.48594785471013124
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.854370671418869,0.5044462980179527,0.6680349830614144
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-34.34319369006851,0.0032970592048329733,-2.9540556564364913
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-43.41979605522658,0.002774434042214518,-3.007942831344073
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,51.25163156844311,0.0003875302140775424,3.574819235873332
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,12.125255108563389,0.1066289651007914,1.6166982693799328
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.5038259961946955,0.34132709072191275,-0.952532771115757
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,4.854806634750309,0.2345093986398428,1.1903841302705918
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,1.9577067458855235,0.6680997884374895,0.4290333792173383
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.703455373537395,0.4600154181357351,-0.7394426554978076
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,10.353905808839677,0.12673211795966594,1.5298867648848298
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.003850410658647755,0.7410824122008673,0.33061955034896734
QQQ_1W_FWD_SUM,3y,MRDI_Long,0.0018237528978989111,0.88035715491229,0.15060015393980614
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.0013507013805780913,0.638789445302449,0.46970349588983834
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0027813165277197184,0.38922409621253296,0.8618409387632621
QQQ_1W_FWD_SUM,3y,RiskScore,-0.020315870786871373,0.8635344897903366,-0.17197286815955207
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.7076849447256777,0.027530479329548094,2.2109500429680677
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.4563855550785956,0.21910059988720723,-1.2306021213819633
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.42471308703933586,0.31604945477877405,-1.0037030324992826
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.07604782304599945,0.8449296906982804,0.19570218629726968
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.7076849447094706,0.027530479328742197,2.210950042979622
QQQ_1W_FWD_SUM,3y,dSP500_D,0.22075775538023235,0.5791394084671506,0.5550366096860596
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.5317848720030013,0.01669283694941428,-2.4021868662954033
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.4563855550381817,0.21910059988855685,-1.2306021213783531
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.000505451210234987,0.8933956722918033,-0.13408288896920764
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.0028303213491875988,0.48012370720815245,0.7066791181548365
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.4547332033673503,0.08878580487441287,1.705449006979892
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.46707062885298983,0.26946338387586166,-1.1056328434719025
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,0.000960610077138984,0.8140489472341434,0.23534081990498196
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,0.00017082964418529384,0.967611134744839,0.0406266877550282
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.5958066252650245,0.02332924085284668,2.2755967193338105
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.5400295976362932,0.19977326722519595,-1.284042991201957
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.00330331801534392,0.4321055767025133,0.7862846874973614
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.001413402905527503,0.7435003861363413,-0.3274184224497441
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.5777201432430827,0.025606472203526902,2.239408595185881
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.6023523684354711,0.14304512549474332,-1.467052421655591
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,0.0013949839148384882,0.7408073578215423,0.33098390618894047
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.0009114183565089899,0.8501257069973083,-0.18906443006500606
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.6209302930304007,0.01951086808236576,2.343845045303617
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.5589724646623834,0.1832258450398818,-1.3328956277171828
