window,variable,coef,p_value,t_value
all,const,-0.014831467255376634,0.01609858617850816,-2.4077311150480707
all,VIX,0.0021174281706587534,8.562097624512563e-24,10.123787907165298
all,US10Y,-0.002445313603994035,0.03275170393018877,-2.1358822990675286
all,USDJPY,7.988369650781283e-05,0.1114165222786949,1.5922225667872336
all,RET_QQQ,0.245870467170026,0.5590334127531937,0.584328543715373
all,RET_SP500,0.1393525701922188,0.7973176451782282,0.2568378273642536
all,RET_NASDAQ,-0.4221899512069119,0.4164677550460846,-0.8126518805808982
all,RET_DOW,-0.14626793128867033,0.6536948258122435,-0.4486700953329726
all,RET_VIX,-0.02832423360830662,0.054718340122639327,-1.9216893918675257
all,RET_US10Y,0.11336205241658323,0.030187723112019043,2.168418209932035
all,RET_USDJPY,0.07528490377264103,0.5624670842486671,0.5792310085180014
all,RET_GOLD,0.018275134544570255,0.8210365465938061,0.22622737815974184
all,RET_TLT,0.3112233779877978,0.03149459615672758,2.151550317975662
all,RET_QQQ_MA20,48.75666640436411,0.0007420356890606225,3.3762624376338635
all,RET_SP500_MA20,-35.27332792820863,0.03463712979602841,-2.113322503599704
all,RET_NASDAQ_MA20,4.22925166429383,0.17919853427336516,1.3434706533724288
all,RET_DOW_MA20,4.143794109541931,0.04121551041337671,2.0420382878166827
all,RET_VIX_MA20,-0.12390351018838423,0.2840219726950746,-1.0714769329859768
all,RET_US10Y_MA20,-1.0784680498332766,0.01122596181815877,-2.5368048377879746
all,RET_USDJPY_MA20,3.026610714211216,0.0012972884107475342,3.218942445091461
all,RET_GOLD_MA20,-0.33306570506627475,0.513007321277954,-0.6542226417247887
all,RET_TLT_MA20,-1.7580824363273082,0.11267424542027994,-1.586647951011383
all,RET_QQQ_MA60,-36.02272996279561,1.90267843722241e-14,-7.686685825958618
all,RET_SP500_MA60,-7.724001121385948,0.19013285608306466,-1.3104165737194926
all,RET_NASDAQ_MA60,38.63535026377792,1.1853269093514761e-12,7.130828990046612
all,RET_DOW_MA60,-1.6101150557100723,0.6527371037744343,-0.4499980401310617
all,RET_VIX_MA60,-1.3499750817309555,2.928730826766215e-10,-6.319151946045541
all,RET_US10Y_MA60,0.36171295786407276,0.6687733403142713,0.42786489103891007
all,RET_USDJPY_MA60,-12.246033916176597,4.0049781614328174e-14,-7.5893851113947735
all,RET_GOLD_MA60,-2.7292205971968224,0.005735717099703021,-2.7640632488358072
