window,variable,coef,p_value,t_value
all,const,-0.01036116669612765,0.1088191795852199,-1.603918619195503
all,VIX,0.001620021273992202,1.2795488682124127e-12,7.121734601746108
all,US10Y,-0.0011621093411770963,0.31877669199318964,-0.9971121338828894
all,USDJPY,5.401535999416144e-05,0.2918449607992245,1.054236524026985
all,RET_QQQ,-0.0008991590777549241,0.9971184683151765,-0.0036117215334722044
all,RET_SP500,-0.08951330690206642,0.737025499104369,-0.3358207415351176
all,RET_NASDAQ,-0.044900793331768954,0.9300693703663172,-0.08776366339012912
all,RET_DOW,-0.05908925977812113,0.8544040213496905,-0.18351525634268318
all,RET_VIX,-0.033829204790734216,0.034701141445147,-2.1126248745794185
all,RET_US10Y,0.13930924265522188,0.014686898387105522,2.441180579166456
all,RET_USDJPY,0.025059978294464873,0.8418974059641267,0.19948137857733805
all,RET_GOLD,0.06468222234079314,0.4134520711931249,0.8179280573914579
all,RET_TLT,0.3783740383652199,0.012006238747727915,2.513228927826581
all,RET_QQQ_MA20,106.87789254028793,1.543172431530859e-07,5.257684922679933
all,RET_SP500_MA20,-100.7652485209176,6.367307659878447e-05,-4.003462178642041
all,RET_NASDAQ_MA20,-0.40298406441081625,0.8993987697383765,-0.12642975221270783
all,RET_DOW_MA20,3.2756351490013063,0.11629279452242178,1.5709018542215782
all,RET_VIX_MA20,-0.046112874190065115,0.7044593235001868,-0.37933772849397684
all,RET_US10Y_MA20,-2.0150462363097303,1.2618935773816596e-05,-4.372666238174163
all,RET_USDJPY_MA20,3.0103195862863217,0.001407226239719934,3.195634183792723
all,RET_GOLD_MA20,-0.8317387547052818,0.10889773462066528,-1.6035623985986183
all,RET_TLT_MA20,-3.2251624357344855,0.006085094431803983,-2.7447754475238746
all,RET_QQQ_MA60,-35.530981453126614,4.454289499668699e-14,-7.577284662152634
all,RET_SP500_MA60,-3.126026366943581,0.6020588543781322,-0.5214878457599899
all,RET_NASDAQ_MA60,38.44200598623007,2.497421574563701e-12,7.0277105899395185
all,RET_DOW_MA60,-3.79459325528561,0.3029397753379844,-1.0302962001654885
all,RET_VIX_MA60,-1.2016537809113452,3.670336358884295e-08,-5.5179452383352565
all,RET_US10Y_MA60,0.6574442237201845,0.45163429753965656,0.7527745941067112
all,RET_USDJPY_MA60,-13.205260282618672,5.551224715889422e-16,-8.136151220574178
all,RET_GOLD_MA60,-2.8873755330285453,0.004133447917845061,-2.8696207766501955
all,RET_TLT_MA60,4.521375003438894,0.043888538855531865,2.0158579382926747
all,MRDI_Short,-0.006202812183292276,0.008780700010317713,-2.621900057022419
all,MRDI_Long,-0.008408914804526983,0.0009110507873712764,-3.3193948538153855
all,MA20_MRDI,0.001337144776459756,0.26626558665307853,1.1118752500476758
all,MA60_MRDI,-0.0012103188685368706,0.32806780149301284,-0.9781452801178855
all,RiskScore,0.08207788490724593,0.00034057997645564267,3.5857250727986276
all,RET_QQQ_20D,-2.00684266679331,2.4726854148208553e-06,-4.717918475418891
all,RET_SP500_20D,1.9338100228572834,0.0002209341623166331,3.6975294102835377
all,dQQQ_D,-0.000899159099535432,0.9971184682453933,-0.003611721620938981
all,dQQQ_W,-0.10576963315946106,0.5468481713617621,-0.6025464542927342
all,dQQQ_M,-2.0068426668359174,2.4726854149291306e-06,-4.717918475409926
all,dSP500_D,-0.0895133071587431,0.7370254983808193,-0.3358207424946365
all,dSP500_W,-0.03600731044217166,0.7565586151172136,-0.3100265334183696
all,dSP500_M,1.933810022815082,0.00022093416234638088,3.697529410249217
all,wd_0_x_MRDI_Short,-0.004401214640524699,0.02543808937181228,-2.235609065571752
all,wd_0_x_MRDI_Long,0.0016814427399907805,0.3893431152891671,0.8609126933638911
all,wd_0_x_RET_QQQ,-0.3851835567959547,0.0005023957359052636,-3.4826261243899124
all,wd_0_x_RET_SP500,0.381884252172272,0.006046892913584613,2.746846049064172
all,wd_1_x_MRDI_Short,-0.002449530975393111,0.22453811712969818,-1.2147566168200876
all,wd_1_x_MRDI_Long,-0.0006229260041031182,0.7632947525159344,-0.3011797058280766
all,wd_1_x_RET_QQQ,-0.3711320736081396,0.0007610263414471474,-3.369462289885568
all,wd_1_x_RET_SP500,0.3710511239257369,0.006365297467564907,2.729936107483598
all,wd_2_x_MRDI_Short,0.002117265168053704,0.2724048642955143,1.09770827307391
all,wd_2_x_MRDI_Long,-0.005200621305968715,0.007320890344859562,-2.6834010328767146
all,wd_2_x_RET_QQQ,-0.40266156112306783,0.0003017312655106185,-3.6173191045913913
all,wd_2_x_RET_SP500,0.3868482783245751,0.005485861596615479,2.7786978419272494
all,wd_3_x_MRDI_Short,-0.0025438301770534335,0.2194154431862729,-1.2282966283613705
all,wd_3_x_MRDI_Long,0.0001417511653818254,0.9475566126430073,0.06577999637927621
all,wd_3_x_RET_QQQ,-0.4495592279336513,5.129937586444905e-05,-4.054495414358055
all,wd_3_x_RET_SP500,0.4503966583472798,0.0010661531153393045,3.2751084160778836
all,wd_4_x_MRDI_Short,0.0010744994304981684,0.5723743910008121,0.5646094622482444
all,wd_4_x_MRDI_Long,-0.004408561682321548,0.023630646619415,-2.2640384069578685
all,wd_4_x_RET_QQQ,-0.3983062473713078,0.0002974018116069715,-3.6210730998170853
all,wd_4_x_RET_SP500,0.34362971002861253,0.009869624736183512,2.5817285593935053
all,m_1_x_RET_QQQ,3.3046724439837236,4.09062536536832e-05,4.10735426787445
all,m_1_x_RET_SP500,-3.5357034833561456,0.0003285830312745484,-3.5951051454509604
all,m_2_x_RET_QQQ,1.038362978446603,0.052453401301479914,1.9400313865012162
all,m_2_x_RET_SP500,-0.7543352499386866,0.24914867358729234,-1.1526048536919917
all,m_3_x_RET_QQQ,1.2914673593082635,0.016488245085816196,2.3990426096322928
all,m_3_x_RET_SP500,-1.0852165474032964,0.0537445526057114,-1.9295184243689825
all,m_4_x_RET_QQQ,-3.7693938015125044,2.4023268523514886e-10,-6.351146295455194
all,m_4_x_RET_SP500,4.90096617450558,5.277042616545528e-12,6.921113833998463
all,m_5_x_RET_QQQ,2.076800848176102,0.0028897995828176867,2.9812555167866215
all,m_5_x_RET_SP500,-3.803478583675748,0.0003313353287185658,-3.5929251947217615
all,m_6_x_RET_QQQ,-0.8544323189232392,0.19044330123395353,-1.3095141641879158
all,m_6_x_RET_SP500,1.0201001179903795,0.22846582755241565,1.2045239621589117
all,m_7_x_RET_QQQ,-3.9807621381617353,9.019206153554312e-09,-5.76174584506105
all,m_7_x_RET_SP500,3.483915621439,0.000246313249601326,3.6697202075805837
all,m_8_x_RET_QQQ,-0.49364772785027794,0.2643480456893302,-1.116346151781957
all,m_8_x_RET_SP500,-0.5950302192893882,0.33946233676441606,-0.955354252472584
all,m_9_x_RET_QQQ,-1.1958033421433991,0.04367087525109207,-2.017942207287428
all,m_9_x_RET_SP500,0.48452007265739905,0.4939983940290924,0.6840325153953452
all,m_10_x_RET_QQQ,-2.2930468478115764,0.0005542401108406397,-3.4561551775882595
all,m_10_x_RET_SP500,2.244491432473841,0.005424146354019341,2.782379177708019
all,m_11_x_RET_QQQ,2.062686035879576,0.0004924678995387758,3.4879842946392987
all,m_11_x_RET_SP500,-1.070534731614794,0.13877609960927217,-1.480690295020801
all,m_12_x_RET_QQQ,0.8062538437974606,0.1958459657662185,1.2937161821724132
all,m_12_x_RET_SP500,0.6441154189957496,0.37759781579979157,0.882439364981014
all,m_1_x_MRDI_Short_x_RET_QQQ,-0.17519593753972806,0.20288435891918263,-1.2736072695902019
all,m_1_x_MRDI_Short_x_RET_SP500,0.40173691595699457,0.2601371197486586,1.126243405566463
all,m_1_x_MRDI_Short_x_dQQQ_D,0.03458155965273452,0.9136463471050473,0.10844798372048728
all,m_1_x_MRDI_Short_x_dQQQ_W,-0.19307251598064146,0.41468748269694844,-0.815766247969115
all,m_1_x_MRDI_Short_x_dQQQ_M,-0.17519593753983095,0.20288435891891338,-1.2736072695909613
all,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.3935684283952984,0.9010431594907861,-0.12435240124047725
all,m_1_x_MRDI_Long_x_RET_QQQ,0.2822988818438772,0.06978895936377139,1.81381479905269
all,m_1_x_MRDI_Long_x_RET_SP500,-0.6413913706122575,0.0963247115903603,-1.6633709785952224
all,m_1_x_MRDI_Long_x_dQQQ_D,0.03636323161757443,0.9192135092341951,0.10143154681739364
all,m_1_x_MRDI_Long_x_dQQQ_W,0.12609318625639393,0.6219138567482292,0.4931820527992309
all,m_1_x_MRDI_Long_x_dQQQ_M,0.282298881871031,0.06978895933683088,1.8138147992275804
all,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,0.38833799030785576,0.9139331126100447,0.10808643828856442
all,m_1_x_MA20_MRDI_x_RET_QQQ,-0.0744788134666266,0.6028863527848816,-0.5202999185921444
all,m_1_x_MA20_MRDI_x_RET_SP500,0.019255344031802984,0.9539212814645781,0.0577872505325217
all,m_1_x_MA20_MRDI_x_dQQQ_D,-0.7705326827614292,0.008420800716724809,-2.6361597738959337
all,m_1_x_MA20_MRDI_x_dQQQ_W,0.4665407055189561,0.005673095175940083,2.76775371334587
all,m_1_x_MA20_MRDI_x_dQQQ_M,-0.07447881345802404,0.6028863528264543,-0.5202999185324828
all,m_1_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-1.7901138000009333,0.3600135483563117,-0.9154553999119734
all,m_1_x_MA60_MRDI_x_RET_QQQ,-0.6134402613821271,4.137315006956179e-10,-6.266070689753806
all,m_1_x_MA60_MRDI_x_RET_SP500,1.399265510590494,1.5965187504041955e-08,5.663724813532401
all,m_1_x_MA60_MRDI_x_dQQQ_D,0.5661042081288555,0.012375557174964243,2.5025039394043804
all,m_1_x_MA60_MRDI_x_dQQQ_W,-0.22859403286327823,0.09179964938233176,-1.6864272887081386
all,m_1_x_MA60_MRDI_x_dQQQ_M,-0.613440261380183,4.1373150074649105e-10,-6.266070689734441
all,m_1_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.9865932640398185,0.2550494878113912,1.1383503933970258
all,m_2_x_MRDI_Short_x_RET_QQQ,0.03163443074177641,0.7819314430661667,0.2768234850682609
all,m_2_x_MRDI_Short_x_RET_SP500,0.12615993987654794,0.6745077908464757,0.4200035253890293
all,m_2_x_MRDI_Short_x_dQQQ_D,0.2829025423167845,0.4363876200118958,0.7783940011207192
all,m_2_x_MRDI_Short_x_dQQQ_W,0.04424819017454748,0.8136319891951018,0.2357603206118933
all,m_2_x_MRDI_Short_x_dQQQ_M,0.031634430752109866,0.7819314429967996,0.2768234851586026
all,m_2_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,3.799975767338963,0.23921921787601386,1.17713438916226
all,m_2_x_MRDI_Long_x_RET_QQQ,0.07128517870182749,0.5715054870862226,0.5658872465980681
all,m_2_x_MRDI_Long_x_RET_SP500,-0.03577539073181768,0.9107988751695111,-0.11203876905664087
all,m_2_x_MRDI_Long_x_dQQQ_D,-0.45438112842729717,0.20624181256561216,-1.2641938282340164
all,m_2_x_MRDI_Long_x_dQQQ_W,0.017512361741704202,0.9341899800102063,0.08258011036057841
all,m_2_x_MRDI_Long_x_dQQQ_M,0.07128517870360501,0.5715054870765843,0.5658872466122467
all,m_2_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.15506324767444024,0.9613991382584415,-0.04840124177156973
all,m_2_x_MA20_MRDI_x_RET_QQQ,0.1642750977548431,0.1889288233561066,1.3140017647925444
all,m_2_x_MA20_MRDI_x_RET_SP500,-0.8237156308940741,0.007946235362468789,-2.6558205707537543
all,m_2_x_MA20_MRDI_x_dQQQ_D,-0.6153590726772137,0.08099410134236527,-1.7454342636671019
all,m_2_x_MA20_MRDI_x_dQQQ_W,-0.04900641331883554,0.7850753334983848,-0.27273128238218236
all,m_2_x_MA20_MRDI_x_dQQQ_M,0.16427509775566335,0.18892882335415898,1.3140017647983324
all,m_2_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-2.6823164936124795,0.4004689387027519,-0.8408830930665435
all,m_2_x_MA60_MRDI_x_RET_QQQ,-0.6416187002206408,4.496100559870281e-11,-6.606964807317514
all,m_2_x_MA60_MRDI_x_RET_SP500,1.2097188420216325,4.466887468898921e-07,5.057143030777742
all,m_2_x_MA60_MRDI_x_dQQQ_D,0.8536958584179625,0.004852235359935986,2.818421089856561
all,m_2_x_MA60_MRDI_x_dQQQ_W,0.07391484576262564,0.6530372310294144,0.44958413588063934
all,m_2_x_MA60_MRDI_x_dQQQ_M,-0.6416187002150624,4.4961005614823346e-11,-6.606964807263771
all,m_2_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-1.609335232069362,0.586795966067384,-0.5435335237158769
all,m_3_x_MRDI_Short_x_RET_QQQ,-0.03211903299299444,0.7437702434099098,-0.32688964329219433
all,m_3_x_MRDI_Short_x_RET_SP500,0.1423345286226392,0.4869728310608833,0.6952027736688439
all,m_3_x_MRDI_Short_x_dQQQ_D,-0.06867471829789987,0.598718741998102,-0.5262903048375637
all,m_3_x_MRDI_Short_x_dQQQ_W,-0.24790983638851788,0.0392416142004007,-2.0623916823469752
all,m_3_x_MRDI_Short_x_dQQQ_M,-0.03211903294509924,0.7437702437773923,-0.32688964280630634
all,m_3_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.9388336431409033,0.27709400559415387,-1.0870342519699783
all,m_3_x_MRDI_Long_x_RET_QQQ,0.05177691896684789,0.567153830250824,0.5723006470073496
all,m_3_x_MRDI_Long_x_RET_SP500,-0.10637727692960734,0.5212508855823824,-0.641480885830938
all,m_3_x_MRDI_Long_x_dQQQ_D,-0.034030612563617856,0.6719800754550942,-0.4234665045706421
all,m_3_x_MRDI_Long_x_dQQQ_W,0.3319883283050169,0.0005300308229154756,3.468215186049194
all,m_3_x_MRDI_Long_x_dQQQ_M,0.05177691896592931,0.5671538302577375,0.5723006469971418
all,m_3_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,1.1434463076103054,0.09063745195588571,1.692495975385132
all,m_3_x_MA20_MRDI_x_RET_QQQ,-0.11566545439048603,0.14300281569003695,-1.4650179440048627
all,m_3_x_MA20_MRDI_x_RET_SP500,0.37728886955226215,0.019010033656874797,2.3463869306960214
all,m_3_x_MA20_MRDI_x_dQQQ_D,0.4664483576883203,0.01937622865705461,2.3392566660233762
all,m_3_x_MA20_MRDI_x_dQQQ_W,-0.31591783909158305,0.03614234267289987,-2.096102262171696
all,m_3_x_MA20_MRDI_x_dQQQ_M,-0.1156654543673294,0.1430028157668074,-1.4650179437234574
all,m_3_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-0.2757295231107646,0.8408480726555095,-0.20082323139366715
