target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.18720264759136027,0.0018060124537416973,3.138554563906505
QQQ_1W_FWD_SUM,3y,VIX,0.0010297727039478319,0.28279318167963613,1.07531358040213
QQQ_1W_FWD_SUM,3y,US10Y,-0.006207766399831549,0.5469309042196551,-0.6028080352309995
QQQ_1W_FWD_SUM,3y,USDJPY,-0.001074750878131205,0.032935316124189894,-2.139266401198574
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.7203935334686996,0.08145684668482535,-1.7460915515131286
QQQ_1W_FWD_SUM,3y,RET_SP500,0.5179117758988636,0.19102077834746153,1.3094772130701882
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.9342528195116669,0.20912415560031636,-1.257724109032538
QQQ_1W_FWD_SUM,3y,RET_DOW,0.186961303284015,0.6125810449808613,0.5067356217146773
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.01852589236693428,0.4696222472810181,-0.7236875680856416
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.13361573113889122,0.373502932057193,0.890791052271733
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.09722101605360219,0.5191939314539482,0.6450803635617306
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.08066017289713172,0.4600142943152873,0.7394391493952329
QQQ_1W_FWD_SUM,3y,RET_TLT,0.031807894205547596,0.8912031727429104,0.13685702070447475
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-122.65911497679934,0.019637068573819718,-2.3413387774032515
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,123.21959799661163,0.16803194188519763,1.3807129222267895
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,4.152563579469626,0.5781377165063468,0.5564995048201331
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-7.201579883807377,0.027969009134874236,-2.204645150564137
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.1834629724742124,0.476439861924984,0.7126188105783041
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-2.1988072670019454,0.21920078781115657,-1.2303196828269842
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.668439249730028,0.14674590066877344,1.453554353271161
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.2808069189332901,0.7771985474316059,-0.2831364087274198
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,-2.011302792004031,0.42741766026659744,-0.7943158136934866
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-35.321306225593574,0.0020115633818103096,-3.1061489194580294
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-35.13780249211095,0.01238754602323636,-2.5107192243408063
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,54.8128859841309,8.418975194410688e-05,3.9673021854207353
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,-0.09498254106864851,0.9893590047996974,-0.013344094131506404
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.07474835642811077,0.8833612639917138,-0.1467903419122914
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,2.6875854309530465,0.4868418691274152,0.6958967968898538
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,1.566165218375906,0.7288938746840699,0.34680656130129184
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.153729474421524,0.6236288722661576,-0.49104204610154034
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,7.439323787161366,0.26531201889387485,1.1152700055240428
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.005563519367127948,0.5901729561021127,-0.5389599828776116
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.012325568490967616,0.22847940241108908,-1.205877149327164
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0023667009753501112,0.4052699934692253,-0.8330058510086108
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0004463510462089347,0.8813036511628879,0.14939907920588022
QQQ_1W_FWD_SUM,3y,RiskScore,0.09562071044918782,0.34832102656594177,0.9388016329399667
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.8301571616131844,0.01328721889624651,2.4855238949096243
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.7829137604416374,0.1515633916823848,-1.4363966004409994
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.720393533523547,0.08145684666087408,-1.7460915516508255
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.02136790709394908,0.9497032034231486,-0.06311362506614665
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.8301571616209196,0.01328721889604799,2.4855238949150147
QQQ_1W_FWD_SUM,3y,dSP500_D,0.5179117763113681,0.1910207779948839,1.309477214112535
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.41060333601326887,0.06426160511923157,-1.8547813521539664
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.782913760451596,0.15156339168213973,-1.4363966004418611
