target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.20480270681771517,0.00016181165507729678,3.803521505929676
QQQ_1W_FWD_SUM,3y,VIX,0.002820940196059686,0.0013993676050184994,3.2142628238913793
QQQ_1W_FWD_SUM,3y,US10Y,-0.01378590186112634,0.14389726929379007,-1.4639148545721181
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0011302578083035553,0.005709744309095667,-2.776979144743852
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5054522768484202,0.21480439118689,-1.2421689740869273
QQQ_1W_FWD_SUM,3y,RET_SP500,0.1440842976447651,0.7052330617231426,0.3784999940950422
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.17781360027534876,0.7966804389552619,-0.2577943178944435
QQQ_1W_FWD_SUM,3y,RET_DOW,0.04349637405755674,0.8965129261582085,0.13013921661070246
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.05459450509518702,0.02678982909231561,-2.221663892907497
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.029481067398348423,0.8510543204641682,-0.18787858352583695
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.1238189962701888,0.4079349512309798,0.8282882473856185
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.14629515813180657,0.08446763322164437,1.729052943290139
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.24522005156090268,0.3019742912561097,-1.0333638134038396
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-6.444686637521357,0.9292316736801042,-0.08886000670657435
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,-24.377283285346664,0.8275496218858043,-0.21796884915244394
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-6.861686551709745,0.3695770797380534,-0.8981431075584858
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-3.255752631748922,0.29282184956528523,-1.0531519316721878
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.1040924605129907,0.6339973151483795,0.47642436667866295
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,4.845396164208369,0.010410975265515503,2.572397113182429
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.4501418047283465,0.16532828751091244,1.389571552427914
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.176663456155884,0.008258415446556349,-2.652765106639116
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,6.754557991416288,0.013655655242400082,2.4756817729655585
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-72.6772962330532,1.2261301890529821e-08,-5.800766488416998
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-53.506471649429805,7.712916509853833e-05,-3.989004245085201
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,97.4826062197304,5.58077089942894e-11,6.71370353260154
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,0.8618908674490755,0.9054472076371927,0.11884829012426794
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-1.4523540438904434,0.005604810498704938,-2.7831051485901823
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,9.17308256655842,0.019613990963885112,2.341818375269169
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,-5.808011941758295,0.20074121068955325,-1.2812710267749434
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.5613786403059897,0.4108894867673993,-0.8230758716454348
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,18.948418974072712,0.003854246735311637,2.9045427249048528
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.013181138887411733,0.21533565925194112,-1.2407287132969393
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.011211312553808955,0.29966065991480895,-1.038327639045983
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0016416114060820673,0.541390844036508,-0.6111651329911921
