target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.2761182465465515,1.7003290208112704e-06,4.849021111010082
QQQ_1W_FWD_SUM,3y,VIX,0.0010642100798585118,0.24534073113413823,1.1632263373770828
QQQ_1W_FWD_SUM,3y,US10Y,-0.0013399038612022548,0.8875666110567928,-0.1414623758650608
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0018442502484670078,3.0088756094179495e-05,-4.214920864783845
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.33616085262461864,0.39963069578179455,-0.84306419222248
QQQ_1W_FWD_SUM,3y,RET_SP500,0.031224846889422363,0.9336509474301629,0.08329784723789406
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.4720053963225895,0.4841763701169741,-0.7001679634912442
QQQ_1W_FWD_SUM,3y,RET_DOW,0.32859268383991613,0.31980646977521165,0.9959326412501445
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04498484315624467,0.06661782506078003,-1.8386047712153035
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.010910220236536417,0.942789967929475,-0.07180290566187127
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.04255566226280262,0.7697168941026917,0.29291803023331925
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.08674229685549348,0.30508188326133423,1.0267413207522982
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.12877670596882998,0.5795415329401534,-0.5544483026082299
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,48.954350241003276,0.47987532420142,0.707079153563195
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,-67.44085680781508,0.5232170321066536,-0.6388829914251576
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-6.216211737226451,0.42084150653528163,-0.8056837401381192
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-6.88874976340077,0.027484047545839226,-2.211616242568307
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.32773885555848253,0.12890713725070105,1.5211584925860928
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,2.468346452925613,0.18347950742103825,1.3321225755890427
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,4.448378893983486,0.012576037175383513,2.5053941251370175
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.6817699681343717,0.43254624568728123,-0.7855317979927684
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,3.756414716877294,0.1654705534410803,1.3891127643335108
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-63.894003978831115,4.1228423217604546e-07,-5.13742247567525
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-60.94229675063416,5.7685467739740405e-06,-4.588393606647287
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,90.46563715309257,9.981346020481428e-10,6.239284119339435
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,11.295548664599455,0.12985332089116103,1.517397304583608
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.9486269173923109,0.06860559618534433,-1.8252897876206626
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,7.1519834341935615,0.0635356133011112,1.8599152069383638
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,-1.9369868535625536,0.6675358332242931,-0.42980902263069015
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.0703646235272353,0.6055005285944761,-0.5168625375066989
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,15.245650886155511,0.019818661063855374,2.3379293614343237
