target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.2761187304535836,1.7002418484102778e-06,4.849031803687931
QQQ_1W_FWD_SUM,3y,VIX,0.0010642507271372231,0.24532590288323625,1.1632629324484003
QQQ_1W_FWD_SUM,3y,US10Y,-0.001340454174169883,0.8875208609302321,-0.14152032472127646
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0018442389878138847,3.009158708307464e-05,-4.214898807365926
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.33619385536974444,0.39958578121518973,-0.8431445916633217
QQQ_1W_FWD_SUM,3y,RET_SP500,0.031233163934435697,0.9336331698016545,0.08332021796742714
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.47195743157742054,0.48422209734820404,-0.700094666264056
QQQ_1W_FWD_SUM,3y,RET_DOW,0.3285910937349127,0.31980780017701865,0.9959299003169763
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.0449841708656645,0.06662188710736648,-1.8385772292475655
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.010912196170116234,0.9427798212062741,-0.07181566252643176
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.04256162727110298,0.7696853283823127,0.2929593525358643
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.08674719200810553,0.3050536883805042,1.0268012489047276
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.128787792754554,0.5795097290506148,-0.5544948246165482
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,48.95605684245635,0.4798594067528898,0.7071047934100692
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,-67.44318752199933,0.5232019712802046,-0.6389061618819677
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-6.216164324592647,0.4208437709456679,-0.8056798099508036
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-6.888706128195739,0.027484629356259588,-2.211607888773829
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.3277351594281182,0.1289105775657544,1.5211447780308
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,2.468390939825736,0.1834702934728377,1.332150641769914
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,4.448351997244713,0.012576197805594796,2.5053895449733936
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.6817399054635994,0.4325663552275801,-0.7854974511777596
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,3.7564914241150116,0.16546040029572168,1.389146180296589
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-63.8944030830979,4.1223223558419496e-07,-5.137447549240445
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-60.942039998635046,5.768572884996044e-06,-4.588392618133991
