target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.014298460493900789,0.8403823993144105,0.2015282734378143
QQQ_1W_FWD_SUM,3y,VIX,0.0059344560267261814,2.071101284359417e-09,6.125313711934492
QQQ_1W_FWD_SUM,3y,US10Y,0.0019147433938039198,0.8645244987131949,0.17072135588923734
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0007005413737091609,0.1511763957994961,-1.4379895788342145
QQQ_1W_FWD_SUM,3y,RET_QQQ,0.8571772506926641,0.06686215104283383,1.8373321943351009
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.6412738287451554,0.1270792287425324,-1.528728315673973
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.37614882100045666,0.6216436180295506,0.49388518521803965
QQQ_1W_FWD_SUM,3y,RET_DOW,0.45704221437117754,0.20809436372774354,1.2607486737137659
QQQ_1W_FWD_SUM,3y,RET_VIX,0.035655075895115976,0.1825642516760343,1.335092130361066
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.10037606670619989,0.5797128076908532,-0.5542322294620087
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.17136711962482576,0.2963004973043659,-1.045691861223066
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.10251616274538902,0.2607598948518156,-1.1261041873186
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.08327198099288675,0.7565579336248897,-0.3102048826283243
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-38.463590203200454,0.606457981578526,-0.5155214819255453
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,92.59453784928068,0.437628190463412,0.7769403968392021
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-3.966689911816806,0.634858169909308,-0.47524427819432546
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,4.231400510031531,0.22386643373326948,1.2180961191200452
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,-0.11540626284541869,0.6232659506726752,-0.4915875183900071
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,6.3158254190936685,0.006017151425360015,2.760783285824119
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,-0.2009050296798363,0.9203666688991949,-0.10003155018811492
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.77664083759975,0.0017893228655110013,-3.1431065050555964
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,6.972160669510946,0.036070003059622345,2.1028402951353073
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-47.61893725279406,0.00047929167057599416,-3.5194948537296855
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-17.72080432335175,0.2316622110667965,-1.1978087694211819
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,49.75268224008427,0.0016633023534245671,3.164926984775936
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,-3.6236761952467647,0.6532972796710673,-0.44950549523741273
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-2.94615016735905,6.340469919391968e-07,-5.057527071960073
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,-6.466001998992556,0.16610795125566202,-1.3872107849811495
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,4.153222444276807,0.4095797466429095,0.8254529837732489
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.9548927780478818,0.3513279309960293,-0.9330470771987889
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,-2.3288543131535873,0.7619309014129619,-0.30314170630048026
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.043574167522742624,0.00016330904618415003,-3.8040737961438764
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.028959004262468297,0.011917312968856585,-2.5255113470929103
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.0021735750960598056,0.46803548268154965,0.7263344429150455
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.005253165723338512,0.10137729651238245,1.6417873338461402
QQQ_1W_FWD_SUM,3y,RiskScore,0.36638476158247196,0.0015258272734610205,3.1905452733252058
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,0.8255869924068712,0.6041640345946423,0.5188107359056928
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-1.8910690195013031,0.4601162952628,-0.7393306828402365
QQQ_1W_FWD_SUM,3y,dQQQ_D,0.8571772507022737,0.06686215103453934,1.8373321943912015
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.8303167957921805,0.031228918570880237,-2.161347669590369
QQQ_1W_FWD_SUM,3y,dQQQ_M,0.8255869925308379,0.6041640345822489,0.5188107359234784
QQQ_1W_FWD_SUM,3y,dSP500_D,-0.6412738288013639,0.1270792287110744,-1.5287283158008322
QQQ_1W_FWD_SUM,3y,dSP500_W,0.441410562270485,0.09112437549644829,1.6933537235421123
QQQ_1W_FWD_SUM,3y,dSP500_M,-1.8910690195221307,0.4601162952616919,-0.7393306828420635
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.012419106406096624,0.0023940841723321463,-3.054858874396233
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-0.0015855070811019644,0.7078534325702925,-0.3749932453282506
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.2322560955916921,0.5067477311817299,0.6644760489168461
