target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.2154815872488831,0.00012630130609488438,3.866513813698034
QQQ_1W_FWD_SUM,3y,VIX,0.0021248142107240723,0.019331190775057384,2.3473363007431334
QQQ_1W_FWD_SUM,3y,US10Y,-0.00776962707183122,0.40716786985173464,-0.8296485085896119
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0013301065604604994,0.001513530227347438,-3.1912523137399447
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.3547785516400229,0.376419967464788,-0.8853694651551812
QQQ_1W_FWD_SUM,3y,RET_SP500,0.09906258517645115,0.7918543417853506,0.26405688635765073
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.442219080718154,0.5182113793568601,-0.6466030313778774
QQQ_1W_FWD_SUM,3y,RET_DOW,0.2134687115413529,0.5207401555013581,0.6426981962558955
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.03937563942138335,0.10703723749608472,-1.614811275274565
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.028978031766893092,0.8507929469416378,-0.18821266153018068
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.02987998007809949,0.8389690138677857,0.2033274483044856
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.13619393797938578,0.104026060793526,1.6288657020645134
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.20809948170459164,0.3739299229182285,-0.8900022000655124
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,15.405907787731492,0.8425981530055225,0.1986834495990868
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,-73.81988581588064,0.5222100283263923,-0.6404329822933083
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-3.05234712637324,0.6913488989282783,-0.3972750682910204
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-4.1692094252234915,0.1802698520103092,-1.3419634466364898
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.19316410157358374,0.37163550504441567,0.8942879521685475
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,3.7502246600747715,0.04555936768913411,2.004898355419765
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.194571392761404,0.0711309913399525,1.8088248229346684
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-1.2319137750495228,0.15185596154372621,-1.4353886814828332
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,5.113243292892397,0.06118174267194696,1.8767747008556879
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-65.49269493574266,2.3800339271634734e-07,-5.2457054225431765
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-51.024847109734395,0.0001612092010055443,-3.8046113923546883
