target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.19953241230061003,0.0007138194201691759,3.4071601073632913
QQQ_1W_FWD_SUM,3y,VIX,0.0007356548546569683,0.4494625116744945,0.7569552726805167
QQQ_1W_FWD_SUM,3y,US10Y,-0.0011347015733844876,0.9052724195153795,-0.1190690328255703
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0013504427469255282,0.0028679557671006926,-2.9975822336747338
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.4702192662378282,0.26532092259319867,-1.1152550363619174
QQQ_1W_FWD_SUM,3y,RET_SP500,0.22586137699807324,0.5664761071043646,0.5736613881332125
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.5090026332382879,0.4794652120272021,-0.7077374118903387
QQQ_1W_FWD_SUM,3y,RET_DOW,0.3016799281665774,0.39392212725962533,0.8533234904291029
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04235268695841268,0.10974703207555843,-1.6024162942149613
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.11114318772144724,0.4633399977093253,0.7339689132429266
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.028392712324832023,0.850983096616663,0.18796949220192838
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.11122456695738712,0.27556200735231146,1.091636162423232
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.001084894464818402,0.9963195364777734,-0.004615290149619883
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-118.68347516425871,0.032730783695899775,-2.141813355312697
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,116.79264040206351,0.1999263289285328,1.2835972716150958
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,3.2036542809748543,0.6817007135087927,0.4104028499918045
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-9.269330102463833,0.0051945521841750475,-2.8080979776823445
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.2531898354610827,0.2694516065835767,1.105654290808313
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.3182695587659102,0.8649471793635058,-0.1701747799417331
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.587640748325104,0.3981122387566744,0.8457819286974754
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.5937321245337261,0.5392547951818217,-0.6143980057192555
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.5386556196692618,0.5770705160854935,0.5580647212899188
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-34.86921136467234,0.0026482784437426503,-3.022268117140559
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-42.48937646115162,0.0033733640973523673,-2.9467851806933316
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,51.70146901667776,0.0002966523450800798,3.6459853456065807
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,11.356541761560802,0.13033247242774737,1.515489012398479
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.42280607841322954,0.4227528674860232,-0.8023676315775553
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,4.7034883879401885,0.2491114309896742,1.153964221205266
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,2.103579750672659,0.6462886111934508,0.4592249695423538
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.7842821461494025,0.4352732095440545,-0.7808796512795285
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,10.310529507676256,0.1277939954593952,1.5255990750270119
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.0035503418863814416,0.758135952076339,0.3081120308448306
QQQ_1W_FWD_SUM,3y,MRDI_Long,0.00102783413331488,0.9310854581857403,0.08652639939874726
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.0011423301522276701,0.6905268664457355,0.3983898734326398
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0027165046543572574,0.39617104447072543,0.8492697731770812
QQQ_1W_FWD_SUM,3y,RiskScore,-0.014337598820146305,0.9021988331007867,-0.1229516741487713
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.850994074159794,0.01914235800219812,2.351000244569132
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.6622576997953162,0.17887664777074397,-1.346266792009453
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.470219266444489,0.26532092238156835,-1.1152550368564333
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.09520925675223657,0.7980450490197618,0.2560255702520627
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.8509940742140367,0.019142358002970355,2.351000244553936
QQQ_1W_FWD_SUM,3y,dSP500_D,0.2258613774235698,0.5664761063740282,0.5736613892131722
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.5139019124491965,0.02071783840092372,-2.3210621271250433
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.662257699500608,0.17887664777968673,-1.3462667919816937
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0005448582112985668,0.8848781200334129,-0.14486818804325777
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.0026558861634117035,0.5046634621639512,0.6676922213003541
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.4805714938720027,0.06974124553712557,1.8178065283734344
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.5047742389627318,0.2288562621906384,-1.20490642724813
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,0.0010214376354335546,0.8021508377704238,0.2507086398990706
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-9.223368430181112e-05,0.9823294831645955,-0.02216051353307062
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.6317844338614622,0.01510411794993766,2.4389834368279315
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.5927201649933536,0.15499630848803725,-1.424432856997598
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.0034161903957450604,0.4136684030629171,0.8181936632046446
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.0017326697130833745,0.6861613973675292,-0.40432425826546736
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.6022059688825472,0.01928337948999531,2.348234207328084
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.6371223904685175,0.11896513155129972,-1.562032080761686
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,0.0012473323011815852,0.7659268500241972,0.29788237429815506
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.0010098503473642282,0.8338901874335335,-0.20983342148017894
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.6538473770060167,0.01284544325991926,2.4977420136973225
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.6047371948537634,0.14592215419672724,-1.4565418462249236
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.0015897615239336676,0.6786127009781665,-0.4146197996730678
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,0.0012067035511716068,0.7804700470893365,0.2788691230013774
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.4825848006024993,0.06478883553319402,1.8511301079965738
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.32290371025920295,0.4376077067103083,-0.7769129844651762
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,0.7109398402913922,0.7081373061074385,0.374589976460376
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,0.2348437079974975,0.9166016873982611,0.10477264410486276
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-2.820951445954829,0.09828696023699776,-1.6565621945146438
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,5.196175401824325,0.052640744110721026,1.94285556906084
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,0.4196125318342152,0.8239063941963451,0.2226499004729422
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,2.0979155392747852,0.35428843880377525,0.9272354471127624
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,0.2184300220531668,0.8699984505849121,0.16375141459995377
QQQ_1W_FWD_SUM,3y,m_4_x_RET_SP500,-0.6179574331186062,0.672320544632904,-0.4232352939605404
QQQ_1W_FWD_SUM,3y,m_5_x_RET_QQQ,0.5163646436593983,0.7145953725486517,0.36591583004090483
QQQ_1W_FWD_SUM,3y,m_5_x_RET_SP500,-2.437660225135568,0.2256834946556958,-1.2131732457581965
QQQ_1W_FWD_SUM,3y,m_6_x_RET_QQQ,0.6332811589690812,0.7051029909762505,0.3786752451000099
QQQ_1W_FWD_SUM,3y,m_6_x_RET_SP500,-0.5735485665070503,0.8324591644784091,-0.21166829786801994
QQQ_1W_FWD_SUM,3y,m_7_x_RET_QQQ,-0.09144052185332568,0.956720471620914,-0.05429893299951484
QQQ_1W_FWD_SUM,3y,m_7_x_RET_SP500,0.4662961767362904,0.8213362043231824,0.22595518176184945
QQQ_1W_FWD_SUM,3y,m_8_x_RET_QQQ,0.7577888754655482,0.5125414003323973,0.6553923210671474
QQQ_1W_FWD_SUM,3y,m_8_x_RET_SP500,-2.684776948201887,0.14300964044061887,-1.4671720604174983
QQQ_1W_FWD_SUM,3y,m_9_x_RET_QQQ,-2.7163492636774196,0.07446455342093311,-1.78779390683674
QQQ_1W_FWD_SUM,3y,m_9_x_RET_SP500,1.8509938213178767,0.31883884197989115,0.9979234764293498
QQQ_1W_FWD_SUM,3y,m_10_x_RET_QQQ,-1.1359247442063167,0.5260272345060811,-0.6345635033223748
QQQ_1W_FWD_SUM,3y,m_10_x_RET_SP500,1.451824893244975,0.5363591434345589,0.6187908224348349
QQQ_1W_FWD_SUM,3y,m_11_x_RET_QQQ,8.914451235718289,0.00042286558465461674,3.5511717288941984
QQQ_1W_FWD_SUM,3y,m_11_x_RET_SP500,-11.780272861226978,0.0002504083532321467,-3.690594364179242
QQQ_1W_FWD_SUM,3y,m_12_x_RET_QQQ,-2.555208258079357,0.05442647499507762,-1.928330440760992
QQQ_1W_FWD_SUM,3y,m_12_x_RET_SP500,4.133908794142776,0.019923779669193103,2.335892059205495
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_QQQ,0.30293524078003686,0.3510229014645083,0.9335515604463591
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_SP500,-0.7105545616648782,0.3939580578163754,-0.8532586146606103
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_D,0.22679507422956743,0.7351823465874114,0.3384440350317659
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W,-0.5181870751699109,0.3123639101126474,-1.0113801313309347
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_M,0.3029352407944731,0.35102290144164006,0.9335515604907204
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,11.160610108364551,0.43510883978372994,0.7811594037881929
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_QQQ,-0.15145353646599544,0.6146053933928459,-0.5038522283333396
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_SP500,0.40816916755271176,0.6004705419105874,0.5240853007738184
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_D,-0.10779440757524694,0.8518974387062989,-0.18680256248363658
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_W,0.3501006380715848,0.5460306969945181,0.6041647105726242
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_M,-0.1514535364780046,0.6146053933643827,-0.5038522283738729
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-15.779822118094884,0.44504143570651383,-0.7643625453811533
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_RET_QQQ,-0.8221137011819267,0.0013306021528332673,-3.2290295069808463
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_RET_SP500,1.5525316321237412,0.00581962051861959,2.7706728301601578
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_D,0.3059967725332915,0.4705529696329073,0.7221738433549162
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_W,-0.006706873168975433,0.9790327820422295,-0.026295771184886487
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_M,-0.8221137011787077,0.0013306021528826113,-3.2290295069699995
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,7.95508539208474,0.538199258553633,0.6159979168145115
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_RET_QQQ,0.17966161029175787,0.5114918293094558,0.6570252651921404
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_RET_SP500,-0.536696740350911,0.4179293705934023,-0.8107453372643746
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_D,0.05279032959131974,0.9010396308345265,0.1244164905895761
