target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.21343137370006046,0.00011378841357362493,3.8925810400039387
QQQ_1W_FWD_SUM,3y,VIX,0.0029674477343440454,0.0008383601688670662,3.361906577323444
QQQ_1W_FWD_SUM,3y,US10Y,-0.020543375481840216,0.034423297191283876,-2.1213607069005946
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0009817269272207813,0.011342052290577205,-2.5421722012576633
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.33660433812462953,0.42442794189375255,-0.7994714373737122
QQQ_1W_FWD_SUM,3y,RET_SP500,0.18250541948646545,0.6315288254787511,0.47989548532902887
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.17080819205306075,0.804297591710437,-0.2479314624452559
QQQ_1W_FWD_SUM,3y,RET_DOW,0.020829029257416226,0.9499447156827525,0.0628103161074734
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.057169860356215615,0.019670654363362485,-2.3407282949339177
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.05714378076005505,0.7250127915694499,0.3519812807466913
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.09365946497955199,0.5296260706555224,0.6290517662442006
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.16120595795198517,0.05441965344420189,1.9283851628210273
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.1477215565425594,0.5442517049125302,-0.6068452597829632
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-48.99086037059253,0.45695991663013413,-0.7444878196249447
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,41.84244384009922,0.6847407107131606,0.4062585991427164
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-6.82185500090406,0.36195536245958626,-0.9125496858962796
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-3.0386550067269598,0.324659725059836,-0.985978527305093
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.08350799143148052,0.6985569003628812,0.38751032782068034
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,5.006332176812629,0.007969592172763124,2.6649468017437563
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.306508702140825,0.18947304527272302,1.3140749849947184
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-1.9293490387593344,0.01827972920447033,-2.36832005157611
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,6.825888440829377,0.012204301073739713,2.516092343861109
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-73.19300913875315,3.957673209799131e-09,-6.00138888724124
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-54.910158274774,4.319975707729835e-05,-4.129226414655003
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,99.05181566277184,9.782035692270116e-12,6.988115658519635
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,-1.2222833016825427,0.865958062190609,-0.16888875277949567
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-1.613597693962336,0.002155633110208885,-3.0852824905651683
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,8.366490108666646,0.03840508088948553,2.0764450880629632
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,-6.39267690907692,0.15372582513236202,-1.428840490902406
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.640460374117729,0.13092293100895253,-1.5131593934045766
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,17.598815826367492,0.008641216745703619,2.6371959815959687
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.015203735851738738,0.14247848012311082,-1.4691286337886467
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.013041185337977258,0.21282959564620185,-1.2475453206318692
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.003192556037037197,0.24688746757813923,-1.1594112229992237
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.002273827104843507,0.4382077890117043,0.7758953291827557
QQQ_1W_FWD_SUM,3y,RiskScore,0.15627128880803398,0.13411803783290616,1.5006931006208784
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,1.6613362940630523,0.2368989354783218,1.184310906435822
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-1.3701610954927808,0.538408971432064,-0.6156799226251632
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.33660433695188763,0.4244279435090601,-0.7994714345840916
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.4589188539939973,0.19498514213498963,1.2978538734320868
QQQ_1W_FWD_SUM,3y,dQQQ_M,1.6613362941172605,0.23689893548614158,1.1843109064160406
QQQ_1W_FWD_SUM,3y,dSP500_D,0.18250541960731154,0.6315288252533574,0.4798954856462351
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.346752615996606,0.13131555760874716,-1.5116148303206458
QQQ_1W_FWD_SUM,3y,dSP500_M,-1.3701610954739416,0.5384089714269664,-0.6156799226328921
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0025258787245300515,0.4960792592356156,-0.681211043118204
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-0.0030719675343736804,0.41964652014247233,-0.8077563992080177
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.3319219076903732,0.27654572018279006,1.0893993606311414
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.2749235409801445,0.5604277661208902,-0.582628338608228
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-0.001288594238398921,0.7324004810069249,-0.3421408524159858
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.004520644435594013,0.2331511538991289,-1.1938452136719844
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.3758597263145198,0.19671621114069907,1.2928294097472182
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.30891830503939915,0.5013470938868567,-0.6729003926747296
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,-0.0018626035122016244,0.633531096330453,-0.47707950852236114
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.002406441518356368,0.5491983477305531,-0.599402481295197
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.31364535363478585,0.28326381959621477,1.0742668928000054
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.33398534060297363,0.46365332482570576,-0.7334544252543859
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,-0.003304121420916196,0.3944709802588336,-0.8523328796906461
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.0029314668755884236,0.502135952853052,-0.671659881524124
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.39071028026643595,0.1896713975176399,1.3134852681705127
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.325488721222095,0.4841235544925375,-0.7002501719123946
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.006222537045546067,0.07752545327141801,-1.769168430998792
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,-0.00011066421130978424,0.9784300600096042,-0.02705184962971331
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.24919902622792894,0.41793468798709754,0.8107360704164809
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.12684518770153008,0.7902333078499872,-0.2661618452391562
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,0.718135695584093,0.7099040184074842,0.37221423884056887
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,-0.8292244137161972,0.7122639992943679,-0.3690439973505865
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-4.788534174316885,0.02849214209162087,-2.197336078468255
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,6.440528262689399,0.025962631368982376,2.233972404062238
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,2.5467595886243997,0.1379298335156262,1.4861185430164623
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,-0.6220932253841696,0.7239339870431573,-0.3534210910400885
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,2.3426637472727205,0.2832334736168403,1.074334694381541
QQQ_1W_FWD_SUM,3y,m_4_x_RET_SP500,-1.9105895702952886,0.4738710758601728,-0.7167815737528686
QQQ_1W_FWD_SUM,3y,m_5_x_RET_QQQ,0.3057032289295978,0.8195760803857319,0.22822013854272302
QQQ_1W_FWD_SUM,3y,m_5_x_RET_SP500,-2.1268102863418514,0.2590660991763912,-1.1299915553033857
QQQ_1W_FWD_SUM,3y,m_6_x_RET_QQQ,0.3283212801792216,0.8396207939255732,0.20249258635625114
QQQ_1W_FWD_SUM,3y,m_6_x_RET_SP500,-0.5519674468972531,0.8331382914981784,-0.21079742364827017
QQQ_1W_FWD_SUM,3y,m_7_x_RET_QQQ,-0.32324951458301293,0.8463408411654985,-0.19389816766218407
QQQ_1W_FWD_SUM,3y,m_7_x_RET_SP500,0.7496082091071989,0.7127932139011495,0.3683335965365059
QQQ_1W_FWD_SUM,3y,m_8_x_RET_QQQ,0.9591671605406806,0.40797746076080316,0.828213092748465
QQQ_1W_FWD_SUM,3y,m_8_x_RET_SP500,-2.8159806079574574,0.11907915689872828,-1.5615482321197232
QQQ_1W_FWD_SUM,3y,m_9_x_RET_QQQ,-2.230703631732152,0.13549947936823098,-1.495374460547327
QQQ_1W_FWD_SUM,3y,m_9_x_RET_SP500,2.2338437005194693,0.222472809370101,1.2216240406271186
QQQ_1W_FWD_SUM,3y,m_10_x_RET_QQQ,-3.1450528261064137,0.07392144974738686,-1.7911639451434278
QQQ_1W_FWD_SUM,3y,m_10_x_RET_SP500,3.5933887415454904,0.12003612172209027,1.5575017917631115
QQQ_1W_FWD_SUM,3y,m_11_x_RET_QQQ,7.390874165471879,0.0026950638405398345,3.016857368440731
QQQ_1W_FWD_SUM,3y,m_11_x_RET_SP500,-9.829827033249053,0.0016990927604343374,-3.1568609289363763
QQQ_1W_FWD_SUM,3y,m_12_x_RET_QQQ,-2.4427484257780088,0.05940141996699393,-1.8898675838890022
QQQ_1W_FWD_SUM,3y,m_12_x_RET_SP500,4.29896257446973,0.013561252824480863,2.4781914556267703
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_QQQ,0.4428234504656541,0.17712503286657336,1.351724026796328
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_SP500,-0.9003009571784836,0.2783000771991623,-1.0854237058605243
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_D,0.29693060141036276,0.6735020206061224,0.4216151833139662
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W,-0.3727763510558879,0.4783043505470673,-0.7096094182678931
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_M,0.44282345046821003,0.17712503286414408,1.3517240268039243
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.2811547742620739,0.9855090376499811,-0.018172560741998744
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_QQQ,-0.2765708580801216,0.3658771520869259,-0.905113242834583
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_SP500,0.542877136556867,0.4887574502581216,0.6928410125903527
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_D,-0.2463248139539691,0.6740653389737583,-0.4208431178001484
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_W,0.1844666027975978,0.7507301637073507,0.31786605419477365
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_M,-0.27657085807930665,0.3658771520889717,-0.9051132428307165
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.1012541281649888,0.9960937132046617,-0.004898474056877954
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_RET_QQQ,-0.7272092149639688,0.0038203686617328666,-2.9073565564749946
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_RET_SP500,1.945676478688982,0.0005512959153671985,3.478839560710617
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_D,0.10864273699633342,0.7941167889475066,0.261119399655934
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_W,-0.10833018282434448,0.689486342352483,-0.3998030706832128
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_M,-0.7272092149856484,0.003820368660142083,-2.9073565566076534
