target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.2768052635344937,2.2490531101293954e-06,4.79012867017157
QQQ_1W_FWD_SUM,3y,VIX,0.0012746576052630057,0.16967379833467386,1.3754005902337545
QQQ_1W_FWD_SUM,3y,US10Y,-0.003515589919970497,0.7137430659284488,-0.3670590121356528
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0018163987034211472,5.035272576074941e-05,-4.092552458571654
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.4514563514112702,0.2627233150352047,-1.1213455202241427
QQQ_1W_FWD_SUM,3y,RET_SP500,0.1301169823748775,0.7325141892926303,0.34198965410722615
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.41066216001812306,0.5480833552078153,-0.6010771975453305
QQQ_1W_FWD_SUM,3y,RET_DOW,0.23235765449089651,0.4877488104901651,0.6944504789446355
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04637537349226335,0.061989895107383355,-1.8709067999356819
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.054481567296632935,0.7215443130808579,0.35661305420615597
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.06880476110262021,0.6400947090224247,0.467874862933422
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.1030760042371428,0.2286828886236398,1.2053560379298307
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.06448513936265096,0.7832923478584707,-0.2751912369245054
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-35.27975057309905,0.5904307918553239,-0.5385876774920131
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,39.16913311480562,0.7005030671943573,0.3848805029974548
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-7.112240509598254,0.3631660812792318,-0.9102485653640096
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-7.355600017016576,0.01992593655635892,-2.3358510813093485
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.28119718667027627,0.19765828487386292,1.2901086619327056
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,1.8368907118168583,0.32778519469548006,0.9796224868772767
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.4596418031648906,0.05248624372369204,1.9441315944423185
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.24064345197854742,0.7837560683136714,-0.27458729675677856
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,3.090212311062986,0.25960799141956614,1.1287051419696643
