target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.2557560433952678,7.5302709377926505e-06,4.529653190931262
QQQ_1W_FWD_SUM,3y,VIX,0.001492747966339842,0.08836928231269714,1.7076705934091199
QQQ_1W_FWD_SUM,3y,US10Y,-0.004836019064233829,0.6060894219954506,-0.516016971224204
QQQ_1W_FWD_SUM,3y,USDJPY,-0.001625190233733655,0.00016339248663715817,-3.8010376823775056
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.4428470329215429,0.266807089560695,-1.111789012873996
QQQ_1W_FWD_SUM,3y,RET_SP500,0.15803572414147743,0.6736182134484023,0.4214559126536411
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.4972303288502343,0.4636241773378879,-0.7335022776822296
QQQ_1W_FWD_SUM,3y,RET_DOW,0.24803047129723876,0.45407637058619,0.7492690719396002
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.03930804901057417,0.10860656323280415,-1.607597284011534
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.02748434879604114,0.8570118451006793,-0.18027994941000025
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.051358019906853056,0.7254489635377864,0.3513993580103027
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.09077380939913844,0.28328653546670574,1.0742161422908167
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.16491330676328841,0.47892931923817944,-0.7086012842165298
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,58.256581630349274,0.42002064243016257,0.8071061451655257
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,-114.00338776947086,0.3032139364049488,-1.0307146376525245
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-5.160496131349006,0.5066219841191697,-0.6646249756998682
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-5.180022223937288,0.09172485779502122,-1.6898834080731464
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.26995618492955487,0.20721125352837694,1.2630416949545618
