target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.0396853421056906,0.5671072258563725,0.5727684824934157
QQQ_1W_FWD_SUM,3y,VIX,0.005884022318623582,3.5386588001782598e-09,6.0325059668517
QQQ_1W_FWD_SUM,3y,US10Y,0.002603538010411909,0.8172277725962308,0.23125664874145968
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0008845434693057253,0.06413024716360484,-1.8561529658102385
QQQ_1W_FWD_SUM,3y,RET_QQQ,0.814675934154917,0.08288873696263303,1.7383019600367808
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.6408071461906533,0.1321306434370765,-1.5086800181061046
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.3997553311774221,0.6011506564480612,0.52314200966476
QQQ_1W_FWD_SUM,3y,RET_DOW,0.4383327717664791,0.2321663141660986,1.1965219694978695
QQQ_1W_FWD_SUM,3y,RET_VIX,0.03340816944397914,0.21505777870145318,1.241647967778225
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.1274167004298443,0.47953537708480404,-0.7076803174893118
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.17974205823705688,0.2733249819923953,-1.0968705480828922
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.09952739460156075,0.2785867412291668,-1.0849001493718982
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.12690128522118246,0.6351905723505878,-0.4747791669052537
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-49.18361339204639,0.521482942984975,-0.6415986802698656
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,108.99761254191755,0.36905125638158154,0.8992167210976642
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-4.519724912099872,0.5912518510117798,-0.5374339386083868
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,3.702489945880679,0.28378860481709034,1.073216830084731
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,-0.10909798436831011,0.6450216464503135,-0.461020949748631
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,6.7886107210959,0.00282869548852983,3.003440219294906
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,0.06250841793412071,0.9752208760297266,0.031079488274195575
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.805927842562039,0.0017546292472280138,-3.1490644747622416
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,7.636383438463857,0.020877844240025267,2.3189110118669527
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-48.04393654514182,0.0004716219954487279,-3.5240297815628634
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-20.42262809303442,0.16425236923209166,-1.3933393480696314
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,50.78714621832089,0.0013996054703667685,3.2161216236569174
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,-2.5406032887328567,0.7544610421541658,-0.3129665646829199
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-2.917903388843943,9.511237032596122e-07,-4.975279516265749
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,-5.910566802627203,0.20857475677787649,-1.2594246956978465
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,5.096018874871372,0.3110418254902715,1.0142587807728916
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.806907253284364,0.39199318102616904,-0.8568899784818175
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,-1.3080236747667502,0.8658025569858225,-0.1690957312907142
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.04241938969259315,0.00025804919755314913,-3.685519781012189
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.028131134379844845,0.015397236773188267,-2.432821762605438
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.0020303946068405995,0.49950046870763476,0.6758602353450285
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.005484698481692254,0.08746913119808582,1.7128894632076987
QQQ_1W_FWD_SUM,3y,RiskScore,0.35586236019265816,0.0022104121805004468,3.079345946225167
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,1.0242312077029876,0.5313714646882751,0.6264314923636435
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.1939385596173606,0.40058142153384235,-0.8414359775939078
QQQ_1W_FWD_SUM,3y,dQQQ_D,0.814675933920271,0.08288873705463942,1.7383019595149884
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.7546227669170772,0.050819586018652045,-1.9585990344767532
QQQ_1W_FWD_SUM,3y,dQQQ_M,1.024231207635536,0.5313714647003074,0.6264314923452766
QQQ_1W_FWD_SUM,3y,dSP500_D,-0.6408071461026826,0.13213064348736595,-1.5086800179093676
QQQ_1W_FWD_SUM,3y,dSP500_W,0.39260596507737655,0.13405166305298116,1.5012068935552274
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.193938559621084,0.40058142153230974,-0.8414359775966475
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.012760446333692499,0.002351089011115889,-3.060500166054968
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-0.000848541062352102,0.8429371037078518,-0.19826030869590808
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.2726604682454103,0.44911931606455807,0.7575916282499333
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.5660673732990323,0.3081606806995954,-1.0203242169570474
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-0.006308441767973833,0.13227348269102823,-1.5081214518301396
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.0076529919850965595,0.06448658079020123,-1.85366387564298
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.21125677943969878,0.5489097593212505,0.5998787707001336
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.4673784699707411,0.39752994930736624,-0.8469037181734153
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,-0.008154330201070651,0.059110990991169114,-1.892493740718597
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.0055821150583067174,0.20226176961349285,-1.27712569901727
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.2215675113054083,0.5214682378028701,0.6416213448858438
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.47941624469052,0.37378919880078737,-0.8903449456495742
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,-0.007867143869528671,0.06723671618127236,-1.834827098671839
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.007122103601626044,0.14681235862265637,-1.4535635522627917
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.0682330950764749,0.8432821515090254,0.1978190092491334
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.22394216122059152,0.6790088544319675,-0.4141039722865074
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.0073290278949753465,0.06102331068973891,-1.8783561565862992
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,-0.006925381557473341,0.12707590744840072,-1.5287560223830348
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.2505133536388949,0.4873421614840441,0.6951542100208099
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.4571343104705039,0.41349039888638695,-0.8185778534983256
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,1.1982056003308397,0.5789399803402733,0.5553650307839537
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,0.40430752668134234,0.8757299701481838,0.1564796467174451
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-0.8052713653555355,0.7348631090749803,-0.338887943642562
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,-0.4857483582722332,0.8779915777974227,-0.15360908134348145
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,-3.81666360008843,0.04293454371488355,-2.03049269159244
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,4.548436823367285,0.023276620587156956,2.2771756407210715
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,-1.9449730083632546,0.4137586645767809,-0.8181073826235665
QQQ_1W_FWD_SUM,3y,m_4_x_RET_SP500,1.820822341247335,0.5346517021551496,0.6214320856026212
QQQ_1W_FWD_SUM,3y,m_5_x_RET_QQQ,2.750234147654848,0.33671642877716446,0.9617715617059451
QQQ_1W_FWD_SUM,3y,m_5_x_RET_SP500,-3.2380215097566145,0.4273258269300845,-0.7945450975075814
QQQ_1W_FWD_SUM,3y,m_6_x_RET_QQQ,1.0921471140533667,0.8022661506416535,0.25057344887377325
QQQ_1W_FWD_SUM,3y,m_6_x_RET_SP500,-0.9524800448548105,0.8859076364708577,-0.14357137947356635
QQQ_1W_FWD_SUM,3y,m_7_x_RET_QQQ,5.012894833539146,0.010537831589214017,2.569165238445069
QQQ_1W_FWD_SUM,3y,m_7_x_RET_SP500,-4.7036333663018866,0.04501043690218411,-2.0105478840912214
QQQ_1W_FWD_SUM,3y,m_8_x_RET_QQQ,-0.048714748847293564,0.9705059192484895,-0.036995763354555566
QQQ_1W_FWD_SUM,3y,m_8_x_RET_SP500,-0.5307286592091587,0.7947120707493883,-0.26036170714427953
QQQ_1W_FWD_SUM,3y,m_9_x_RET_QQQ,-1.8414379870373443,0.26998734731301116,-1.1045457383059785
QQQ_1W_FWD_SUM,3y,m_9_x_RET_SP500,0.6056958177246717,0.769697142127319,0.29295990279759865
QQQ_1W_FWD_SUM,3y,m_10_x_RET_QQQ,-3.109226881655788,0.10502748087404022,-1.6244533866933084
