target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.230095823086892,9.232230626984355e-05,3.9447398739501685
QQQ_1W_FWD_SUM,3y,VIX,0.0006433391578169474,0.5084005710552341,0.6618460584806581
QQQ_1W_FWD_SUM,3y,US10Y,-0.00013735806433342224,0.9884246114600911,-0.014515978565807986
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0015808309526392321,0.00046924500323316674,-3.5229905874920937
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5319506670622483,0.20779617614459936,-1.261418075834325
QQQ_1W_FWD_SUM,3y,RET_SP500,0.3159992837278516,0.4206045438105018,0.8060935215658414
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.4578511799324951,0.524459576970079,-0.6369715127981194
QQQ_1W_FWD_SUM,3y,RET_DOW,0.22859400249784553,0.5135304312101189,0.6538562620163341
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.036880522667611604,0.15290328544571793,-1.4317140516902327
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.11378203325211693,0.44997527127585274,0.7561002586745157
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.029300194495498217,0.8452526109546931,0.19528917738175042
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.07656823430106402,0.4308533036733,0.7884251467346579
QQQ_1W_FWD_SUM,3y,RET_TLT,0.006506945483229045,0.9777868889822793,0.02785871872915612
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-80.8186436920476,0.15039437505955092,-1.4405368484857703
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,74.40793469606658,0.4152481046429726,0.8154286019799454
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,3.0810295000825967,0.6907441486796412,0.39809541164872664
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-8.968448672419862,0.006144731656952291,-2.752651948217439
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.2492423808981966,0.26649523025750843,1.1125181425686008
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.2908530468493666,0.8756339458345243,-0.15659328820559945
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.018966461833903,0.10565807841223018,1.6212018706003097
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.6913085086665953,0.46996003677547554,-0.7231409272022215
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.3062564734572601,0.6328860070527397,0.4779870311773079
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-40.33923374045965,0.00047059176700290034,-3.5222103151732753
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-50.44212217158741,0.00048764205263324053,-3.512508591971097
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,62.643087494150045,1.1727186116867152e-05,4.4310912141236765
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,11.57966450321356,0.12418971568140386,1.5402327977812371
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.276036827514966,0.5752792585978354,-0.5606929692707993
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,3.998264096745297,0.31562886468531426,1.0045743075612599
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,1.1232020431743164,0.803773849084591,0.24860914157779365
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.412388823641145,0.531908740695393,-0.6255667052696832
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,9.506913942665062,0.15368974817074027,1.42897115585807
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.00349144163001607,0.7546801996135093,-0.31266022839945296
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.00710863572466873,0.5308078274519525,-0.627247066055944
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.0015520422220576904,0.5840737677937202,0.5478300226380733
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0028549519115153117,0.3684721719736082,0.9002219261955012
QQQ_1W_FWD_SUM,3y,RiskScore,0.059458993928456924,0.5963863370575548,0.5299722281173953
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,1.966662218641074,0.1082092057889869,1.6094193425970453
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-1.682602108246585,0.39652805243630435,-0.8486292570867038
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.5319506670176175,0.20779617618406596,-1.2614180757246272
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.03538160488821941,0.9243217946619428,0.0950432208512149
QQQ_1W_FWD_SUM,3y,dQQQ_M,1.966662218684681,0.10820920579225142,1.6094193425821102
QQQ_1W_FWD_SUM,3y,dSP500_D,0.3159992838044916,0.42060454370325895,0.8060935217520371
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.4758592784794148,0.03198480497928793,-2.151131763925858
QQQ_1W_FWD_SUM,3y,dSP500_M,-1.6826021082737321,0.39652805243354233,-0.8486292570916708
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0016768112358215002,0.6524745657507695,-0.45062102842099067
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.0004561543012783203,0.9063929650544772,0.11765411841593477
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.3760566050363577,0.15457625035514488,1.4258921635770578
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.38139274619598296,0.36138899850297285,-0.9136297592086703
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,5.650302609381961e-05,0.9887382102478949,0.014122687161030096
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.002200201407136392,0.5826898266077595,-0.5498481271527703
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.4413920166358678,0.09379482388027234,1.6791786130045399
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.39285311408066037,0.34802433071546657,-0.9393863773043285
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.002814099135437159,0.49621713017257646,0.680994106294385
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.004073419003949438,0.33169609113406157,-0.9717267162938934
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.4062268976647428,0.11732179818369838,1.5690525281623282
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.415503508803994,0.31190141030523155,-1.01235075195469
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,-0.0002039394177619259,0.9604525299397823,-0.04961267937121663
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.002414863471157695,0.6113167132861657,-0.508541789132906
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.42318610038966564,0.11259140494697295,1.5896847539412815
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.3442041989148405,0.41230134691379594,-0.8205945758218004
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.00448129368096188,0.22638564367540476,-1.2113401357991047
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,0.0011236955357230678,0.792557997449474,0.26314291211867924
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.3198005990042767,0.2203597247784969,1.227237364958275
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.14864854030610686,0.7196668316203406,-0.3591238959616137
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,0.5860115766441578,0.7612189363050309,0.3040605766334737
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,0.22567169821435473,0.9202058794733872,0.10022927269811381
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-4.653587702273639,0.005300291926961161,-2.801518764521717
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,7.325868708409741,0.0032529339283164076,2.9582573555228904
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,-0.8091731743010252,0.6673837794243083,-0.4300175954509876
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,3.426746093081361,0.13007647588958104,1.5165074551485476
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,0.4172949549852295,0.7531835107320823,0.3146318915324223
QQQ_1W_FWD_SUM,3y,m_4_x_RET_SP500,-0.8652580949403691,0.5518219957743674,-0.595469335026007
QQQ_1W_FWD_SUM,3y,m_5_x_RET_QQQ,0.22441375514269002,0.8733075873574188,0.15954728185605327
QQQ_1W_FWD_SUM,3y,m_5_x_RET_SP500,-1.8862757329191093,0.34664134279813547,-0.942087338390629
QQQ_1W_FWD_SUM,3y,m_6_x_RET_QQQ,1.2967684206714978,0.43171907142782046,0.7869439024565615
QQQ_1W_FWD_SUM,3y,m_6_x_RET_SP500,-1.5294173618175257,0.5663438012966042,-0.5738579372719345
QQQ_1W_FWD_SUM,3y,m_7_x_RET_QQQ,0.3236552158748592,0.8466921687516231,0.19344948258493647
QQQ_1W_FWD_SUM,3y,m_7_x_RET_SP500,-0.06365209531464985,0.9752120443304141,-0.031088965665844338
QQQ_1W_FWD_SUM,3y,m_8_x_RET_QQQ,1.2071947163634393,0.2918753892647159,1.0552244389185415
QQQ_1W_FWD_SUM,3y,m_8_x_RET_SP500,-3.2064786990092604,0.07682922377607802,-1.7733600014688138
QQQ_1W_FWD_SUM,3y,m_9_x_RET_QQQ,-2.449971119400281,0.10539276460671555,-1.6224401840326683
QQQ_1W_FWD_SUM,3y,m_9_x_RET_SP500,1.5944168306035669,0.3863156928765918,0.86714134361385
QQQ_1W_FWD_SUM,3y,m_10_x_RET_QQQ,-0.8359985744508125,0.6377316470473017,-0.4711848242891206
QQQ_1W_FWD_SUM,3y,m_10_x_RET_SP500,1.0963423321233898,0.637723564035206,0.47119615279846333
QQQ_1W_FWD_SUM,3y,m_11_x_RET_QQQ,9.27766683117888,0.00022151343879294017,3.7226554819417115
QQQ_1W_FWD_SUM,3y,m_11_x_RET_SP500,-12.208207288934501,0.00013287342537454108,-3.8536432355090913
QQQ_1W_FWD_SUM,3y,m_12_x_RET_QQQ,-2.6176126817875796,0.046810640985288594,-1.9933625058006816
QQQ_1W_FWD_SUM,3y,m_12_x_RET_SP500,4.407641502227302,0.01217856944556123,2.5168681467458196
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_QQQ,0.3327618444563039,0.3195725820381453,0.9964122790675908
