target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.22352216052036844,0.0001368337624926023,3.846146223496786
QQQ_1W_FWD_SUM,3y,VIX,0.0006682530542020039,0.48704984320573924,0.6955668641988423
QQQ_1W_FWD_SUM,3y,US10Y,-0.0005130817060164444,0.9566157221839916,-0.054430482684972775
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0015224228334977342,0.0007285358261353554,-3.4014452678651925
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5605662339845615,0.18283569524467327,-1.3340774665553699
QQQ_1W_FWD_SUM,3y,RET_SP500,0.32914904850583526,0.3995609327964958,0.8431856795123597
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.36572265723539465,0.608719419294869,-0.5122520344288305
QQQ_1W_FWD_SUM,3y,RET_DOW,0.17593233898382543,0.6145291736924666,0.5039607720681614
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04057359175601931,0.1158638068433814,-1.5753342278505809
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.09404564945001703,0.5306244461148765,0.627526112610726
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.04153114990368294,0.7812956862044562,0.2777928010128359
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.08103551203402184,0.3990465555871932,0.8441068588313806
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.021970406847213676,0.9250019455783486,-0.09418636969578409
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-77.12785339488684,0.16751943699775337,-1.3823914580349141
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,65.8217997349205,0.4688119620318459,0.7250115833767204
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,2.4157872308792223,0.7520800297116434,0.3160859389908611
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-9.034230154223085,0.005513780141873011,-2.7885041526718113
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.2814701266184305,0.2056316554907079,1.2674534566047164
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.2820868539321179,0.8785724955356476,-0.15286370778739625
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.8705728890738094,0.12160724605453004,1.5509130477952484
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.7202858681933358,0.44854110323229346,-0.7584956036822701
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.2083734506818764,0.6557139706369125,0.4461277627783649
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-39.688484435930945,0.0005574326384892715,-3.4757933972163726
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-50.71879593432762,0.00043037285837916836,-3.5464103008802557
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,61.648212400726976,1.4981967275272116e-05,4.375632055783426
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,11.740552996624125,0.11770525676066419,1.567402595115329
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.4520608776283811,0.34619263686793117,-0.9429630434152174
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,4.641788026404191,0.23815970194854366,1.1811276030137652
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,0.5955356258103621,0.8948991569149887,0.13218039062754794
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.3404572245311928,0.5513166422582559,-0.596225433632731
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,10.41225197816227,0.11468463365720331,1.5804656012053875
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.0010173186482405694,0.926531796463211,-0.09225957560889135
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.004376074635381758,0.6945915182733937,-0.39287702930622964
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.0010641449969614107,0.7056378558138658,0.3779546686889111
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.00313003357727108,0.3227385987940232,0.9899052262212342
QQQ_1W_FWD_SUM,3y,RiskScore,0.03366857837526198,0.7610704635359774,0.30425520346230417
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,1.878247771837971,0.12294474733277452,1.545356461565136
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-1.4563234375000025,0.4609497357171745,-0.7379001842320013
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.5605662340024794,0.18283569522891663,-1.3340774666034894
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.0550958096292643,0.8818848944487312,0.14866240384188104
QQQ_1W_FWD_SUM,3y,dQQQ_M,1.8782477718058126,0.12294474733487856,1.545356461556432
QQQ_1W_FWD_SUM,3y,dSP500_D,0.3291490481278065,0.3995609333368037,0.843185678545118
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.5020198746448713,0.022886171090071048,-2.282959487725315
QQQ_1W_FWD_SUM,3y,dSP500_M,-1.4563234374504876,0.4609497357225415,-0.7379001842231613
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0012222649319139787,0.7412286832442384,-0.33042494530724115
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.0010372495233290629,0.7863696081414382,0.2711853442277403
