target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.28209713247131324,1.5720672960789266e-06,4.865077541094378
QQQ_1W_FWD_SUM,3y,VIX,0.0013374020266151,0.15338810074761944,1.430016814916757
QQQ_1W_FWD_SUM,3y,US10Y,-0.0028883360924165354,0.7634731648178539,-0.30110070958324237
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0018760240891451594,2.76137909780055e-05,-4.234818195787432
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.4608312943347484,0.2544400429898128,-1.1410504515373485
QQQ_1W_FWD_SUM,3y,RET_SP500,0.13515209861416178,0.7236797106942665,0.3537605639726811
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.3830568931890401,0.5769560978358095,-0.5582324323358197
QQQ_1W_FWD_SUM,3y,RET_DOW,0.23372323870121958,0.48776959958141414,0.6944172880375806
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04644652453825101,0.06215408951846823,-1.8697263997128346
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.06799500159818363,0.6568402206365144,0.44456791730649475
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.08095169792203746,0.5825057342422953,0.5501159038234527
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.1115540336898542,0.20071005018352608,1.281359853460389
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.05524640959285525,0.8142408314249109,-0.23509285045504344
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-39.51269820599518,0.5476866089522865,-0.6016735167345552
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,51.18562468928687,0.6150323208970656,0.5032443548868691
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-7.840230889849856,0.31719345386221837,-1.0013258532106466
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-7.5475415723010215,0.01753873612866065,-2.3837806620756283
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.2777380360643227,0.20425394618445422,1.2713215654843455
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,1.71097586904413,0.36251049156902726,0.9114939951437857
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.3400387955073243,0.061803739747288665,1.8722482221054826
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.19566684440799254,0.823683816797625,-0.22293603959080763
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,2.9136083647324993,0.28833265032780203,1.0630101661383324
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-62.575945179889246,1.0533796961755389e-06,-4.947751521500505
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-55.73155243268084,4.835177305663093e-05,-4.102285074019329
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,87.53959633267033,6.942605431092169e-09,5.9023664462619845
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,9.21903591321082,0.2231201596089157,1.2199131507461638
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-1.001590658022765,0.058277621001171585,-1.8983142238701456
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,5.3407452699815146,0.16952716574290042,1.3758742849379375
