target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.27964571225139573,1.2884097614583318e-06,4.906451392174996
QQQ_1W_FWD_SUM,3y,VIX,0.001439281562849791,0.13592231469410104,1.493760583039804
QQQ_1W_FWD_SUM,3y,US10Y,-0.005740274750647046,0.5507548375478493,-0.5970683986202111
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0018034534667517878,4.699395256576948e-05,-4.109195500377713
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5395919588089116,0.18683417114673553,-1.3219686343231436
QQQ_1W_FWD_SUM,3y,RET_SP500,0.19404092126227354,0.6115083461640328,0.5082682630504282
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.33513606584031325,0.6294917142801671,-0.4827650774687588
QQQ_1W_FWD_SUM,3y,RET_DOW,0.21305771574752466,0.5292868488315782,0.6295715091085586
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.034444820935171545,0.1641043932985874,-1.3936182118647653
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.009357260463038253,0.9506043816907039,0.06198155754476472
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.035989496061336036,0.8076682958928203,0.24357506231946785
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.0983627808815308,0.26766249640079653,1.1098029877375148
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.1324080952780473,0.573188291352923,-0.5637648805102955
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-36.85444407073354,0.548704332956982,-0.6001452406907318
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,41.883385904784376,0.6702314849625944,0.42610325781829583
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-7.284924548080984,0.35650007250660964,-0.9229807071333482
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-6.605701300169364,0.03837323566057495,-2.0768011188036533
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.28327387791463887,0.19424593303270266,1.3000135479277144
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,1.4683840877996224,0.4352219607847333,0.7809683445704838
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.8657266270687085,0.030894193595544402,2.1650763425723114
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.40402235479068754,0.6510010730893664,-0.4526675862129442
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,2.7320169363572115,0.3188547976780461,0.9978928771037952
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-62.953527216935115,7.816236008714128e-07,-5.008775409595327
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-52.46426074709514,0.0001045150108549999,-3.9139040767631283
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,85.90607874346527,4.504297598150538e-09,5.9789634452219245
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,7.462513634989604,0.3233375934802072,0.9886815663229223
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.9600696313562114,0.06886197267837096,-1.8235864296305357
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,6.360366693380851,0.10188897026248012,1.6390312815990038
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,-0.9084119974649844,0.8420771264691234,-0.1993496663816754
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.347474847395631,0.26127196659256474,-1.1247695921248406
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,13.467758741449511,0.04191000475369243,2.0400976269581292
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.0031783662884854623,0.7637616488147252,-0.3007225477984512
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.004136039308104212,0.7032611718181148,-0.38115858919187223
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0016037444659404848,0.5522238045250345,-0.5948676472339275
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.004622499308300146,0.13470664945897382,1.49842744204935
QQQ_1W_FWD_SUM,3y,RiskScore,0.044966830223957886,0.6743420925482712,0.42046448142694315
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,1.2240588603706917,0.3558284215108471,0.9242716723019375
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-0.9829972036322645,0.6459194043726768,-0.45974025721234085
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.5395919586792998,0.18683417125145743,-1.3219686340084238
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.04598673806541914,0.900161383958554,-0.1255266077041427
QQQ_1W_FWD_SUM,3y,dQQQ_M,1.2240588603952558,0.35582842152732475,0.9242716722702475
QQQ_1W_FWD_SUM,3y,dSP500_D,0.19404092181041502,0.6115083451486854,0.5082682644995774
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.32704108719340513,0.14121362416013283,-1.4738160458462994
QQQ_1W_FWD_SUM,3y,dSP500_M,-0.9829972036062706,0.6459194043729243,-0.4597402572119958
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0009552692627626961,0.7946551009733567,-0.2604212908226518
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.00037148938204965213,0.9225383725110734,0.0972900094976877
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.22138744023289725,0.4384854005150309,0.775426268730336
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.2409172021552693,0.5919045107833659,-0.5364526636974783
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,0.0003193295143783754,0.9324063858275344,0.0848639596744143
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.0018278369970069876,0.6262801325214115,-0.4872961120993594
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.27735510029743654,0.3208145119188665,0.9938556545495267
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.2335423451851653,0.5996042986611063,-0.5253329864843324
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.002353175168050948,0.5555320104400125,0.5899219405980928
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.0030617496841341806,0.4548303695831377,-0.7480185720827073
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.22640525592416227,0.41739789475786315,0.8116734951797159
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.2287032236395419,0.6035867935902529,-0.5196071639665192
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,-0.00020454403696452768,0.9596575129279591,-0.05061088123231174
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.002046352085135666,0.6622735301157996,-0.4370585645451342
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.2972065515621707,0.2967515220907628,1.0446082086427062
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.21468236587791753,0.6356737724247504,-0.47407093943406187
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.0046910566982361875,0.19402130941277404,-1.3006697625618602
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,0.0024284103115329815,0.5556534753161239,0.5897406283184791
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.20170451236920373,0.4686081222463365,0.7253455118327856
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.06515206675618812,0.8827223258705382,-0.14760083820744907
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,0.6611404365352342,0.7288747776287242,0.3468333588015916
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,-0.2290605467799988,0.9179766305978132,-0.10303924488716072
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-5.391604559756267,0.01344930522360296,-2.481208500532777
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,7.29826086610314,0.011448845828708355,2.5388703079090105
