target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.27689579239865275,1.7317424870578809e-06,4.845201899849439
QQQ_1W_FWD_SUM,3y,VIX,0.0014381902155030952,0.13641896336210177,1.4918689534303908
QQQ_1W_FWD_SUM,3y,US10Y,-0.005706406446173831,0.5533139676270996,-0.5932372149242578
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0017854869946121472,5.771133268348574e-05,-4.059836276544063
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.54583638463837,0.1821131863785781,-1.3362959571264599
QQQ_1W_FWD_SUM,3y,RET_SP500,0.20574484533180637,0.5907149624990509,0.5381772777833863
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.3420450220992823,0.6226545616528211,-0.4924240169747882
QQQ_1W_FWD_SUM,3y,RET_DOW,0.20043730307372135,0.5546722442990911,0.5912068218532963
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.034979653133259646,0.15806222872753167,-1.4139185525361913
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.004754048486222618,0.9749266888498249,0.031447012182863374
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.03488736558027006,0.8135500776964957,0.23598405259395172
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.09517488049395612,0.28428644795464786,1.0719903487445357
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.14676450656290413,0.5339881829952206,-0.6223986144638959
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-34.197506603260216,0.5787384511560932,-0.5556234008243333
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,34.741769339687465,0.725349046575203,0.3515335819122748
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-6.931478256453404,0.38142738157282785,-0.8761102213433227
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-6.852453426798225,0.03277819834373336,-2.1412562322726907
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.29569890475909505,0.17696700914314653,1.352227331412945
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,1.4685297792605236,0.43540879505880153,0.780651890985405
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.8737199243597256,0.03063907245731574,2.1684139457795224
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.40966455444179656,0.6466378689170211,-0.4587395611504024
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,2.7513240982783405,0.3157184529470665,1.0043905290123478
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-62.20807947770925,1.1461640492830387e-06,-4.930705602269883
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-52.51669717363903,0.00010377074547698623,-3.915760799502713
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,85.16100160159318,6.6994019824896966e-09,5.909176825545228
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,7.492638960060498,0.3216453054016048,0.9921513326554833
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.9747365056527544,0.06507538060886203,-1.849164823804752
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,6.456255614463376,0.09720434683131861,1.6619485979409496
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,-0.9396753326692928,0.8368063705550486,-0.20609694194645312
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.2787318773403245,0.27620744828635074,-1.0901735331631417
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,13.627338731736467,0.03975970261675391,2.062095489694985
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.0026410856850448907,0.8033510300962472,-0.24915637993490833
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.0038676315377227087,0.7219742364718273,-0.3560394681669097
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.001499905335830202,0.5789603733552574,-0.5552985994948265
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.004521369360752352,0.14403147547570613,1.463434534196639
QQQ_1W_FWD_SUM,3y,RiskScore,0.040643646503438,0.704665153184352,0.3792662728733593
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,1.1744507114807812,0.376510693037092,0.8852010289980817
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-0.8473227733641353,0.6933214982435163,-0.3945993246131002
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.5458363846989303,0.18211318633254223,-1.3362959572674666
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.04088063532703186,0.9112589974721917,-0.11151199067413382
QQQ_1W_FWD_SUM,3y,dQQQ_M,1.174450711506676,0.3765106930501268,0.8852010289738838
QQQ_1W_FWD_SUM,3y,dSP500_D,0.20574484565216,0.5907149619202421,0.5381772786225398
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.3269073592854105,0.14157822816069654,-1.4724686260052067
QQQ_1W_FWD_SUM,3y,dSP500_M,-0.8473227733454396,0.6933214982428174,-0.3945993246140479
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0009638344437254612,0.7929608225306065,-0.26262030568653916
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.0005198510036340323,0.8919732765936543,0.13588292618715378
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.20442138097785542,0.4760331000621506,0.7132817931564704
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.2027764767797903,0.6541659766502458,-0.4482747630515791
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,0.0003371831327497008,0.9286744939726304,0.08956171018715688
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.0016838818597173857,0.654312091642897,-0.44807213848454464
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.261833695524311,0.35024826976457946,0.9350594285654102
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.1972998548775612,0.659530107871952,-0.44084805959560686
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.0027645556204098274,0.4931314918294574,0.6858844777434784
