window,variable,coef,p_value,t_value
all,const,-0.010368406892610788,0.10857460267520674,-1.6050289977245356
all,VIX,0.0016200069949484353,1.2808030782400789e-12,7.1215977074609755
all,US10Y,-0.0011622297581223597,0.3187305905590441,-0.9972071396046543
all,USDJPY,5.410397758693632e-05,0.2910579796095377,1.0559576737390108
all,RET_QQQ,-0.0007449684764350428,0.9976126171971651,-0.002992351617441755
all,RET_SP500,-0.08961766201789419,0.736732150376759,-0.3362097847047505
all,RET_NASDAQ,-0.0450376948099452,0.9298570539195707,-0.08803081123676876
all,RET_DOW,-0.05901804865530941,0.8545786274762516,-0.18329269201269083
all,RET_VIX,-0.03384187440789107,0.03463467466460188,-2.1134009234394635
all,RET_US10Y,0.1393660859443194,0.014647588654115053,2.4421498738250245
all,RET_USDJPY,0.024845076613605424,0.8432366762897342,0.19776928527528578
all,RET_GOLD,0.06473032745384252,0.41310832555025034,0.8185302475692562
all,RET_TLT,0.37850509939625165,0.011977656693472529,2.5140710933332477
all,RET_QQQ_MA20,106.83979419047228,1.5591637937837534e-07,5.255773644430184
all,RET_SP500_MA20,-100.74175122620383,6.39324669526893e-05,-4.002496436363361
all,RET_NASDAQ_MA20,-0.40672996350752566,0.8984694815689859,-0.12760395904887809
all,RET_DOW_MA20,3.2743949001376604,0.11643390869598405,1.5702947261554807
all,RET_VIX_MA20,-0.04621622670994677,0.7038303751254444,-0.3801850137325494
all,RET_US10Y_MA20,-2.0161510687658555,1.2483747833859244e-05,-4.375028795000855
all,RET_USDJPY_MA20,3.0108920992044497,0.001404387012227589,3.196218583817367
all,RET_GOLD_MA20,-0.8320318828337355,0.10877573069921717,-1.604115732653511
all,RET_TLT_MA20,-3.22818153017748,0.006038089423494335,-2.7473248874644933
all,RET_QQQ_MA60,-35.531652136805064,4.451594407390131e-14,-7.577364458850511
all,RET_SP500_MA60,-3.137900252482023,0.600683110016712,-0.5234644466215314
all,RET_NASDAQ_MA60,38.44786561744188,2.4796765966211787e-12,7.028719347659376
all,RET_DOW_MA60,-3.7875965784228436,0.3038357619769658,-1.028388549966457
all,RET_VIX_MA60,-1.2014527302741267,3.690357936860119e-08,-5.516980826363083
all,RET_US10Y_MA60,0.6596660181492813,0.45011046899188856,0.755312739205775
all,RET_USDJPY_MA60,-13.20161400265297,5.65577685263018e-16,-8.133849440187392
all,RET_GOLD_MA60,-2.8842655531128614,0.004174280457210913,-2.8665035529697396
all,RET_TLT_MA60,4.528400356788806,0.043563628595503764,2.0189723924291427
all,MRDI_Short,-0.006201497520496016,0.008795910549863282,-2.621308980402702
all,MRDI_Long,-0.008408285295393307,0.000911912085593259,-3.3191301914440046
all,MA20_MRDI,0.0013379167838570138,0.2659935097634561,1.1125082659062795
all,MA60_MRDI,-0.0012109031108356336,0.3278378823022502,-0.9786103877107418
all,RiskScore,0.08206205618240466,0.00034153195672072625,3.5849940509571616
all,RET_QQQ_20D,-2.0061095619368685,2.4939729877676864e-06,-4.716163005160049
all,RET_SP500_20D,1.9334729809615028,0.00022151877790163875,3.6968557708949605
all,dQQQ_D,-0.0007449679820430571,0.9976126187814884,-0.00299234963164099
all,dQQQ_W,-0.10568308218905456,0.5471794723554354,-0.6020485988106402
all,dQQQ_M,-2.0061095619547697,2.4939729876260367e-06,-4.7161630051716825
all,dSP500_D,-0.0896176620731222,0.7367321502226847,-0.3362097849090995
all,dSP500_W,-0.03590517524222477,0.7572290169272471,-0.30914499205690316
all,dSP500_M,1.9334729809199656,0.00022151877792396367,3.6968557708692686
all,wd_0_x_MRDI_Short,-0.004401208143039006,0.025439473312837035,-2.235587977386942
all,wd_0_x_MRDI_Long,0.0016814482417639729,0.3893453117797899,0.8609087050470418
all,wd_0_x_RET_QQQ,-0.38499705835628456,0.0005056052073308038,-3.4809150475913806
all,wd_0_x_RET_SP500,0.3817971245471701,0.006058807092804451,2.7461990139214794
all,wd_1_x_MRDI_Short,-0.002449070534160212,0.22462825101749245,-1.214520368527041
all,wd_1_x_MRDI_Long,-0.000623487970031309,0.763089125602832,-0.3014494114295158
all,wd_1_x_RET_QQQ,-0.37091416361339713,0.0007665533931363098,-3.3674611414541733
all,wd_1_x_RET_SP500,0.370906891332891,0.006386130553676158,2.7288564420098287
all,wd_2_x_MRDI_Short,0.0021190536707619864,0.27200434369786797,1.0986257955435184
all,wd_2_x_MRDI_Long,-0.005200722656875658,0.007320243411195621,-2.6834306433481014
all,wd_2_x_RET_QQQ,-0.40273735649763276,0.00030097093732737854,-3.617974703546059
all,wd_2_x_RET_SP500,0.38699664719955645,0.00546830852929659,2.7797410669551286
all,wd_3_x_MRDI_Short,-0.002544303796403448,0.21933351944428298,-1.2285149983404584
all,wd_3_x_MRDI_Long,0.00014246743917559635,0.9472923293250084,0.06611197053351381
all,wd_3_x_RET_QQQ,-0.44935892193829724,5.1701351096854455e-05,-4.0526620147252865
all,wd_3_x_RET_SP500,0.4502730130408048,0.0010696384408186903,3.274183566108902
all,wd_4_x_MRDI_Short,0.001074032017353987,0.5725430089506837,0.5643616045417161
all,wd_4_x_MRDI_Long,-0.004407990931985352,0.02364906974281746,-2.2637392528303315
all,wd_4_x_RET_QQQ,-0.39810206148132754,0.00029956535695529405,-3.6191907725800836
all,wd_4_x_RET_SP500,0.34349930474854623,0.009898203205264052,2.580728571867067
all,m_1_x_RET_QQQ,3.304751096801916,4.089556977154036e-05,4.107414903625504
all,m_1_x_RET_SP500,-3.5358070944814606,0.0003284911483256102,-3.595178215615924
all,m_2_x_RET_QQQ,1.038511620665027,0.05242197713119677,1.94028993710862
all,m_2_x_RET_SP500,-0.7545384723543282,0.2490266154742672,-1.1529021827703974
all,m_3_x_RET_QQQ,1.2915617532812036,0.016481369138287065,2.399195586352028
