target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.17146572048286735,0.00408515515881197,2.886006300343142
QQQ_1W_FWD_SUM,3y,VIX,0.0014401887531099644,0.14103707138602675,1.4744776529285855
QQQ_1W_FWD_SUM,3y,US10Y,-0.003850189029039776,0.6941427294310907,-0.3934861958570405
QQQ_1W_FWD_SUM,3y,USDJPY,-0.001136793933390725,0.018084629948407493,-2.3723734384491584
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5617435402112803,0.18582841512468462,-1.3250015752088584
QQQ_1W_FWD_SUM,3y,RET_SP500,0.48415708374590444,0.21645115767738088,1.2377203192285338
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.6578655354825489,0.3652070723284818,-0.9063841704345529
QQQ_1W_FWD_SUM,3y,RET_DOW,0.10437016663845058,0.7701372387688152,0.29236780985688143
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.03894579894481386,0.14334668029143227,-1.465944300114525
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.04326257572885049,0.7740661287536422,0.2872292553335142
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.045365673052001315,0.7664705939392786,0.2971703620217935
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.07802268189435313,0.4570606312045148,0.7443238530419778
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.10626062075449645,0.6530985438601219,-0.44975558267405663
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-118.34013022436719,0.028719066458857273,-2.1942186242136983
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,112.03739733829552,0.21334179873316042,1.2461548826058286
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,3.3579770347389317,0.6638510816119673,0.43488330228836597
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-9.444834208452482,0.004107130200683977,-2.8842863794875204
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.25638579125589955,0.2964447204616735,1.0452752790972775
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.03621737908623327,0.9844059340171708,-0.019556137269346126
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.473145660066441,0.42731656104081384,0.7944957784510716
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.22010015833192273,0.8220728028017298,-0.2250082160999967
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,2.1534206350032727,0.4289789960188819,0.7916393706810674
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-34.19055035218261,0.0030110960470180396,-2.982482292827566
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-39.516793261159016,0.005493452034431585,-2.7897782237698974
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,49.0398232627641,0.0004982594217458904,3.5066809309639626
