target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.20539176684899257,0.0004903216939765938,3.5109582865555478
QQQ_1W_FWD_SUM,3y,VIX,0.000705395814945992,0.47524539885699457,0.7145542600126361
QQQ_1W_FWD_SUM,3y,US10Y,-0.0017301987214900696,0.8567756953212854,-0.18058094962386603
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0013738733370325619,0.0024716073403208,-3.04352364202986
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.520093739391272,0.22191980497532382,-1.2230884169823575
QQQ_1W_FWD_SUM,3y,RET_SP500,0.25465110331275503,0.5177148862328006,0.647368693427791
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.5150492169232217,0.4762295967548858,-0.7129613857974574
QQQ_1W_FWD_SUM,3y,RET_DOW,0.25030601914579065,0.47718855813790395,0.7114110955147808
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04575103769601025,0.08483839535185994,-1.7269870120993067
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.09303887300677006,0.5395492785054816,0.6139519287918253
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.005885956695417253,0.9689761253909939,0.03891354662544127
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.11307555043856092,0.25469826986822247,1.1404294667312336
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.017143443889687755,0.9420136983263958,-0.07277872456966979
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-129.91937628093513,0.019053895976103786,-2.3527444996981557
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,140.26511013741134,0.1229486988667188,1.5453401154641693
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,4.044224815248972,0.6079427316302584,0.5133631321364305
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-8.761621627753009,0.007838398599704203,-2.6706116425581365
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.22885409273174398,0.3113040222885565,1.013600346655684
