target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.23039519430869673,9.319617933837749e-05,3.9424811720270823
QQQ_1W_FWD_SUM,3y,VIX,0.0006808375943181312,0.4882666281079152,0.6936264003472097
QQQ_1W_FWD_SUM,3y,US10Y,-0.0009128774205293173,0.9236279657078215,-0.09591737592198388
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0015617421468198942,0.0005627612163698893,-3.4732796636237038
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5216120447607979,0.21767631182503677,-1.2344209587275767
QQQ_1W_FWD_SUM,3y,RET_SP500,0.3261628304068073,0.4056958997784204,0.8322567307992011
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.4982029139619172,0.4891852850316702,-0.6921612766619268
QQQ_1W_FWD_SUM,3y,RET_DOW,0.22716556523565537,0.517807492001039,0.6472276118184629
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.03730698585733639,0.14920427851654403,-1.44476658240793
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.11255366676778995,0.4555537111802417,0.7468200731236199
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.01820524658584318,0.9039803552731636,0.1207012705261289
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.07345939893351948,0.4512716993106036,0.7539388281882959
QQQ_1W_FWD_SUM,3y,RET_TLT,0.002817685215182638,0.99041130133565,0.012024475086258766
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-84.712979567662,0.13330469976450465,-1.5038559443663333
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,78.98436379698695,0.38868200147471255,0.8628273695303013
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,1.8955265039878437,0.8097334436902149,0.24090840616420114
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-9.143266513632193,0.005291919906372102,-2.802066723605515
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.250982945736641,0.26451308197017037,1.1171506122601431
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.33883091929777975,0.8553879022677029,-0.1823506279793215
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.900975489916517,0.1211193080722981,1.5529645546232067
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.7403089481956214,0.4420896221065944,-0.7693344782698974
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.2076653223340845,0.6589319637625106,0.4416749841219524
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-41.255139919003284,0.0004176888429735368,-3.554614538179741
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-49.51715949411708,0.0006165295948650958,-3.4480670654106023
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,62.625012560722055,1.2985695322967953e-05,4.408228115161975
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,11.630965841536973,0.12295154381975833,1.5453406565428291
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.3792268785333578,0.46357905643360464,-0.7335790125090033
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,4.574172344984683,0.2626832839137244,1.1214456606994883
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,0.7173612745045692,0.8754418439999108,0.15683735499880078
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.1120675172661758,0.625739417038232,-0.48806067279269766
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,10.126794948895391,0.13565694809461998,1.4947822359002818
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.002042767633074492,0.8558232582150681,-0.18179554947733462
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.005737338816122327,0.6152149367640332,-0.5029858802053949
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.0016031634772748625,0.5720791565813359,0.5653973912962094
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.002727608817805219,0.39114047534488605,0.858360475321634
QQQ_1W_FWD_SUM,3y,RiskScore,0.04525914363636249,0.6887485102657488,0.4008067433614929
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.078270329816425,0.09129367396717825,1.692154674870379
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-1.7775232906986609,0.3719489825767063,-0.8937014378981342
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.5216120445343726,0.21767631202391363,-1.2344209581930872
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.06895004463276223,0.8532549430100742,0.18507096658482924
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.0782703298396674,0.09129367397069,1.692154674851971
QQQ_1W_FWD_SUM,3y,dSP500_D,0.32616283072852614,0.40569589932021977,0.8322567316119803
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.47280436075352394,0.03332472695872139,-2.134562627998893
QQQ_1W_FWD_SUM,3y,dSP500_M,-1.7775232906461267,0.37194898258070563,-0.8937014378906533
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0014879127294500694,0.689856589548374,-0.39930121387342077
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.0007924698946046778,0.839135433004456,0.20311439600123618
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.39342271801414364,0.1383671246265386,1.4844777365817503
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.3950826148158539,0.3459211788056151,-0.9434986391018387
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,0.0006815509015545307,0.8664382791112594,0.1682783346636764
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.0022235769761153865,0.5788205566162776,-0.5555032259131047
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.45754885977934384,0.0835128720166412,1.7344234208195728
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.4044550900233561,0.3349214649248008,-0.9652606272730566
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.0029431553770718553,0.47739383535294516,0.7110819788479694
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.0035938107641216056,0.3935053114411772,-0.8540798261949358
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.4253402239548655,0.10278360786670564,1.6347593392557764
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.4308240164177989,0.29600882118531413,-1.0462201785454306
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,-5.4593773054346635e-05,0.9894187162865716,-0.013269272083738438
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.0019822401109983972,0.6783454649854741,-0.4149862246683397
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.44561496045857957,0.0964599962805792,1.665669897720078
