target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.27611607384682635,1.7007322874590063e-06,4.8489716526864735
QQQ_1W_FWD_SUM,3y,VIX,0.0010643484957919814,0.24528180636799157,1.1633717687187095
QQQ_1W_FWD_SUM,3y,US10Y,-0.001340203170745896,0.8875415810833824,-0.14149407972558373
QQQ_1W_FWD_SUM,3y,USDJPY,-0.001844237365069636,3.009255449381416e-05,-4.214891270318041
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.33617599149851735,0.39960923014803706,-0.8431026161576308
QQQ_1W_FWD_SUM,3y,RET_SP500,0.031218028131358436,0.9336653606216154,0.08327971022584116
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.4719843440806156,0.484197964010746,-0.7001333496746491
QQQ_1W_FWD_SUM,3y,RET_DOW,0.3285980173046834,0.3197984396147064,0.9959491853833045
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.044984928680673004,0.06661736378100015,-1.8386078989266457
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.010915205879778261,0.9427637901235137,-0.07183581746608082
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.042560387198921516,0.7696916774254333,0.29295104104008324
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.08674383075845396,0.3050719589124338,1.0267624145118845
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.12879090116146233,0.5794985751897781,-0.5545111405158857
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,48.953337957926394,0.4798829519416519,0.7070668669541965
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,-67.43802716844374,0.5232324100296547,-0.6388593334828097
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-6.2160882761755385,0.4208492182397487,-0.8056703554938247
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-6.888817574527385,0.027482003068194913,-2.211645598956083
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.327726493481277,0.12892197474341602,1.521099346083595
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,2.468440617190844,0.18346241409696865,1.3321746436028188
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,4.448316513899929,0.012576767625155387,2.505373297721511
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.6817510311946584,0.43255838235797556,-0.7855110686171426
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,3.7565806081363267,0.16545175514910654,1.389174634364716
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-63.89455911450288,4.122078210646174e-07,-5.137459323357672
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-60.94294744601344,5.7664718125941305e-06,-4.588472174452692
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,90.46651272269216,9.976569876873414e-10,6.239365338638441
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,11.295813097768109,0.1298423119951248,1.5174409432508185
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.9486416750415855,0.06860055490494534,-1.825323151413792
