target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.20539146336104416,0.0004903537656176109,3.5109404311159293
QQQ_1W_FWD_SUM,3y,VIX,0.0007053745293203286,0.47525796621108685,0.7145339089543952
QQQ_1W_FWD_SUM,3y,US10Y,-0.0017304714611351404,0.8567530766702914,-0.18060978057125568
QQQ_1W_FWD_SUM,3y,USDJPY,-0.001373859834461848,0.0024719075085344834,-3.043486360832417
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.520107978884331,0.22190785732266827,-1.2231200837347742
QQQ_1W_FWD_SUM,3y,RET_SP500,0.25465512270409735,0.5177080539058281,0.6473792621901039
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.5150525894012101,0.4762254290827358,-0.7129681271434052
QQQ_1W_FWD_SUM,3y,RET_DOW,0.2502937628098406,0.47721068791375726,0.7113753399622006
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04575107402411406,0.08483813529939858,-1.7269884585727844
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.0930436913240178,0.539526854125043,0.6139858924513283
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.00588405591213715,0.9689861439312849,0.038900973917758284
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.1130761855239498,0.2546957804881583,1.1404354511023336
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.017137118847511065,0.9420349563768409,-0.07275199631428836
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-129.91759806773416,0.01905609562484936,-2.3527010419676606
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,140.2627631489737,0.12295588125275833,1.5453104055227511
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,4.043844594452838,0.6079758882432224,0.5133156866743963
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-8.761627463580481,0.007838524243096176,-2.670606176733827
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.22885921987370064,0.3112935407045715,1.0136223280545669
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.3349006607729125,0.8578122889004677,-0.17925981277065506
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.092267678982712,0.2623446473734409,1.1222368405050323
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.4286887585673011,0.6564024601524688,-0.4451740824528696
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.4815586345241454,0.5898672662175588,0.5394050316804415
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-36.111400179179086,0.0019330399890710752,-3.1182292636101483
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-44.616561504471385,0.0020407821235562075,-3.1018689650458415
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,54.669849944898885,0.00012110194250848242,3.8769490842334373
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,11.458794140921258,0.1309429002148305,1.5130807491527094
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.34496330715210377,0.5045944337530881,-0.6678004415007682
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,4.6009084653636885,0.2597345516959777,1.1284049657381057
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,1.744635717123594,0.7039158288563533,0.38027530905567325
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.082267018106819,0.3598846192581373,-0.9164966343456254
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,10.15810461708157,0.13524408513144748,1.4963545671002854
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.0012163243192130236,0.913772075520485,0.10834120344225541
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.0028101080993735194,0.8054100629463082,-0.24649305364362314
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.0012883757020744151,0.651500588970042,0.4519729491787555
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0030165579753101183,0.3456562401590384,0.9440133377288265
QQQ_1W_FWD_SUM,3y,RiskScore,0.01449015671518164,0.8978493567677093,0.1284492456086538
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,3.0553143379392322,0.011706915698836062,2.5309281915281434
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-3.16099080984661,0.10923542548168638,-1.6047351426201149
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.5201079777323555,0.22190785835121948,-1.2231200810085898
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.1382219857432868,0.711952364345708,0.36946241345326014
QQQ_1W_FWD_SUM,3y,dQQQ_M,3.055314337805072,0.011706915697708022,2.530928191562421
QQQ_1W_FWD_SUM,3y,dSP500_D,0.2546551226443723,0.5177080540020293,0.647379262041292
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.5430169175771081,0.014691979979100862,-2.449096833564825
QQQ_1W_FWD_SUM,3y,dSP500_M,-3.160990809719958,0.10923542548323169,-1.6047351426130978
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0006289790381496666,0.8668222172161932,-0.16778961206942103
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.0013531939468400984,0.7291092729268532,0.3465205969435425
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.5315743920800866,0.04368687135223087,2.022630076851896
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.6103567005725405,0.1434188506653968,-1.4656685123684001
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,0.0018935528256960445,0.6397009843630881,0.46842588665300877
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.002296838261850058,0.5669444778882957,-0.5729689388141028
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.6918666929672852,0.007430253286651567,2.6887970558038496
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.716550505431668,0.08397398344572625,-1.731815075547224
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.0027622529056463576,0.5073593715890944,0.6634717733848139
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.002167936971981437,0.6059844396113305,-0.5161674091310721
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.6308530205421512,0.014206141611919,2.4613461016849603
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.731452948858661,0.0734402410510802,-1.7941669257426114
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,0.0009339076773392675,0.8212556775395209,0.22605877952795417
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.0018122334155744116,0.7056966867087378,-0.3778754229996985
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.6782092208142696,0.00978573695791944,2.5940787059908015
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.6790663278544617,0.10259173377861949,-1.6356604315116532
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.0037444100447609464,0.31308785352986623,-1.0098665014425696
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,0.002113704115067619,0.6231941451863674,0.49165869612156277
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.5228110115276421,0.04484528342197252,2.0115716420432466
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.42356432713595404,0.3067113455358939,-1.0232792162960316
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,0.8703847054464868,0.6540270488253024,0.44846617048915305
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,0.05220360159610975,0.9816379718474769,0.023027885426335677
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-3.625768598744425,0.041123580644679976,-2.048012048375699
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,6.095503273791939,0.0226661805624045,2.2866780567077942
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,0.2648286125440574,0.8880524262937102,0.14084671512270133
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,2.1881070578825668,0.3336325340122403,0.9678362413917116
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,0.32190126892701115,0.8097337286883055,0.24090743852876734
QQQ_1W_FWD_SUM,3y,m_4_x_RET_SP500,-0.7205870264903893,0.6228140374060167,-0.4921967797183936
QQQ_1W_FWD_SUM,3y,m_5_x_RET_QQQ,0.5745089387972693,0.6849441447566681,0.40598151954413825
QQQ_1W_FWD_SUM,3y,m_5_x_RET_SP500,-2.4943078365508544,0.215794503391172,-1.239486858511225
QQQ_1W_FWD_SUM,3y,m_6_x_RET_QQQ,0.819550648048482,0.6233009481526792,0.4915075306566866
