target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.01933898490975716,0.8491080538001698,0.1903731633457789
QQQ_1W_FWD_SUM,3y,VIX,0.0060521389722448206,3.296256798091775e-09,6.044330942775674
QQQ_1W_FWD_SUM,3y,US10Y,0.007389264930327955,0.63455782335815,0.4756661009081449
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0008119305649289004,0.11587289130381379,-1.575568321074174
QQQ_1W_FWD_SUM,3y,RET_QQQ,0.542655182470834,0.26340284725205926,1.1198741565343187
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.8018296678386685,0.06837128286363178,-1.8272189069138236
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.7943884446514777,0.2943578443637468,1.0499124151811157
QQQ_1W_FWD_SUM,3y,RET_DOW,0.5658646730774761,0.12892141027878654,1.5213410942293628
QQQ_1W_FWD_SUM,3y,RET_VIX,0.027859123651933087,0.3272398901006783,0.9808245813798736
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.026529180586111777,0.8920700781579667,-0.13576698319297065
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.1654538667223096,0.3581385315944851,-0.9199206366971183
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.12022723481551928,0.20367207129990395,-1.273127376927449
QQQ_1W_FWD_SUM,3y,RET_TLT,0.05484938359375009,0.8489793386355073,0.1905375404204154
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-65.28009127608057,0.36738446392748847,-0.9023500628954246
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,134.0072272265887,0.2521720604208243,1.1466558957846553
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-4.0525556571157235,0.6339324977006113,-0.4765446138379319
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,7.428570199856302,0.051989324271366884,1.9487226634497046
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.023570166350287712,0.9237373704497036,0.09578414495747974
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,4.689004822894693,0.06333832316866346,1.861702776507832
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.075439888331812,0.3518525539910639,0.9320302352504102
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.5155024724262076,0.005635273453861264,-2.7825236142807537
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,5.664100981231704,0.12351733134591689,1.5432522857710043
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-51.30919030314179,0.0002446174786794095,-3.699401900823955
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,1.5659771699750251,0.9225538733035785,0.09727526292713429
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,44.58720674949558,0.004204947252728953,2.8779938296326066
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,-12.795658161777999,0.15248037305018333,-1.4334066301908115
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-2.859074342992646,4.393469571770303e-06,-4.652470561680571
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,-8.70769652574069,0.19926830816032023,-1.2856508853331472
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,3.65794075104641,0.4840752265812506,0.7003797324722634
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.9698353912233815,0.30614310526804067,-1.0245881979324394
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,-6.071371570085201,0.5472876466794699,-0.6023143375069147
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.040919118424382714,0.00040122280093829037,-3.567777197214262
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.021362154271202766,0.06627926369660528,-1.8412888759129369
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0016994690320083407,0.5761375443551741,-0.559469356051578
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0038528481084243852,0.2682096652997259,1.1086534097815675
QQQ_1W_FWD_SUM,3y,RiskScore,0.31450662446397587,0.006803700198647506,2.7196781925023714
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,1.2520358218434722,0.41276152604618616,0.8198531811700192
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.738858065847787,0.2728067156473025,-1.0980513096390707
QQQ_1W_FWD_SUM,3y,dQQQ_D,0.5426551826200735,0.26340284709907635,1.119874156893677
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.7537130078263042,0.06487553755714094,-1.8509369072482693
QQQ_1W_FWD_SUM,3y,dQQQ_M,1.2520358219549548,0.4127615260342786,0.8198531811909278
QQQ_1W_FWD_SUM,3y,dSP500_D,-0.8018296679960868,0.06837128281361816,-1.8272189072459186
QQQ_1W_FWD_SUM,3y,dSP500_W,0.5117068821715429,0.0689380841730436,1.8234681033638873
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.7388580656879635,0.2728067156462441,-1.0980513096414977
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.010815460231457541,0.008493490275592862,-2.644179060910558
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-0.0014877474350307787,0.7268581412720303,-0.3495396745410684
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.21316210670341404,0.5297709200639786,0.6288741124401309
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.5678224585677729,0.2893776203594033,-1.060818684495254
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-0.0013756418513313085,0.7507167366340017,-0.31790122976613455
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.011742370837923018,0.005295720988590507,-2.8030051685633617
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.35690081022324605,0.28191269981479034,1.077406607171642
