target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.2313370262800952,4.492596471317648e-05,4.11987410068527
QQQ_1W_FWD_SUM,3y,VIX,0.0016901563790090784,0.05439001410683964,1.9286229944419704
QQQ_1W_FWD_SUM,3y,US10Y,-0.006847305007753789,0.46743317846056187,-0.7272630726962968
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0014223285967892585,0.0008532529823095116,-3.356921122015561
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.4296185304388518,0.28450866388270724,-1.0714897982189047
QQQ_1W_FWD_SUM,3y,RET_SP500,0.14123008767464978,0.707591761807552,0.37532400970624286
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.4844808351490866,0.4786550965084352,-0.7090435427843793
QQQ_1W_FWD_SUM,3y,RET_DOW,0.22598352030185637,0.4968359571780724,0.6800143724494906
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.036902605618784244,0.13362404182003504,-1.502605333354579
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.043732591140773,0.7765887887793016,-0.2839331827070186
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.03298853648224449,0.8227480538448548,0.2241392300049389
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.12041673465500125,0.15515839882564184,1.4238725065195779
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.21313297193835795,0.3644835194296702,-0.9077500769943582
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,37.47634580176033,0.6244475347053641,0.4898853966956824
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,-104.63112140733259,0.36088270024482005,-0.9145924587563032
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-3.464253273560217,0.653972593453846,-0.4485416972940718
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-4.934211652015291,0.11241553710149438,-1.5904583431837476
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.2151982633279374,0.314972875514143,1.005936086290133
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,3.5857452273101624,0.056778785036335766,1.9097935822409187
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.497272282748092,0.04818914537884267,1.9809525266633932
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-1.2011945326793427,0.16271047410335154,-1.3982445981086136
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,4.985176777575954,0.06914373182661951,1.821721423804664
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-65.1947306077626,2.8878562935314223e-07,-5.207463405703643
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-53.35596944695294,7.788552138642021e-05,-3.9866083273678736
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,88.62499098985865,2.7694639649545425e-09,6.0636099702442054
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,3.8278704864576936,0.5976885097508181,0.5280927601114056
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-1.149343054641469,0.02678043744961746,-2.2218017783843997
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,8.798844989873096,0.0228776436240598,2.2831030485283437
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,-3.1188390299387097,0.49223231748296165,-0.6873099277508671
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.352547437852543,0.25949879094631934,-1.1289642258522783
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,19.02535326974906,0.003486376796378205,2.936385580519969
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.002190246410670017,0.8361786975093651,-0.2069005318195618
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.0006835810521855683,0.9500119569627617,-0.06272582941860298
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.00333073258033028,0.22498271313496412,-1.2150103715031082
