target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,-0.10841625280548593,0.3908242228948237,-0.8590050932187091
QQQ_1W_FWD_SUM,3y,VIX,0.0053802270859726505,2.81451026751054e-07,5.21972238318052
QQQ_1W_FWD_SUM,3y,US10Y,0.036604424097356605,0.038244345664285175,2.0787298945815893
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0007191122997750377,0.18799984141907097,-1.3186493803807087
QQQ_1W_FWD_SUM,3y,RET_QQQ,1.3219264587712003,0.008577785221572355,2.6407783791331974
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.972058574354869,0.03805823426955615,-2.080747139427217
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.16863266903600743,0.826869419195071,0.21885389242375514
QQQ_1W_FWD_SUM,3y,RET_DOW,0.7697807762690406,0.04848207499213278,1.9788408143988852
QQQ_1W_FWD_SUM,3y,RET_VIX,0.015363640345683063,0.6086307530885482,0.5124111239729142
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.03410256541793852,0.868582931046241,0.16555922866693598
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.2163471924886881,0.2594853683540004,-1.1291241998680348
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.020732838446284766,0.8321206478141515,-0.21211351129614087
QQQ_1W_FWD_SUM,3y,RET_TLT,0.06414864767406006,0.8344523231971519,0.20912372726657713
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-36.903321022489735,0.6216213543683924,-0.4939167348005769
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,62.27549617427398,0.6091653154801043,0.5116466508831439
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,6.082295535486365,0.4739776745259253,0.7166628082464761
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,0.6735734040791844,0.8540059008563975,0.18412210222286063
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.14028461719038368,0.5998969766602397,0.5249442273315327
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,4.892426465187851,0.07123295399069805,1.8085368256007626
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.8297284665478055,0.4450644657742375,0.7643842719348365
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-1.9493435748597294,0.03942789112035582,-2.0660939780895373
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,6.669396728680546,0.09098754281880715,1.6940728312744868
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-41.712237991635135,0.0023424611821179528,-3.061537113347776
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-16.08167339674147,0.3408799608879169,-0.9535027262392288
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,38.601591459298405,0.01581901549550665,2.4228325630942567
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,3.0024465951406003,0.7450549460989638,0.32537924053742534
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-2.535616470480631,0.00011429912757782629,-3.8945658989467424
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,-7.6308151512068925,0.2985314715913349,-1.0408677669853976
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,5.700153389573942,0.3120031499423201,1.0122375140239213
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.9547360862797796,0.3107534649513475,-1.0148583771564366
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,-0.12153318908237237,0.9910531392978291,-0.01122009212710696
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.03192570270341051,0.005064774925232806,-2.8176271587269213
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.00890816358033076,0.4447091515195998,-0.7649814669700857
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.002653774321958764,0.4271159009228395,-0.794902660755267
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.003752663495515267,0.33127249641016104,0.9726714422535481
QQQ_1W_FWD_SUM,3y,RiskScore,0.20541383178647474,0.07376858147133622,1.792492366277555
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,0.4630960746593587,0.7683648538718384,0.2947036466056906
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-1.231024442416343,0.6351065337316819,-0.4748955267810869
QQQ_1W_FWD_SUM,3y,dQQQ_D,1.3219264587441522,0.008577785225102249,2.6407783789914205
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.7847715888231819,0.07457197151266498,-1.7875033072985593
QQQ_1W_FWD_SUM,3y,dQQQ_M,0.4630960746751492,0.7683648538709801,0.294703646606815
QQQ_1W_FWD_SUM,3y,dSP500_D,-0.9720585743370962,0.03805823427287121,-2.0807471393912103
QQQ_1W_FWD_SUM,3y,dSP500_W,0.27040643857100394,0.3305273250513621,0.9741731541361637
QQQ_1W_FWD_SUM,3y,dSP500_M,-1.2310244424000467,0.6351065337331001,-0.47489552677909574
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.006444400351241634,0.131366149193842,-1.511663611845301
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-0.002078067282608123,0.6451984803523242,-0.46077271530367153
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.17194780522208786,0.6287408439625343,0.4838526369688081
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.41340195997413703,0.4643018369206389,-0.7324463249533286
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-0.0012839970443887872,0.7708453412046137,-0.2914561549747007
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.0070604071717704124,0.10653635399613595,-1.617404833283161
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.11844713425131453,0.7251759790399338,0.3517832722272977
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.2877738785544893,0.59935938375033,-0.5257183664391858
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,-0.007313989629498809,0.09785398776761745,-1.6590150043170615
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.0002339222144204851,0.9601494756341173,-0.049995621938172995
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.036571525042660175,0.9112942682544837,0.11147284991531631
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.15767886851973406,0.7662342949775289,-0.29749549410177445
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,-0.007909046980576316,0.09499806442637422,-1.6733482055077848
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.0009431935700822319,0.8541861319987483,-0.18389221446462675
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.022819033405283566,0.9449647279616126,0.06907227667434922
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.0983769740571498,0.8550609252467108,-0.18277653955953618
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.008974268770425162,0.03140676168441234,-2.159064686385807
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,0.0014074265833170895,0.7569329147714662,0.3097114416501396
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.11331057676255211,0.74121219512062,0.3304650722146594
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.2737927612480691,0.6193318243624995,-0.4971638400233273
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,3.8176395473841125,0.10903292565525702,1.6059418023619918
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,-2.6917280868299254,0.335951328042229,-0.9632920632422818
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-1.1289725150161312,0.6713734710218683,-0.42455978298403013
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,-0.10668832582210026,0.9758529791249976,-0.030286334701977433
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,-4.530804633063043,0.028996801903362696,-2.190997956136349
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,6.217130452128787,0.004132687588421164,2.883566453987551
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,-1.9629183449813794,0.45316004202248655,-0.7508506251810235
QQQ_1W_FWD_SUM,3y,m_4_x_RET_SP500,2.204335668909189,0.4934757388580204,0.6853860969860913
QQQ_1W_FWD_SUM,3y,m_5_x_RET_QQQ,3.4401570642289703,0.1508509615506804,1.43913805696179
QQQ_1W_FWD_SUM,3y,m_5_x_RET_SP500,-4.3371151849089715,0.2078784669442339,-1.2613485298849507
QQQ_1W_FWD_SUM,3y,m_6_x_RET_QQQ,-1.2202325321003984,0.5419661081215124,-0.6103373708937213
QQQ_1W_FWD_SUM,3y,m_6_x_RET_SP500,3.18054975968754,0.29361334651266613,1.0515348553529777
QQQ_1W_FWD_SUM,3y,m_7_x_RET_QQQ,0.8062980497144642,0.5423215746589553,0.6098002284148202
QQQ_1W_FWD_SUM,3y,m_7_x_RET_SP500,-1.231050528910403,0.47582524627114287,-0.7136693308245049
QQQ_1W_FWD_SUM,3y,m_8_x_RET_QQQ,-1.7449697508839594,0.2644791962685246,-1.117349369931121
QQQ_1W_FWD_SUM,3y,m_8_x_RET_SP500,-0.655114339037528,0.784284979582349,-0.27391326722617304
QQQ_1W_FWD_SUM,3y,m_9_x_RET_QQQ,3.1618998267682072,0.41593820686868266,0.814287901798718
QQQ_1W_FWD_SUM,3y,m_9_x_RET_SP500,-4.553466950768809,0.2335624673418531,-1.1929377100607352
QQQ_1W_FWD_SUM,3y,m_10_x_RET_QQQ,-3.5094209853841205,0.1072406867445479,-1.61414945064951
QQQ_1W_FWD_SUM,3y,m_10_x_RET_SP500,2.287892036745236,0.4181610391319984,0.8104086514093413
QQQ_1W_FWD_SUM,3y,m_11_x_RET_QQQ,0.33412153851670656,0.9095239990432568,0.11370701443494276
QQQ_1W_FWD_SUM,3y,m_11_x_RET_SP500,-0.3143939871463704,0.9329970310055794,-0.08412476714224633
QQQ_1W_FWD_SUM,3y,m_12_x_RET_QQQ,3.0002988095241614,0.05813182153933205,1.8998561085656984
QQQ_1W_FWD_SUM,3y,m_12_x_RET_SP500,-1.2313749564147374,0.5596153336901559,-0.5838754377889932
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_QQQ,-0.13590084676955985,0.7257289562063188,-0.3510455391465056
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_SP500,0.26962749951798226,0.7840018444924309,0.2742819574242592
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_D,0.7195259350074057,0.39282403671807653,0.8553818266983968
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W,-0.3696199271422863,0.5563000072272247,-0.588814501318371
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_M,-0.1359008467657388,0.7257289562137185,-0.3510455391366352
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,1.1143662620471122,0.9518182933670579,0.06045941419669899
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_QQQ,-0.03756952268262532,0.9170442074681724,-0.1042199388581058
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_SP500,0.24736544429551244,0.7895955888939374,0.2670047976782159
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_D,-0.18065925035475777,0.7955950802313269,-0.2592154908164781
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_W,0.3007134288984224,0.6639860368458836,0.4347218307698537
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_M,-0.03756952268254165,0.9170442074683383,-0.10421993885789665
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.6538080661161468,0.9788816157840731,-0.026486721048381463
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_RET_QQQ,-0.02528793601802182,0.932813008621478,-0.0843563635809517
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_RET_SP500,-0.16659299845112574,0.8071295053121469,-0.24428375891621312
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_D,-0.9998583047057238,0.044925451661454154,-2.0113205175526483
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_W,0.09983781154357053,0.756955618153905,0.3096815684974694
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_M,-0.02528793602199191,0.9328130086105766,-0.08435636359467141
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,1.380830420336724,0.9362629867008535,0.08001522683404515
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_RET_QQQ,-0.31970343436110654,0.3419324095325719,-0.9514241552137457
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_RET_SP500,0.5200112110612243,0.5219615949223021,0.640858591132192
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_D,-0.6255480182267836,0.22833962688998796,-1.2063946748590544
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_W,0.3088571051317192,0.3396617479831655,0.9559138362385382
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_M,-0.31970343436730764,0.34193240952398624,-0.9514241552306851
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-1.7228979742443475,0.9156060399613029,-0.10603349755792515
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_RET_QQQ,0.11299304576494588,0.7025912382791473,0.38208359850581664
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_RET_SP500,-0.1696956341342805,0.8129639692387304,-0.23675178020187823
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_dQQQ_D,0.2395832087929571,0.7549289924690945,0.3123493011545122
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_dQQQ_W,-0.8976541487331298,0.2567976763253762,-1.1355267016300032
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_dQQQ_M,0.11299304577511743,0.7025912382533896,0.38208359854057
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.0831109837984447,0.9960249598066937,-0.004984940061698932
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_RET_QQQ,-0.22135375670353533,0.5236083396247445,-0.6383238135852967
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_RET_SP500,0.4093523772712746,0.6279930634772548,0.48490737594504063
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_dQQQ_D,-0.40707527120044346,0.6120394427614396,-0.507541501853016
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_dQQQ_W,0.9392498648388148,0.24767649877842052,1.1576098859903545
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_dQQQ_M,-0.22135375670093332,0.5236083396296118,-0.638323813577811
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-6.358117266016492,0.726275247135803,-0.3503169141971684
QQQ_1W_FWD_SUM,3y,m_2_x_MA20_MRDI_x_RET_QQQ,-0.1292584430537588,0.6692956303710296,-0.4274135479606052
QQQ_1W_FWD_SUM,3y,m_2_x_MA20_MRDI_x_RET_SP500,1.0356828021366684,0.3121884155581564,1.011849562966052
QQQ_1W_FWD_SUM,3y,m_2_x_MA20_MRDI_x_dQQQ_D,-0.1992430091899087,0.7458864757459391,-0.3242798353126231
QQQ_1W_FWD_SUM,3y,m_2_x_MA20_MRDI_x_dQQQ_W,0.2714558294238371,0.6230609729896214,0.4918776791599727
QQQ_1W_FWD_SUM,3y,m_2_x_MA20_MRDI_x_dQQQ_M,-0.12925844304559844,0.6692956303915722,-0.42741354793237435
QQQ_1W_FWD_SUM,3y,m_2_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-11.353670551498624,0.48758267692696,-0.6947671452945959
QQQ_1W_FWD_SUM,3y,m_2_x_MA60_MRDI_x_RET_QQQ,0.47180088301890516,0.2151344114839391,1.2414313190160993
QQQ_1W_FWD_SUM,3y,m_2_x_MA60_MRDI_x_RET_SP500,-0.9730528426045054,0.34294838341771355,-0.949421514134466
QQQ_1W_FWD_SUM,3y,m_2_x_MA60_MRDI_x_dQQQ_D,-0.35419381276726136,0.6334276506558242,-0.4772541366120749
QQQ_1W_FWD_SUM,3y,m_2_x_MA60_MRDI_x_dQQQ_W,-0.031219887936792222,0.949304009381405,-0.06361855409909058
QQQ_1W_FWD_SUM,3y,m_2_x_MA60_MRDI_x_dQQQ_M,0.4718008830214595,0.21513441148168855,1.2414313190222008
QQQ_1W_FWD_SUM,3y,m_2_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,15.23235003231352,0.2592482541260626,1.1296871824961132
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Short_x_RET_QQQ,0.14396531537418342,0.5079728984230036,0.6625605201148069
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Short_x_RET_SP500,-0.5613383582990148,0.2523509399777122,-1.1462228735676028
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Short_x_dQQQ_D,-0.4113889195185051,0.56219640178931,-0.580040106128767
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Short_x_dQQQ_W,0.6030503191093637,0.43699365265556556,0.7780174825569377
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Short_x_dQQQ_M,0.14396531538725102,0.5079728983866656,0.6625605201715847
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,5.695227811987307,0.4568460371321934,0.7447340875481196
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Long_x_RET_QQQ,0.2012542170183926,0.4412480162987085,0.770813139976625
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Long_x_RET_SP500,0.20598531933691608,0.6971282985851863,0.3894648634540206
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Long_x_dQQQ_D,1.0802406599916754,0.12169033287371156,1.5508296828802932
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Long_x_dQQQ_W,-1.06615533639104,0.21765104167128424,-1.2346369801287576
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Long_x_dQQQ_M,0.20125421701600538,0.441248016304311,0.770813139967164
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-4.833687919268344,0.6283863560638461,-0.4843525722950811
QQQ_1W_FWD_SUM,3y,m_3_x_MA20_MRDI_x_RET_QQQ,-0.32130923503188225,0.2998759320890759,-1.0379722638811881
QQQ_1W_FWD_SUM,3y,m_3_x_MA20_MRDI_x_RET_SP500,-0.18279343832938905,0.7716265144902388,-0.29043407016305417
QQQ_1W_FWD_SUM,3y,m_3_x_MA20_MRDI_x_dQQQ_D,-0.5686302764113258,0.24202773083944645,-1.171573705567336
QQQ_1W_FWD_SUM,3y,m_3_x_MA20_MRDI_x_dQQQ_W,0.8820440270187762,0.15456407255279303,1.4261450092538794
QQQ_1W_FWD_SUM,3y,m_3_x_MA20_MRDI_x_dQQQ_M,-0.3213092350236096,0.29987593210274327,-1.0379722638517974
QQQ_1W_FWD_SUM,3y,m_3_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-13.498028466652432,0.0746846904876219,-1.7868068517216484
QQQ_1W_FWD_SUM,3y,m_3_x_MA60_MRDI_x_RET_QQQ,0.8246745608687144,0.0380214358837309,2.081146990300673
QQQ_1W_FWD_SUM,3y,m_3_x_MA60_MRDI_x_RET_SP500,-1.2244121696221928,0.06435034440260437,-1.8545910934444707
QQQ_1W_FWD_SUM,3y,m_3_x_MA60_MRDI_x_dQQQ_D,-0.42699602297644484,0.4555548791506592,-0.7468734500977592
QQQ_1W_FWD_SUM,3y,m_3_x_MA60_MRDI_x_dQQQ_W,-0.7146354727995307,0.17455554269978632,-1.3599960922789167
QQQ_1W_FWD_SUM,3y,m_3_x_MA60_MRDI_x_dQQQ_M,0.8246745608715412,0.03802143588298582,2.0811469903087723
QQQ_1W_FWD_SUM,3y,m_3_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,14.461005801929035,0.06695300888202667,1.8367180149462747
QQQ_1W_FWD_SUM,3y,m_4_x_MRDI_Short_x_RET_QQQ,-0.2758519157616429,0.44407771995085793,-0.7660434211363794
