target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.2313361370694957,4.492970198114985e-05,4.119854226248465
QQQ_1W_FWD_SUM,3y,VIX,0.001690077647282471,0.05440044836858853,1.9285392555926042
QQQ_1W_FWD_SUM,3y,US10Y,-0.006846692535584578,0.4674714780624683,-0.7272004814263825
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0014223342251277035,0.0008532370323140003,-3.356926417922266
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.4296190284706319,0.2845086257130921,-1.0714898832439954
QQQ_1W_FWD_SUM,3y,RET_SP500,0.14122019849942136,0.707611500967005,0.3752974470139017
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.48447804315040244,0.47866015037893084,-0.7090353907911167
QQQ_1W_FWD_SUM,3y,RET_DOW,0.2259900356787472,0.4968243206947901,0.6800327674397139
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.036901593993404605,0.13363500174453333,-1.5025628485940368
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.04373691369933051,0.7765670893681059,-0.28396151534386144
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.03298390813981068,0.8227725812415595,0.22410768889221538
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.120415075921386,0.15516452727277916,1.423851329070372
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.2131345178490418,0.3644804803625287,-0.907755833984581
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,37.47654673472182,0.6244449556976276,0.48988904389825344
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,-104.63285348351982,0.3608741475451337,-0.9146087618175823
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-3.4641011352274003,0.6539882918117484,-0.44851992421456843
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-4.93427604739612,0.11241127367174047,-1.5904772681222183
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.21520031935439016,0.31496716579735556,1.0059479680238688
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,3.585749726845863,0.05677852387451703,1.9097956043600457
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.497335378840619,0.0481850106185731,1.980989265245028
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-1.2012042244192496,0.16270700699888682,-1.398256154667943
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,4.9852106108512055,0.06914213281392419,1.8217319378321286
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-65.19372007365169,2.888667999691493e-07,-5.207408171322825
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-53.35604384995135,7.789397931954253e-05,-3.986581660066466
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,88.62396248827804,2.7701165481097224e-09,6.06356907644745
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,3.8279533448506857,0.5976833310207006,0.5281002278705207
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-1.1493383325319853,0.026781444315139243,-2.221786993861165
