target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.22853903376034904,0.00010288586336595402,3.9178206762226706
QQQ_1W_FWD_SUM,3y,VIX,0.0006403791666265211,0.510332465477386,0.6588321778514747
QQQ_1W_FWD_SUM,3y,US10Y,-5.004633023519096e-05,0.9957807597841771,-0.0052909266228232735
QQQ_1W_FWD_SUM,3y,USDJPY,-0.001572688502144358,0.0005015463263255515,-3.504829124710993
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5287144564608767,0.21052479401972277,-1.2538697893819815
QQQ_1W_FWD_SUM,3y,RET_SP500,0.3082580467132005,0.4324657025111123,0.7856678757838155
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.4572697174330161,0.5249583026062724,-0.6362053746254351
QQQ_1W_FWD_SUM,3y,RET_DOW,0.23998024633548357,0.4931401429757017,0.6858695579849134
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.03655294395610121,0.15640380981683455,-1.419586914805106
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.11398879297114331,0.44875839811100143,0.7581335882208469
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.029364718377535612,0.8448630251598287,0.1957871654091594
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.07404608095439544,0.4453821538332406,0.763791620355013
QQQ_1W_FWD_SUM,3y,RET_TLT,0.010532151989394011,0.9640844929900605,0.045053099738550394
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-81.51329884712234,0.14719447620226866,-1.451954474040349
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,75.21493215464085,0.41016536257409675,0.8243529189406763
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,2.909292673927709,0.706839207975295,0.37633741261764736
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-9.011820005713965,0.005906550940076399,-2.7657872983978757
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.2423422450016134,0.28007353965974185,1.0814248638428532
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.22626022457776074,0.9030653774754709,-0.12185699044690446
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.955473550623695,0.11359512106144941,1.585250485301738
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.6954628779459808,0.4672892595355605,-0.7274996042958048
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.4171052388978655,0.6037991679878933,0.519302303521668
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-40.1225753378305,0.0004960400086390373,-3.5078462095618903
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-50.31464568254242,0.0005007418718327999,-3.5052679721939275
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,62.3605415884434,1.2518243271845744e-05,4.416394977866659
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,11.676611903447471,0.12093903852906966,1.5537132820779773
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.271580309177983,0.5827346002070327,-0.5497828018748419
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,3.976385015440751,0.3201390270441962,0.995245394099405
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,1.1291960948662374,0.8027583574354026,0.2499228298492665
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.3818799373189237,0.5404598939212049,-0.6125743104764447
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,9.454703383232067,0.15726154841001957,1.4166469583488672
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.0034273775976273214,0.7590134868158754,-0.3069586027632593
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.0070817520823296875,0.5322495527742375,-0.6250468709064628
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.0016201903577149892,0.567216335061261,0.5725680380925273
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0028074876911737888,0.37637487074722764,0.885451336200587
QQQ_1W_FWD_SUM,3y,RiskScore,0.05892775213582156,0.599615558076872,0.525316774034723
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,1.9836996480926172,0.10554682594060756,1.6217208235906904
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-1.6983402058207986,0.39217486337858837,-0.8564844210006027
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.5287144565130883,0.2105247939767807,-1.253869789500213
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.03774974905214993,0.9192596603506498,0.10142188542923025
QQQ_1W_FWD_SUM,3y,dQQQ_M,1.9836996480713576,0.10554682594113898,1.6217208235882106
QQQ_1W_FWD_SUM,3y,dSP500_D,0.30825804616128205,0.43246570333056483,0.7856678743840363
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.4787057249027502,0.031026788604424413,-2.1633585617554005
