target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.24915012572579548,3.0125108119810458e-05,4.2145456066991125
QQQ_1W_FWD_SUM,3y,VIX,0.0008697922926800947,0.37435425771780684,0.8892094973649693
QQQ_1W_FWD_SUM,3y,US10Y,-0.00268011253895767,0.7821103754729688,-0.2767314191971738
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0016436489119409838,0.0002802939687320514,-3.661027977648831
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5651241272068376,0.17619203241224762,-1.354651813811473
QQQ_1W_FWD_SUM,3y,RET_SP500,0.2512633592183878,0.5189646738197685,0.6454377161244157
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.3744169413933212,0.595555774527947,-0.5311714790632875
QQQ_1W_FWD_SUM,3y,RET_DOW,0.16470652167180158,0.6351460210539666,0.4748117336341049
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04175069252665829,0.10500280810908294,-1.6242647611416474
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.11175019920667958,0.46055704434747774,0.7385484763644875
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.029718376050349115,0.8426642483281944,0.1985986679851276
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.06592049827445091,0.46397801877679656,0.7329228003055522
QQQ_1W_FWD_SUM,3y,RET_TLT,0.01492805483617803,0.9495565890083232,0.063298069246276
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-101.62812284125567,0.094056994713293,-1.677835450660043
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,114.80054155022398,0.24493213718415494,1.164232055945281
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-0.2581654162021439,0.9737848386940727,-0.032879590849311406
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-6.817165934736129,0.03711788805705079,-2.0905241224982167
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.3184443200921525,0.15260087093467264,1.4327716297582824
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,0.50232368315327,0.7889339387557757,0.2678508365686439
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.4050088131451632,0.06361180928162412,1.8593684145424518
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.24999480809906285,0.7845868015053452,-0.27350596239277314
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.7756699419032616,0.5185369190787756,0.6460987134492399
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-49.56376569315577,9.117517377279775e-05,-3.94783681180464
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-48.97164812153232,0.0005277121196362336,-3.4909025037885373
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,70.03737343646223,2.751321973910606e-06,4.747639165243244
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,9.314037667133958,0.22810532080448648,1.2068590863217556
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.6352286450527782,0.22421807445600778,-1.217023129658313
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,5.430096489199506,0.16799989747638205,1.3808312403676704
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,0.886684296317978,0.8461196972009265,0.19418099841682737
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.6298877454089467,0.21698341151270917,-1.2362816150639935
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,12.460874963551891,0.06503234031964657,1.849452822418463
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.0006007568763625598,0.956481070439679,-0.0545996508806579
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.0016730710570220723,0.8807746927841826,-0.15007041924440254
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.00040647169558093193,0.8819558758603515,-0.1485725813650374
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0038911784382087192,0.2113905350086647,1.2514897095774415
QQQ_1W_FWD_SUM,3y,RiskScore,0.02119816272350972,0.8482284971792897,0.1914868422678653
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.456973212943865,0.06270545865434148,1.865791230107313
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.5826277288704893,0.22865114467984762,-1.2054418563837348
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.5651241275018338,0.17619203218840238,-1.3546518145142181
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.03892603828037412,0.9169003032403572,0.10439624799171139
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.456973212911645,0.06270545865247608,1.8657912301206112
QQQ_1W_FWD_SUM,3y,dSP500_D,0.25126335919580084,0.5189646738541491,0.6454377160712996
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.41829668023968186,0.06008149540472203,-1.884830503787507
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.582627728906968,0.22865114468049924,-1.2054418563820442
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0007601651692224026,0.8371476049552952,-0.20565959774579365
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.000987275644577055,0.8004622727438537,0.2528947520046331
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.45184030663454006,0.11439984987409586,1.581717621664238
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.5298171309145308,0.24340843552239963,-1.1680050324831281
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,0.0006123263867147341,0.8749445615568008,0.1574685195960115
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.0009558960827272757,0.8024627167825517,-0.2503053657921235
