window,variable,coef,p_value,t_value
all,const,-0.014831238174854346,0.01610024018796387,-2.4076935462153863
all,VIX,0.0021174142343376706,8.575197618769442e-24,10.123634355492467
all,US10Y,-0.00244526091370487,0.032755741079072205,-2.135832818356803
all,USDJPY,7.988352646490591e-05,0.11141760275056312,1.592217756538845
all,RET_QQQ,0.24589092898314033,0.5590006522910083,0.5843772520053391
all,RET_SP500,0.1393613817963238,0.79730521052409,0.2568539356936638
all,RET_NASDAQ,-0.4222138140158939,0.416441727093508,-0.8126972711503674
all,RET_DOW,-0.14627381943257514,0.6536819161972498,-0.44868799010001587
all,RET_VIX,-0.028324301763935997,0.05471789353942192,-1.9216929376921972
all,RET_US10Y,0.11336137072176063,0.030188602172172768,2.1684066546929905
all,RET_USDJPY,0.07528615260860975,0.5624607231179579,0.5792404381339274
all,RET_GOLD,0.01827536371813892,0.8210343944944685,0.22623014552598208
all,RET_TLT,0.3112210242662198,0.031496066608715276,2.1515316799600863
all,RET_QQQ_MA20,48.75701122151348,0.0007419609857788849,3.3762902179040784
all,RET_SP500_MA20,-35.27372294811119,0.03463521440586104,-2.113344883313403
all,RET_NASDAQ_MA20,4.229281096627129,0.17919570064220722,1.3434794107844634
all,RET_DOW_MA20,4.143808485634745,0.041214885674035105,2.042044583201798
all,RET_VIX_MA20,-0.123900902286963,0.28403225696822315,-1.0714540463225088
all,RET_US10Y_MA20,-1.07846291874631,0.011226407988910926,-2.53679089964316
all,RET_USDJPY_MA20,3.0266395904951686,0.001297154655923206,3.218972091935551
all,RET_GOLD_MA20,-0.3330586938149367,0.5130164330531455,-0.654208495240001
all,RET_TLT_MA20,-1.7580576010029867,0.11267956391444328,-1.5866244822719648
all,RET_QQQ_MA60,-36.022481949141856,1.9034360767793245e-14,-7.686634088373541
all,RET_SP500_MA60,-7.723807500973654,0.19014410863200498,-1.3103832904059864
all,RET_NASDAQ_MA60,38.63500852528203,1.1858586398799676e-12,7.1307664520268315
all,RET_DOW_MA60,-1.6102738642101175,0.652705186309277,-0.4500423094588766
all,RET_VIX_MA60,-1.3499873572183316,2.927644161712259e-10,-6.319209894292397
all,RET_US10Y_MA60,0.36170476534012275,0.6687806129036691,0.4278549016637535
all,RET_USDJPY_MA60,-12.246087140238807,4.0042370471232115e-14,-7.589409450878714
all,RET_GOLD_MA60,-2.729253688875459,0.005735175172366945,-2.764094141337994
all,RET_TLT_MA60,4.490477232270281,0.04217951697943727,2.032419097525538
all,MRDI_Short,-0.009738761266292282,6.781699209896023e-06,-4.506625019113615
all,MRDI_Long,-0.010826422895574301,6.195524330570936e-07,-4.993372344741237
all,MA20_MRDI,0.003484051173663821,0.0007419065932924324,3.376310446735753
all,MA60_MRDI,-0.0017868565300846895,0.09574041646554615,-1.666271536299618
all,RiskScore,0.10913834504496085,2.1684029196511797e-07,5.193656755317199
all,RET_QQQ_20D,-1.9709588822628765,0.00036165206701575656,-3.569762797930348
