target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.1925553011414761,0.001316984255374888,3.2319944179243736
QQQ_1W_FWD_SUM,3y,VIX,0.0011258439606632886,0.24608699051794902,1.1613770240257248
QQQ_1W_FWD_SUM,3y,US10Y,-0.005403347085481907,0.5937804938722007,-0.533735774369762
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0011538528995238182,0.020508083429495175,-2.3249131682531132
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.6292899193522832,0.13930344674909287,-1.4809373385669509
QQQ_1W_FWD_SUM,3y,RET_SP500,0.5322259108522657,0.17614658349771653,1.3547855157522197
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.9603713709409324,0.19698944280134345,-1.292035292300524
QQQ_1W_FWD_SUM,3y,RET_DOW,0.19869889089681875,0.5884410712688175,0.5414744236186932
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.02280143568675614,0.3749485360011816,-0.8880991683959881
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.14049367832492873,0.34959411572231747,0.9363247690229964
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.09546201383623772,0.525833118501077,0.6348603051203398
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.07431604985476037,0.49513350056366434,0.6827069062651331
QQQ_1W_FWD_SUM,3y,RET_TLT,0.04120435764833171,0.8599338180407526,0.176556689101197
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-111.36026423008937,0.035174752829656555,-2.1125418701564285
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,111.48446982091002,0.21254841502930832,1.248310032549215
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,4.33679364973182,0.5640696447619802,0.5772226109844338
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-8.008639926677237,0.014618249818543405,-2.450912474152197
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.18202374428492776,0.4833751627355166,0.7014491629884424
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-2.321834358035316,0.19413750859347434,-1.300322034942079
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.612195994936282,0.15429743302858387,1.4268489528210129
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.06501274044633362,0.9484051854900185,-0.0647447386127162
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,-2.1392291945018735,0.39716382204222056,-0.8474830073512094
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-36.44348882810805,0.001413021949787252,-3.2113685984342055
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-36.923908281744254,0.00857590151151831,-2.6397836036593394
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,56.15773506828335,5.444730576944014e-05,4.073650114842316
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,1.530853615279647,0.8297918113420744,0.21509006198887656
