window,variable,coef,p_value,t_value
all,const,-0.010454739382206363,0.10561341543985119,-1.618632431024204
all,VIX,0.0016190883431568479,1.3152490767379983e-12,7.117881574506671
all,US10Y,-0.001157787812326266,0.3205628535132373,-0.9934380830213336
all,USDJPY,5.5351381492881555e-05,0.27987812858233835,1.0807548124750528
all,RET_QQQ,-0.0010329765125523095,0.996689554167707,-0.004149326779851159
all,RET_SP500,-0.08889365953220466,0.7387718016162346,-0.3335058133240986
all,RET_NASDAQ,-0.045311033285582024,0.929430529893469,-0.0885675037663562
all,RET_DOW,-0.059103438844910705,0.8543659149209196,-0.18356382686970055
all,RET_VIX,-0.033773339829586906,0.034994612161006806,-2.1092132768520035
all,RET_US10Y,0.1400437219791731,0.014161553466779336,2.454327679188232
all,RET_USDJPY,0.024797293851506197,0.8435292853253841,0.197395293853153
all,RET_GOLD,0.06426454518073278,0.4164522305952467,0.8126847388132417
all,RET_TLT,0.3797491491834054,0.01169406469440315,2.5225247454313933
all,RET_QQQ_MA20,106.4664238439563,1.709014433335907e-07,5.238729456107792
all,RET_SP500_MA20,-100.58477003021987,6.556786411238263e-05,-3.996490465516426
all,RET_NASDAQ_MA20,-0.4485611186497649,0.8880768466536648,-0.14074800230958845
all,RET_DOW_MA20,3.245101925259499,0.11967700316120512,1.5564982428162235
all,RET_VIX_MA20,-0.04634270470577269,0.7030490514770156,-0.38123794280820333
all,RET_US10Y_MA20,-2.0255837383612687,1.1299683801462461e-05,-4.396831060922654
all,RET_USDJPY_MA20,3.006012348141461,0.0014289651526391786,3.1911946714996495
all,RET_GOLD_MA20,-0.8404512118988141,0.10517377881346944,-1.6206778076830017
all,RET_TLT_MA20,-3.253790995825708,0.005633166713673923,-2.770059502474455
all,RET_QQQ_MA60,-35.51009610333685,4.5971992974920206e-14,-7.573111618455562
all,RET_SP500_MA60,-3.3016056240167635,0.5816271551109877,-0.5510590794677841
all,RET_NASDAQ_MA60,38.49391621175019,2.3271572918347172e-12,7.037687068417481
all,RET_DOW_MA60,-3.6989826729795903,0.3150893735910266,-1.0047395573947084
all,RET_VIX_MA60,-1.198905525839774,3.926928521740149e-08,-5.505951510467177
all,RET_US10Y_MA60,0.6812522848857943,0.4352272241730225,0.7803646915663864
all,RET_USDJPY_MA60,-13.145931000117802,7.0848730732934e-16,-8.105999606877685
all,RET_GOLD_MA60,-2.844963767739415,0.004675238949777631,-2.8303558183684996
all,RET_TLT_MA60,4.600670884137194,0.04017859423380974,2.0526460869951335
all,MRDI_Short,-0.006153979033644273,0.009306074328196114,-2.6019943482210746
all,MRDI_Long,-0.008357985018559583,0.0009753987598005254,-3.300231976133986
all,MA20_MRDI,0.001333951669863788,0.2673936508262696,1.1092553811235746
all,MA60_MRDI,-0.0012011400741857579,0.3317175842839758,-0.9707901682791961
all,RiskScore,0.08139490895310429,0.00037857237080040235,3.5579348422205603
all,RET_QQQ_20D,-1.9992947350292225,2.6842397655758217e-06,-4.701080430143771
all,RET_SP500_20D,1.9321308191054354,0.00022364175203535305,3.694422446255375
all,dQQQ_D,-0.0010329770941546739,0.9966895523038999,-0.004149329115968115
all,dQQQ_W,-0.10276816749704051,0.5582026881897248,-0.585567465759592
all,dQQQ_M,-1.9992947349649872,2.6842397659986584e-06,-4.7010804301114115
all,dSP500_D,-0.08889365964792964,0.738771801285494,-0.3335058137623629
all,dSP500_W,-0.03456701245560007,0.7659810776400782,-0.29765825026015896
all,dSP500_M,1.932130819109636,0.00022364175204067196,3.6944224462493085
all,wd_0_x_MRDI_Short,-0.0043909249715226445,0.025776777481566322,-2.230477328043961
all,wd_0_x_MRDI_Long,0.0016944198952403944,0.3856692120839622,0.8676029119088945
all,wd_0_x_RET_QQQ,-0.383568828967162,0.0005294947988879428,-3.468487117161326
all,wd_0_x_RET_SP500,0.38144796381381735,0.00610346844669757,2.743783260998014
all,wd_1_x_MRDI_Short,-0.0024396435619435603,0.22639547998295823,-1.2099018833434676
all,wd_1_x_MRDI_Long,-0.0006176842155883903,0.7652208784586528,-0.2986544035929414
all,wd_1_x_RET_QQQ,-0.368961600204886,0.0008148393985124519,-3.3505262197280414
all,wd_1_x_RET_SP500,0.3700419770853061,0.006507076150490396,2.722649977137686
all,wd_2_x_MRDI_Short,0.0021291321457518435,0.2697067499542788,1.103907101898131
all,wd_2_x_MRDI_Long,-0.0051922666737196236,0.007413426811052524,-2.679189177285717
all,wd_2_x_RET_QQQ,-0.400655602152175,0.00032221818799561564,-3.6002116606046313
all,wd_2_x_RET_SP500,0.3860133964536205,0.00558505647369289,2.7728580019433253
all,wd_3_x_MRDI_Short,-0.002525653874663706,0.22269029879451693,-1.2196148619296199
all,wd_3_x_MRDI_Long,0.00014617841532529047,0.9459195414358632,0.06783648710888751
all,wd_3_x_RET_QQQ,-0.4496833947944489,5.102850087851836e-05,-4.055737220191495
all,wd_3_x_RET_SP500,0.451825489599681,0.0010264442839980482,3.2858469335849976
all,wd_4_x_MRDI_Short,0.0010731108835976982,0.5728609173957286,0.5638943793930421
all,wd_4_x_MRDI_Long,-0.0043886330113371945,0.02425508532825145,-2.254009514220928
all,wd_4_x_RET_QQQ,-0.39642530888026184,0.00031682821071136276,-3.6046112676737976
all,wd_4_x_RET_SP500,0.34280199213196527,0.010045345694004197,2.575619916264845
all,m_1_x_RET_QQQ,3.3051050758805043,4.0794354351822125e-05,4.107988696008337
all,m_1_x_RET_SP500,-3.534943756325383,0.0003294451923743192,-3.5944194876102564
all,m_2_x_RET_QQQ,1.0412144933697884,0.05180025236333962,1.9454320170255561
all,m_2_x_RET_SP500,-0.7571449699833037,0.24737572617920203,-1.156933690975305
all,m_3_x_RET_QQQ,1.2940066974127347,0.016273566903596406,2.4038451503605733
all,m_3_x_RET_SP500,-1.0854736612161913,0.05368265452890699,-1.9300174018300411
all,m_4_x_RET_QQQ,-3.7703108005352544,2.3761518941204103e-10,-6.352844916492409
all,m_4_x_RET_SP500,4.900641179940125,5.288251134314631e-12,6.920802902044133
all,m_5_x_RET_QQQ,2.0755643612148735,0.002905746442743714,2.9795652120019853
all,m_5_x_RET_SP500,-3.8040870655046803,0.0003304906138400329,-3.593591488851018
all,m_6_x_RET_QQQ,-0.8512661307615959,0.1920739127904326,-1.3047116703914974
all,m_6_x_RET_SP500,1.0185492826877969,0.22916083527063177,1.2027263286650531
all,m_7_x_RET_QQQ,-3.979285968512583,9.123787555035452e-09,-5.7597785424725325
all,m_7_x_RET_SP500,3.4825290648382974,0.00024762010335107,3.6683611675033205
all,m_8_x_RET_QQQ,-0.48742244577367927,0.27035395959485886,-1.1024162854379487
all,m_8_x_RET_SP500,-0.6012686169955745,0.3343862751358315,-0.9654452666083303
all,m_9_x_RET_QQQ,-1.1860392780303388,0.04537882381591914,-2.0018171805610407
all,m_9_x_RET_SP500,0.4756054538983496,0.5019305362791505,0.6715225124582023
all,m_10_x_RET_QQQ,-2.28670267541552,0.000573652206358795,-3.4468336271910567
all,m_10_x_RET_SP500,2.236802600997235,0.005582009199320239,2.7730359891058987
all,m_11_x_RET_QQQ,2.0378076473404927,0.0005682845771776972,3.4493811358461026
all,m_11_x_RET_SP500,-1.0411876844995092,0.1495512617793523,-1.4414243417053831
all,m_12_x_RET_QQQ,0.8080342888448251,0.19484884511617495,1.2966075024012784
all,m_12_x_RET_SP500,0.6421089912456829,0.37907207678695065,0.879714981208087
all,m_1_x_MRDI_Short_x_RET_QQQ,-0.17459526736239156,0.2044232625137169,-1.2692785531831232
all,m_1_x_MRDI_Short_x_RET_SP500,0.39999144796524044,0.2621966319507252,1.1213890084466624
all,m_1_x_MRDI_Short_x_dQQQ_D,0.035629270702961076,0.9110382347867003,0.11173686907582342
all,m_1_x_MRDI_Short_x_dQQQ_W,-0.19340751991606542,0.4138672494869353,-0.8172010973502709
all,m_1_x_MRDI_Short_x_dQQQ_M,-0.1745952673752383,0.2044232624804853,-1.2692785532763406
all,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.39501453340247533,0.9006799648014803,-0.1248111747210648
all,m_1_x_MRDI_Long_x_RET_QQQ,0.2818762347292273,0.0702027369244741,1.8111350324251863
all,m_1_x_MRDI_Long_x_RET_SP500,-0.6400803233200194,0.09699906156022214,-1.660009599717995
all,m_1_x_MRDI_Long_x_dQQQ_D,0.03557069749096623,0.9209661076951199,0.09922374986630648
all,m_1_x_MRDI_Long_x_dQQQ_W,0.12681592927510438,0.6199077730240036,0.49602370759605896
all,m_1_x_MRDI_Long_x_dQQQ_M,0.2818762347523418,0.07020273690143108,1.8111350325740514
all,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,0.3978258262188111,0.911837360445344,0.11072902708352846
all,m_1_x_MA20_MRDI_x_RET_QQQ,-0.07429908400294762,0.6037511870733703,-0.5190591651154867
all,m_1_x_MA20_MRDI_x_RET_SP500,0.01932840774276922,0.9537453166881134,0.058008173866002724
all,m_1_x_MA20_MRDI_x_dQQQ_D,-0.7705134953972081,0.008421056062390997,-2.6361490659522624
all,m_1_x_MA20_MRDI_x_dQQQ_W,0.4655160382436231,0.0057773272584597645,2.7618011850647854
all,m_1_x_MA20_MRDI_x_dQQQ_M,-0.07429908399274442,0.6037511871226735,-0.519059165044776
