target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.2786848361884428,1.6288364842354988e-06,4.857973078423986
QQQ_1W_FWD_SUM,3y,VIX,0.0014425478809033307,0.13499621789023755,1.4973185741707502
QQQ_1W_FWD_SUM,3y,US10Y,-0.005564437484777512,0.5626677865907815,-0.5793037892987032
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0018019111404382912,5.201688275583566e-05,-4.084902375660172
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5404826385141729,0.18632553421365347,-1.3235030722125896
QQQ_1W_FWD_SUM,3y,RET_SP500,0.2098135840347145,0.5831403935194014,0.5491916939407971
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.33769564897725224,0.6267251654455342,-0.4866683543317036
QQQ_1W_FWD_SUM,3y,RET_DOW,0.19478812138404844,0.5663115647077986,0.5739065116668157
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.03359672515953172,0.17488136020367617,-1.3587826290294427
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.006765034530602877,0.964183489560636,0.04492888572915964
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.03840524462333164,0.7950142381347383,0.25995572409338646
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.0927073869677518,0.2968941109138904,1.0443021106527113
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.14314291968302043,0.5421343676155228,-0.6100432933819965
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-32.54202474933556,0.5967843313041387,-0.5293986330679998
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,33.308907494612185,0.7350957055809649,0.33855998988755487
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-7.057466638075518,0.3731421361273567,-0.8914718632028785
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-6.806125666279871,0.03402512629841833,-2.126120909405769
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.29137559477861225,0.18418083519363887,1.3299893605667938
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,1.3866663877939758,0.4585378689355334,0.7418812998624877
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.9004491209756447,0.02964390278969709,2.1816089641427285
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.3942071626464402,0.6588533013011523,-0.441783756200185
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,2.640274714634424,0.3332510310005044,0.9686055341988852
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-62.48945830192246,1.0880062546273596e-06,-4.9414066711887585
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-52.51270633000829,9.479409984353784e-05,-3.93826470562165
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,85.38548192989424,5.678771744452292e-09,5.938418502130933
