target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.21967966297295016,5.3970692619953646e-05,4.075853074911151
QQQ_1W_FWD_SUM,3y,VIX,0.0023484197884573337,0.009050032319642803,2.621237462699123
QQQ_1W_FWD_SUM,3y,US10Y,-0.011671974848294915,0.21521654986282399,-1.2410513936980685
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0012534439744037828,0.002224871560222106,-3.0756718807716323
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.43561232765286934,0.28431167627040527,-1.0719287030050901
QQQ_1W_FWD_SUM,3y,RET_SP500,0.23020156264262948,0.543440244999124,0.6080694015293445
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.3490992969940607,0.6127145384283154,-0.5065467372222573
QQQ_1W_FWD_SUM,3y,RET_DOW,-0.006242137372870549,0.985057041395379,-0.018739457422288032
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.049639204876378254,0.04344209675980574,-2.0249984778114105
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.03764631787805424,0.8095322634408957,-0.24116753691295462
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.0966463468315273,0.5178962310109664,0.647088202007535
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.1352230821660135,0.10886482107638203,1.60642028753299
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.2650525741269865,0.2624381995268562,-1.1220165515336706
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,44.61144378683504,0.554331830246688,0.5917135738165957
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,-100.84254741291956,0.3832018755229171,-0.8728433658807438
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-5.76585384447046,0.4497639372787919,-0.756451765554735
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-3.8329695664301107,0.21464184489973653,-1.2426101494886532
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.16725572990754917,0.4462482234262495,0.762336486445238
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,4.556319600606052,0.015555024182099954,2.4281942938632426
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.87836364343506,0.10399478333010494,1.6289993869069745
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-1.6701734851244319,0.04976597282473339,-1.9671317354285516
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,6.207672407529175,0.023270653384019287,2.2765346163107583
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-72.1005489308146,1.3727237719828624e-08,-5.7804208569649465
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-51.76326131448337,0.0001239952859679811,-3.8710102563056368
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,95.76265873233456,1.0275587082803273e-10,6.615416263458116
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,1.0260659914197936,0.8870296620218355,0.1421421848696038
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-1.3337239658271387,0.01072897899772536,-2.5618121919995214
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,8.946452978648136,0.022227849920625764,2.294182090907304
