window,variable,coef,p_value,t_value
all,const,-0.01036807580816385,0.1085860841670886,-1.604976827519027
all,VIX,0.0016199601531440835,1.2825558471229571e-12,7.121406616850456
all,US10Y,-0.0011620988507920183,0.3187851124229362,-0.997094782054076
all,USDJPY,5.4105179843602776e-05,0.2910479369446005,1.055979657540811
all,RET_QQQ,-0.0007610835213780892,0.9975609851900012,-0.003057067504775783
all,RET_SP500,-0.08960750766549888,0.7367611193324128,-0.33617136340799864
all,RET_NASDAQ,-0.04500144558924504,0.929913726135348,-0.08795950262636557
all,RET_DOW,-0.05902965711775146,0.8545504481677708,-0.1833286105779632
all,RET_VIX,-0.03384117882936065,0.03463850920767958,-2.1133561177351146
all,RET_US10Y,0.13936502729532374,0.014648371005588775,2.4421305603351846
all,RET_USDJPY,0.02484894817676167,0.8432127021670104,0.1977999281472798
all,RET_GOLD,0.06472881538313635,0.4131195624526156,0.8185105575294086
all,RET_TLT,0.3785031613457534,0.011978006098378366,2.514060787419477
all,RET_QQQ_MA20,106.83955582505881,1.5593172796839772e-07,5.255755391927594
all,RET_SP500_MA20,-100.74270642815475,6.39244753881293e-05,-4.0025261345033645
all,RET_NASDAQ_MA20,-0.4065254776684313,0.8985203733741197,-0.12753964990692504
all,RET_DOW_MA20,3.2744345508910238,0.11642962344458291,1.570313154457099
all,RET_VIX_MA20,-0.04621231345562306,0.7038545153291004,-0.38015248832104226
all,RET_US10Y_MA20,-2.016167443157473,1.248194514963001e-05,-4.375060463591059
all,RET_USDJPY_MA20,3.010900904881935,0.0014043551918117509,3.1962251396073946
all,RET_GOLD_MA20,-0.8320160731263088,0.10878280837577413,-1.6040836192902965
all,RET_TLT_MA20,-3.2281926242720984,0.006037977443295742,-2.7473309823298546
all,RET_QQQ_MA60,-35.53132442039381,4.4541066561212614e-14,-7.577290074309928
all,RET_SP500_MA60,-3.137544796957833,0.6007243630122212,-0.5234051466552856
all,RET_NASDAQ_MA60,38.44732206027389,2.481341638040474e-12,7.0286243935909045
all,RET_DOW_MA60,-3.7877789773908352,0.30381249288659995,-1.028438044983747
all,RET_VIX_MA60,-1.2014460343177407,3.691096161166372e-08,-5.5169453642282935
all,RET_US10Y_MA60,0.6596799213974394,0.4501011400041356,0.7553282928927988
all,RET_USDJPY_MA60,-13.201487648551721,5.659502437002154e-16,-8.13376819521657
all,RET_GOLD_MA60,-2.8842994386102414,0.0041738821211048755,-2.8665338286793838
all,RET_TLT_MA60,4.528568335831844,0.04355592031967641,2.019046518760618
all,MRDI_Short,-0.006200662416094065,0.008804811164860375,-2.6209635289920503
all,MRDI_Long,-0.008407506799819924,0.0009129112247510847,-3.31882346308084
all,MA20_MRDI,0.0013379347670288903,0.26598739437524804,1.1125224991307499
all,MA60_MRDI,-0.0012108493377869821,0.3278603801714213,-0.9785648670301516
all,RiskScore,0.08205288674155886,0.00034204356319052367,3.5846019778543683
all,RET_QQQ_20D,-2.0061058831839764,2.494160765190278e-06,-4.716147584296075
all,RET_SP500_20D,1.9334883753789731,0.00022150086848774737,3.6968763827052693
all,dQQQ_D,-0.0007610839304204586,0.9975609838791852,-0.0030570691477610668
all,dQQQ_W,-0.10568420513399228,0.5471755869855168,-0.6020544366021149
all,dQQQ_M,-2.0061058831454157,2.494160765352188e-06,-4.71614758428278
all,dSP500_D,-0.08960750770658875,0.7367611192172754,-0.33617136356070354
all,dSP500_W,-0.03590870384699059,0.7572061727455079,-0.3091750269362474
all,dSP500_M,1.9334883753863892,0.0002215008684741038,3.6968763827209723
all,wd_0_x_MRDI_Short,-0.004401026277356488,0.025445564967741228,-2.2354951659117144
all,wd_0_x_MRDI_Long,0.0016815926951906522,0.38930472854120024,0.8609823969943677
all,wd_0_x_RET_QQQ,-0.3849948136425284,0.000505655926405098,-3.4808880889486216
all,wd_0_x_RET_SP500,0.3817981545109378,0.006058801402445932,2.7461993226796295
all,wd_1_x_MRDI_Short,-0.0024489372401950782,0.22465460879401408,-1.2144512954453421
all,wd_1_x_MRDI_Long,-0.0006233273796424005,0.7631489412959702,-0.3013709533510812
all,wd_1_x_RET_QQQ,-0.3709126068387152,0.0007666060964544224,-3.367442124049254
all,wd_1_x_RET_SP500,0.3709101062168751,0.006385806611576093,2.7288732058824547
all,wd_2_x_MRDI_Short,0.002119247270546826,0.27196086429691974,1.0987254548846415
all,wd_2_x_MRDI_Long,-0.005200576692000047,0.007321991301833918,-2.6833506469345707
all,wd_2_x_RET_QQQ,-0.40273968978116825,0.00030094999897462964,-3.617992779750615
all,wd_2_x_RET_SP500,0.38700292495133454,0.005467589560535995,2.779783861596742
all,wd_3_x_MRDI_Short,-0.0025441734221918044,0.219356560814445,-1.2284535750167702
all,wd_3_x_MRDI_Long,0.00014266990620919525,0.9472174210946129,0.06620606631881536
all,wd_3_x_RET_QQQ,-0.4493568529111252,5.1707171574756455e-05,-4.0526355670522065
all,wd_3_x_RET_SP500,0.450272581900332,0.001069677505738904,3.274173215834566
all,wd_4_x_MRDI_Short,0.001074227379191686,0.5724749684926371,0.5644616155314849
all,wd_4_x_MRDI_Long,-0.004407865242040655,0.023653683142668608,-2.2636643722530265
all,wd_4_x_RET_QQQ,-0.39810191995479943,0.0002995698564304363,-3.6191868712372712
all,wd_4_x_RET_SP500,0.34350460779883935,0.009897194890401561,2.5807638099309695
all,m_1_x_RET_QQQ,3.304752356969896,4.089423321623304e-05,4.107422490225586
all,m_1_x_RET_SP500,-3.535807121013939,0.00032848737422890413,-3.595181217385702
all,m_2_x_RET_QQQ,1.038525214721429,0.0524188731584493,1.9403154828933906
all,m_2_x_RET_SP500,-0.7545434285981603,0.24902274430815474,-1.1529116144562424
all,m_3_x_RET_QQQ,1.2915906929904069,0.016479242693868683,2.3992429070389427
all,m_3_x_RET_SP500,-1.0852113962232404,0.05374847507451267,-1.929486809440218
all,m_4_x_RET_QQQ,-3.7695016586608663,2.400340207474227e-10,-6.351274959534745
all,m_4_x_RET_SP500,4.901033279397831,5.275839727086324e-12,6.9211465516561566
all,m_5_x_RET_QQQ,2.076907258861076,0.0028885620994451534,2.9813869974592477
all,m_5_x_RET_SP500,-3.803817489264444,0.0003309632341621316,-3.5932189181412237
all,m_6_x_RET_QQQ,-0.8541028386871152,0.19061695476168747,-1.3090012881439894
all,m_6_x_RET_SP500,1.0199093492694478,0.2285555013679835,1.2042918099163098
