target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.0396863839468411,0.5670953441133164,0.5727860447256633
QQQ_1W_FWD_SUM,3y,VIX,0.005884027261737355,3.5390167144140484e-09,6.03248821410536
QQQ_1W_FWD_SUM,3y,US10Y,0.0026048565928579594,0.8171350362878976,0.23137610624933
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0008845909474293448,0.06411405077020771,-1.8562663741511034
QQQ_1W_FWD_SUM,3y,RET_QQQ,0.8147442764595237,0.08286118283301706,1.7384582478627517
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.6408298289987971,0.13211707885666965,-1.508733086172473
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.39967178901689815,0.6012246605884799,0.523035567947274
QQQ_1W_FWD_SUM,3y,RET_DOW,0.4383313813497284,0.23216810289787204,1.196517378007143
QQQ_1W_FWD_SUM,3y,RET_VIX,0.03340810943416395,0.21505842263926747,1.2416462214848258
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.1274068181074904,0.479571157878126,-0.7076226538198982
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.1797417224941735,0.27332514698486643,-1.09687017026352
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.09952882541446278,0.27858024276369314,-1.0849148374797086
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.12688176746070268,0.6352435826235854,-0.47470474142868513
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-49.17595857249231,0.5215469033379267,-0.6415001041101551
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,108.98718775582206,0.3690954050557032,0.8991337263155572
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-4.519281727535586,0.5912896533280008,-0.5373791516694563
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,3.7022410969278226,0.28382064487518566,1.0731453219908687
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,-0.10907840907230211,0.645080353888616,-0.46093905552964065
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,6.7885246216573325,0.002828971575549092,3.003409875664673
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,0.06261203567034271,0.9751797332156477,0.031131108799940885
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.8059391688906117,0.0017545298605103998,-3.1490814223225434
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,7.636311871226214,0.020878645287893252,2.318896389858795
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-48.04312646630601,0.00047171393978499496,-3.5239765937345924
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-20.423859899812317,0.1642291437932403,-1.3934162440187867
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,50.78665205773316,0.001399699450737602,3.2161018760900246
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,-2.5399572617942865,0.754522740333685,-0.3128853000004513
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-2.9179477443809922,9.50771139297148e-07,-4.9753555640908145
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,-5.910353276640879,0.2085886870461703,-1.2593860710652813
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,5.095952066100602,0.3110478655464805,1.0142461043301425
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.8070156045104449,0.3919639986647359,-0.8569428388579404
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,-1.3075273534244203,0.8658516805321417,-0.1690332386678972
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.04241960642692963,0.00025803708277446846,-3.6855321256769304
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.028131032958918143,0.015397575499732091,-2.432813681766653
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.0020306021820288367,0.4994570134534497,0.6759287434493659
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0054847644729481455,0.08746534151577418,1.7129100379524216
QQQ_1W_FWD_SUM,3y,RiskScore,0.3558633053166209,0.002210368194424294,3.079352009373519
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,1.0240652827820276,0.531437317863352,0.6263309716363465
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.193714126124504,0.40062827694527814,-0.8413522166783354
QQQ_1W_FWD_SUM,3y,dQQQ_D,0.8147442767952017,0.0828611827245904,1.7384582484778337
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.7545995265708723,0.050826313427464416,-1.9585418418974299
QQQ_1W_FWD_SUM,3y,dQQQ_M,1.0240652827558787,0.531437317866273,0.626330971631888
QQQ_1W_FWD_SUM,3y,dSP500_D,-0.6408298291390437,0.1321170787755852,-1.5087330864897084
QQQ_1W_FWD_SUM,3y,dSP500_W,0.3925987896779165,0.13405679978349558,1.5011870225363055
