target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.25514562240642197,1.725737783508433e-05,4.34341077563587
QQQ_1W_FWD_SUM,3y,VIX,0.0008045245446790929,0.4098960091690536,0.8248260564486788
QQQ_1W_FWD_SUM,3y,US10Y,-0.0032124715464262564,0.7397720720855281,-0.3323548433491009
QQQ_1W_FWD_SUM,3y,USDJPY,-0.001667764999732188,0.00022219593858720458,-3.721791100280748
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5270363114240038,0.20476608654473477,-1.2698814446303603
QQQ_1W_FWD_SUM,3y,RET_SP500,0.2312578581751766,0.5520766617304196,0.5950870149118056
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.4062934498812,0.5640876551530813,-0.5771968237283973
QQQ_1W_FWD_SUM,3y,RET_DOW,0.18539446105705126,0.5924382246575064,0.5356789588847896
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.044340070285222716,0.08326332552215715,-1.7358146902209128
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.10973514031130878,0.46855316478003667,0.7254339065145505
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.039311521013847064,0.7923613586642487,0.2633978791926194
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.06652752560195,0.45978481807115273,0.7398202692896065
QQQ_1W_FWD_SUM,3y,RET_TLT,0.013461900613295615,0.9544961847438198,0.05709251186380712
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-99.40897603205637,0.10110492305642689,-1.6427989616947274
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,113.9416969730923,0.2483693766628482,1.1557778755887518
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-0.18364033829113047,0.9813464405587573,-0.023393562185707584
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-6.660967108939599,0.04134448695153807,-2.0457725068225656
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.31643182165440464,0.15511222107516198,1.4240320987507684
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,0.6231312328444475,0.7391720102810516,0.33315023963999113
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.46834058505384,0.058632105047388236,1.8956353277776639
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.28801927933877325,0.7525348702259682,-0.3154863512583237
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.942024732076212,0.47911747038434743,0.7082979196772451
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-50.96467774258423,5.077046228857171e-05,-4.090567076848528
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-51.485806834142764,0.0002047481684536348,-3.743009489589136
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,73.23474298713444,4.7192953301540876e-07,5.11018274250529
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,9.923246184301195,0.1974153676869513,1.2908093040504818
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.598936974050999,0.25032288929823815,-1.1510114211692737
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,5.189288950722566,0.1865623552728189,1.3227816924912925
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,0.41791706772044135,0.9266443802333912,0.09211779390440808
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.47284073374848,0.2440360159119035,-1.166445782179194
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,11.782070268408468,0.07912527031798049,1.759671773832367
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.0023991997130197278,0.8246923719996432,-0.22163961592204331
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.0035269480503140153,0.747785931313334,-0.3217522282529919
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0001962593279595348,0.9426314912780877,-0.07200197987928755
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.003931122995472406,0.20662348333217162,1.264680445052104
QQQ_1W_FWD_SUM,3y,RiskScore,0.03967807768769834,0.7155939241051869,0.36457710156111267
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.406978798443501,0.06793644840589948,1.8297173781731897
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.5686044108866746,0.23108883895278418,-1.1991382790769047
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.5270363122920732,0.20476608579879382,-1.2698814467260053
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.012051562522732873,0.9741453230604299,0.032427265929160884
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.4069787985226645,0.06793644840728894,1.82971737816392
QQQ_1W_FWD_SUM,3y,dSP500_D,0.2312578588316593,0.5520766605884615,0.5950870166217426
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.40646750349497607,0.06715615699196097,-1.834947912823049
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.5686044108472075,0.2310888389541248,-1.199138279073453
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0011599817984817113,0.7520777712375972,-0.3160889164795094
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.0006439997426997122,0.8684214329117533,0.16575606369370577
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.45008148291294026,0.11573984837186949,1.5758717112764515
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.5319489298255509,0.2414298969946897,-1.1729259345537308
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,0.000273044889473864,0.9437863347489118,0.07055012350034787
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.001310122884745467,0.7303342566171231,-0.3448896876213046
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.525286906846777,0.05760979760832895,1.9033981939054727
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.5628854462919541,0.20459004468069342,-1.2703761714653847
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.0026736218412477357,0.5126544727430761,0.655216505130099
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.0031131377282803867,0.4489910601381126,-0.7577431798017297
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.4912965212681669,0.0771018678109877,1.771709658940229
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.5860732785178492,0.18492441974552537,-1.3277255660395293
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,0.0005980962704288384,0.8828732035769996,0.14740938769240208
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.0022465320268465604,0.6322799041381468,-0.4788387290530987
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.5287653190119632,0.06317538863675948,1.8624417965382036
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.5574627845051934,0.2189282555898292,-1.2310559778603243
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.00478398403425928,0.19208645815858302,-1.306341387681317
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,0.0024988398546440796,0.5521619203906266,0.5949593557772379
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.4115485685434143,0.1384052636121728,1.4843226651968524
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.3302339717038752,0.4561062699763858,-0.7459014851834009
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,0.9592670974422302,0.620928252242551,0.49486842804057846
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,-0.18630040549747223,0.9344188030061747,-0.08233145004681316
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-4.978451888167362,0.024822512370920712,-2.251507026497188
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,6.847535010895338,0.019641268342552195,2.341293273981133
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,-1.8158123795383019,0.31177521980519024,-1.0126126826119743
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,4.173975419536731,0.059800032519305296,1.8869035098086546
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,0.5259091129972583,0.6934562515517396,0.3944155687759566
QQQ_1W_FWD_SUM,3y,m_4_x_RET_SP500,-0.9955644293009576,0.4950193288192535,-0.6828889012558634
QQQ_1W_FWD_SUM,3y,m_5_x_RET_QQQ,0.7209352495479435,0.6127696040240368,0.5064682155641974
QQQ_1W_FWD_SUM,3y,m_5_x_RET_SP500,-2.467443398168002,0.22337220807095615,-1.219247972671072
QQQ_1W_FWD_SUM,3y,m_6_x_RET_QQQ,0.8660101417101351,0.5953905035117706,0.5314094054540587
QQQ_1W_FWD_SUM,3y,m_6_x_RET_SP500,-0.6809167722040965,0.7966338264080519,-0.2578547492756406
QQQ_1W_FWD_SUM,3y,m_7_x_RET_QQQ,0.4792532902216826,0.7746027388696636,0.28652729152478457
QQQ_1W_FWD_SUM,3y,m_7_x_RET_SP500,-0.164507204276564,0.9359504437834847,-0.08040440125876544
