window,variable,coef,p_value,t_value
all,const,-0.010454577841529963,0.10561891409893118,-1.6186068917497232
all,VIX,0.0016190586354512134,1.3164377830278657e-12,7.1177552832812845
all,US10Y,-0.0011576840962739838,0.3206061381720159,-0.9933492158245493
all,USDJPY,5.5350622037350485e-05,0.2798854384157392,1.0807383817264744
all,RET_QQQ,-0.001024205326941632,0.9967176587034339,-0.004114100236487951
all,RET_SP500,-0.08889695199636619,0.7387624756400623,-0.33351817120044674
all,RET_NASDAQ,-0.045328470538642196,0.9294033458540049,-0.08860171024526738
all,RET_DOW,-0.05909644855135577,0.8543830332432255,-0.18354200614627864
all,RET_VIX,-0.03377318297022759,0.03499553043283086,-2.1092026410415126
all,RET_US10Y,0.1400459347493676,0.014160083531417521,2.45436506593828
all,RET_USDJPY,0.024796396020901553,0.8435349564216907,0.19738804582237215
all,RET_GOLD,0.06426640545553237,0.4164389954899209,0.8127078203221272
all,RET_TLT,0.3797534252035096,0.01169310123499702,2.522553775271679
all,RET_QQQ_MA20,106.46739902862289,1.7086348630593202e-07,5.238770766600507
all,RET_SP500_MA20,-100.58619979991552,6.555540328383938e-05,-3.9965356792571063
all,RET_NASDAQ_MA20,-0.448314460619895,0.8881380325606271,-0.14067054867479908
all,RET_DOW_MA20,3.2450819722412003,0.11967943874260784,1.5564879924782757
all,RET_VIX_MA20,-0.04633630228017798,0.7030882175493302,-0.3811851512684532
all,RET_US10Y_MA20,-2.0255728064199574,1.130084179674334e-05,-4.396808689785492
all,RET_USDJPY_MA20,3.006025868611337,0.00142889184186864,3.191209535743449
all,RET_GOLD_MA20,-0.8404458092491558,0.10517618272317546,-1.6206666052325116
all,RET_TLT_MA20,-3.2537414226130044,0.005633905706335535,-2.7700166848655723
all,RET_QQQ_MA60,-35.5097118967881,4.6000101461563204e-14,-7.573030988535563
all,RET_SP500_MA60,-3.301072514605509,0.5816877450623091,-0.5509706828547667
all,RET_NASDAQ_MA60,38.4932707722391,2.3289334241332745e-12,7.03757927467107
all,RET_DOW_MA60,-3.6992889563882154,0.31504885807512706,-1.0048236911125932
all,RET_VIX_MA60,-1.1988977057556034,3.9278523096787815e-08,-5.5059097311825385
all,RET_US10Y_MA60,0.6812682143497255,0.43521689171588085,0.7803822529135481
all,RET_USDJPY_MA60,-13.145883478533067,7.086303890795356e-16,-8.105974612844287
all,RET_GOLD_MA60,-2.844992080655378,0.004674890982628545,-2.830379682736364
all,RET_TLT_MA60,4.600725011254035,0.04017642325562225,2.0526684430279776
all,MRDI_Short,-0.006153599758159171,0.009310155001686351,-2.601843708887164
all,MRDI_Long,-0.00835752291929269,0.000976072153518198,-3.3000377131654104
all,MA20_MRDI,0.0013339399378843504,0.2673982271806734,1.109244768478155
all,MA60_MRDI,-0.0012011144627782913,0.3317281834068019,-0.9707688853178679
all,RiskScore,0.081390453520933,0.00037885030829787396,3.557741333931998
all,RET_QQQ_20D,-1.9993173609350923,2.6836415892997946e-06,-4.701126212349943
all,RET_SP500_20D,1.9321614889849137,0.0002235995255825764,3.6944706133891105
all,dQQQ_D,-0.00102420496486034,0.9967176598637735,-0.004114098782105315
all,dQQQ_W,-0.10276709440652988,0.5582070147982034,-0.5855610283496266
all,dQQQ_M,-1.9993173609078319,2.6836415894305862e-06,-4.701126212339933
all,dSP500_D,-0.08889695209381614,0.7387624753637403,-0.3335181715666024
all,dSP500_W,-0.034566492957186376,0.7659843985827206,-0.29765389919672725
all,dSP500_M,1.932161489012259,0.0002235995255755904,3.6944706133970806
all,wd_0_x_MRDI_Short,-0.004390829755097703,0.025779957434480208,-2.230429425542968
all,wd_0_x_MRDI_Long,0.0016944898862879035,0.38564891375306976,0.8676399833645999
all,wd_0_x_RET_QQQ,-0.38357161529249895,0.0005294501988298271,-3.4685098264401217
all,wd_0_x_RET_SP500,0.38145207719432683,0.00610299331984627,2.743808872145739
all,wd_1_x_MRDI_Short,-0.002439606340845183,0.2264028144701877,-1.2098827693303835
all,wd_1_x_MRDI_Long,-0.0006175572914281501,0.7652676918711434,-0.29859305146024706
all,wd_1_x_RET_QQQ,-0.3689640654444216,0.0008147794285944781,-3.3505466672969124
all,wd_1_x_RET_SP500,0.37004505092708123,0.006506692906107505,2.7226694778556926
all,wd_2_x_MRDI_Short,0.002129088684572105,0.2697174578035299,1.103882416919034
all,wd_2_x_MRDI_Long,-0.005192051415184696,0.007416032017173602,-2.6790712956788028
all,wd_2_x_RET_QQQ,-0.40066262812632825,0.0003221452140989326,-3.6002707644155216
all,wd_2_x_RET_SP500,0.38602202592816,0.0055840706799030835,2.7729155712273075
all,wd_3_x_MRDI_Short,-0.0025254550591731362,0.22272726094293924,-1.2195173984132288
all,wd_3_x_MRDI_Long,0.0001461546747883259,0.9459284864050879,0.06782524964957005
all,wd_3_x_RET_QQQ,-0.4496852139099661,5.1026008468897576e-05,-4.0557486878569255
all,wd_3_x_RET_SP500,0.4518288895209792,0.0010263807204154137,3.2858644305853275
all,wd_4_x_MRDI_Short,0.0010732036598842464,0.5728265287705435,0.5639449123528898
all,wd_4_x_MRDI_Long,-0.004388558044178654,0.024257100909344614,-2.2539775079289464
all,wd_4_x_RET_QQQ,-0.3964338381406825,0.0003167404790173234,-3.60468345737934
all,wd_4_x_RET_SP500,0.3428134454820804,0.010043060841474391,2.575698727365092
all,m_1_x_RET_QQQ,3.305163566852429,4.078372134975813e-05,4.108049200046585
all,m_1_x_RET_SP500,-3.5350113133050973,0.00032936929790046215,-3.594479693575569
all,m_2_x_RET_QQQ,1.0412173063187815,0.05179978242508516,1.9454359233518967
all,m_2_x_RET_SP500,-0.7571486799845668,0.24737303763767987,-1.1569402718778472
all,m_3_x_RET_QQQ,1.294018242966893,0.016272609139321943,2.403866702252169
all,m_3_x_RET_SP500,-1.0854606237145215,0.053685815376954375,-1.9299919008540498
all,m_4_x_RET_QQQ,-3.770324034466021,2.375683236427019e-10,-6.352875586034753
all,m_4_x_RET_SP500,4.90062988849663,5.288243410290502e-12,6.920803111671078
all,m_5_x_RET_QQQ,2.0755509086740873,0.002905930354049302,2.9795457740346305
all,m_5_x_RET_SP500,-3.804065881777414,0.00033051540102462294,-3.5935718865824398
all,m_6_x_RET_QQQ,-0.8512701677571978,0.19207154837018536,-1.3047186122462069
all,m_6_x_RET_SP500,1.0185405083250998,0.22916478245811295,1.2027161307012553
all,m_7_x_RET_QQQ,-3.979295474280263,9.123893546719807e-09,-5.759776563559526
all,m_7_x_RET_SP500,3.4825794523400533,0.0002475818091228522,3.6684008655716784
all,m_8_x_RET_QQQ,-0.48742608509186264,0.2703490265790628,-1.1024276391389558
all,m_8_x_RET_SP500,-0.6012789812257141,0.3343753895135887,-0.9654670124961175
all,m_9_x_RET_QQQ,-1.1860325593077763,0.045380458167570074,-2.001801997614895
all,m_9_x_RET_SP500,0.4755868930706409,0.5019478795585011,0.6714952754750357
