window,variable,coef,p_value,t_value
all,const,-0.010454822328583,0.10561062426086251,-1.6186453954407407
all,VIX,0.001619085067838189,1.3153996106611012e-12,7.117865575199549
all,US10Y,-0.0011577490815383377,0.32057822926387414,-0.9934065143597085
all,USDJPY,5.53517838062745e-05,0.2798745751788548,1.0807627997774154
all,RET_QQQ,-0.001024719704274089,0.9967160140516031,-0.004116161661577143
all,RET_SP500,-0.08889448365162192,0.7387695463750363,-0.3335088017456635
all,RET_NASDAQ,-0.04533252518110968,0.9293971164958169,-0.08860954884507281
all,RET_DOW,-0.059098676785379556,0.8543776023541778,-0.18354892889043853
all,RET_VIX,-0.03377378928503525,0.03499215622756198,-2.1092417236774743
all,RET_US10Y,0.1400491719399955,0.01415770494403945,2.4544255708576643
all,RET_USDJPY,0.024798163575095435,0.8435238895859635,0.1974021899695124
all,RET_GOLD,0.06426752151190783,0.4164306359877469,0.812722399191887
all,RET_TLT,0.3797620040508213,0.011691121760895037,2.522613425148798
all,RET_QQQ_MA20,106.46803237574714,1.70826598539786e-07,5.238810921869305
all,RET_SP500_MA20,-100.58691792892465,6.554544771780858e-05,-3.9965718085763173
all,RET_NASDAQ_MA20,-0.4484482698810189,0.8881048142586129,-0.14071259874727438
all,RET_DOW_MA20,3.245071378475221,0.11968050439108949,1.5564835076633374
all,RET_VIX_MA20,-0.0463414841384377,0.7030565073163106,-0.3812278930784065
all,RET_US10Y_MA20,-2.0255588721882147,1.1302433357436615e-05,-4.396777946235148
all,RET_USDJPY_MA20,3.006055664970678,0.0014287392747190952,3.1912404719975074
all,RET_GOLD_MA20,-0.8404409233188485,0.10517804556630117,-1.6206579243441432
all,RET_TLT_MA20,-3.2536981739268356,0.005634530985593633,-2.7699804598275
all,RET_QQQ_MA60,-35.509865440904626,4.598555443710759e-14,-7.57307271099837
all,RET_SP500_MA60,-3.3014999234122557,0.5816393726808593,-0.5510412545186731
all,RET_NASDAQ_MA60,38.493624578568365,2.3278117467505718e-12,7.037647340057204
all,RET_DOW_MA60,-3.699068777700513,0.3150783753537122,-1.0047623954132083
all,RET_VIX_MA60,-1.1989038650685233,3.9271596848830926e-08,-5.50594105497567
all,RET_US10Y_MA60,0.6812777220998913,0.43521035627647664,0.7803933608622864
all,RET_USDJPY_MA60,-13.145978650307004,7.083194891626745e-16,-8.106028928297949
all,RET_GOLD_MA60,-2.8449830456756433,0.004674970074535239,-2.8303742582946523
all,RET_TLT_MA60,4.600705314486768,0.0401772064884322,2.0526603774310437
all,MRDI_Short,-0.006154075757488957,0.009304930343334095,-2.6020365893606443
all,MRDI_Long,-0.008357991884566438,0.000975443882533162,-3.3002189550875114
all,MA20_MRDI,0.0013339588012678417,0.2673919902652696,1.1092592320242907
all,MA60_MRDI,-0.001201186380337681,0.3316997072572536,-0.9708260662148301
all,RiskScore,0.08139564056823514,0.0003785409629566703,3.557956717641928
all,RET_QQQ_20D,-1.9993293219259536,2.6831645345217883e-06,-4.701162731386552
all,RET_SP500_20D,1.932176983685646,0.00022356751141206765,3.6945071372065956
all,dQQQ_D,-0.0010247198810496524,0.9967160134850938,-0.004116162371646362
all,dQQQ_W,-0.10276403093552554,0.5582180010057873,-0.5855446824633069
all,dQQQ_M,-1.9993293219415598,2.6831645341713326e-06,-4.7011627314133815
all,dSP500_D,-0.08889448373447115,0.7387695461386936,-0.3335088020588416
all,dSP500_W,-0.03456663923437179,0.7659833837540023,-0.2976552288138316
all,dSP500_M,1.932176983693518,0.000223567511412469,3.694507137206137
all,wd_0_x_MRDI_Short,-0.004390887419204608,0.025778145333770035,-2.2304567222249885
all,wd_0_x_MRDI_Long,0.0016943433226452504,0.38569126478146587,0.8675626377517972
all,wd_0_x_RET_QQQ,-0.38357548695319366,0.0005293729854266319,-3.4685491458678794
all,wd_0_x_RET_SP500,0.38145828375315416,0.006102098774443186,2.7438570964274156
all,wd_1_x_MRDI_Short,-0.0024397510683455545,0.22637532021883022,-1.2099544228986685
all,wd_1_x_MRDI_Long,-0.0006175796931238688,0.7652595136761658,-0.29860376945499584
all,wd_1_x_RET_QQQ,-0.36896857521518156,0.0008146516817908177,-3.350590228985576
all,wd_1_x_RET_SP500,0.370050877503893,0.006505823129290015,2.7227137387579172
all,wd_2_x_MRDI_Short,0.002129090288888427,0.26971724897510696,1.103882898328164
all,wd_2_x_MRDI_Long,-0.005192251572369797,0.007413621144751648,-2.6791803826990663
all,wd_2_x_RET_QQQ,-0.4006627607375678,0.00032213764107658907,-3.6002768987580183
all,wd_2_x_RET_SP500,0.3860226147527005,0.005583906729503422,2.772925146641864
all,wd_3_x_MRDI_Short,-0.002525627358973994,0.2226948126305053,-1.2196029590154904
all,wd_3_x_MRDI_Long,0.00014613311525065424,0.9459363425353713,0.06781538009283634
all,wd_3_x_RET_QQQ,-0.44968928868730107,5.101670162195105e-05,-4.05579151368601
all,wd_3_x_RET_SP500,0.4518337635669879,0.0010262307618984872,3.285905713295094
all,wd_4_x_MRDI_Short,0.001073100109751786,0.5728638442927672,0.5638900784800915
all,wd_4_x_MRDI_Long,-0.004388637297468994,0.024254608764361526,-2.2540170821241006
all,wd_4_x_RET_QQQ,-0.39643321039200446,0.0003167421660855321,-3.6046820690048214
all,wd_4_x_RET_SP500,0.3428114441224418,0.010043418795221705,2.5756863794610787
all,m_1_x_RET_QQQ,3.3051439885289224,4.07849977453831e-05,4.108041936293759
all,m_1_x_RET_SP500,-3.5349882266534074,0.00032938711543275824,-3.5944655580237748
all,m_2_x_RET_QQQ,1.0411714343179261,0.05180993609238926,1.9453515283599778
all,m_2_x_RET_SP500,-0.7570995999407202,0.2474036342049103,-1.1568653818045456
all,m_3_x_RET_QQQ,1.2940022062186394,0.016273995858677146,2.403835498249522
all,m_3_x_RET_SP500,-1.0854404629873975,0.053690531063251626,-1.929953858141122
all,m_4_x_RET_QQQ,-3.770316848399822,2.375979679797485e-10,-6.352856185724894
all,m_4_x_RET_SP500,4.900634369453181,5.288408100972511e-12,6.920798642096502
all,m_5_x_RET_QQQ,2.0755475965233474,0.002906024061862929,2.979535870293427
all,m_5_x_RET_SP500,-3.8040506616393963,0.00033054292440335586,-3.59355012208184
all,m_6_x_RET_QQQ,-0.8512686742457637,0.19207278874999661,-1.3047149705268564
all,m_6_x_RET_SP500,1.0185321682213988,0.22916915126020398,1.2027048435986742
all,m_7_x_RET_QQQ,-3.9792712958293395,9.125833318819788e-09,-5.759740351079298
all,m_7_x_RET_SP500,3.482532564348692,0.00024762086683256156,3.668360376091696
all,m_8_x_RET_QQQ,-0.4874242434693805,0.2703493217241026,-1.1024269598368026
all,m_8_x_RET_SP500,-0.6012665252725976,0.33438465754474367,-0.9654484979936486
all,m_9_x_RET_QQQ,-1.1860605405400173,0.045375007602117885,-2.0018526345607164
all,m_9_x_RET_SP500,0.4756308981370042,0.5019074772565568,0.6715587265778129
all,m_10_x_RET_QQQ,-2.2866855968305018,0.0005737052274435544,-3.446808574004549
all,m_10_x_RET_SP500,2.2367688605171283,0.005582641108231305,2.7729990729566976
all,m_11_x_RET_QQQ,2.037808843341651,0.00056829307516106,3.4493770849662724
all,m_11_x_RET_SP500,-1.0412051667254294,0.14954545592249047,-1.4414449065561028
all,m_12_x_RET_QQQ,0.8080238084687654,0.19485362826035585,1.2965936066663053
all,m_12_x_RET_SP500,0.6421287662355876,0.3790560014470957,0.8797446523379485
all,m_1_x_MRDI_Short_x_RET_QQQ,-0.17459981660095264,0.20441067820229217,-1.2693138541704412
all,m_1_x_MRDI_Short_x_RET_SP500,0.40000385169701236,0.2621820922080707,1.1214231865904185
all,m_1_x_MRDI_Short_x_dQQQ_D,0.03561769441905292,0.9110670183905081,0.1117005657805253
all,m_1_x_MRDI_Short_x_dQQQ_W,-0.19340759420815481,0.41386799907589933,-0.8171997852885265
all,m_1_x_MRDI_Short_x_dQQQ_M,-0.17459981658675477,0.2044106782390246,-1.2693138540673987
all,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.39492220560880487,0.9007012114367081,-0.12478433592998393
all,m_1_x_MRDI_Long_x_RET_QQQ,0.2818787979754783,0.07019789654826177,1.8111663035965127
all,m_1_x_MRDI_Long_x_RET_SP500,-0.6400869659620522,0.0969933568725976,-1.6600379558834268
all,m_1_x_MRDI_Long_x_dQQQ_D,0.035573214454659025,0.9209603677709777,0.09923097980631043
all,m_1_x_MRDI_Long_x_dQQQ_W,0.12681448633100223,0.619912368843075,0.49601719293444835
all,m_1_x_MRDI_Long_x_dQQQ_M,0.2818787979774668,0.07019789654627664,1.811166303609338
all,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,0.39773358036190964,0.9118560576235304,0.11070544791095516
all,m_1_x_MA20_MRDI_x_RET_QQQ,-0.07430087062960075,0.6037428795314712,-0.5190710797876377
all,m_1_x_MA20_MRDI_x_RET_SP500,0.019329876925462543,0.9537418754843572,0.05801249433844788
all,m_1_x_MA20_MRDI_x_dQQQ_D,-0.7704961845659002,0.00842247134806373,-2.636091932628386
all,m_1_x_MA20_MRDI_x_dQQQ_W,0.4655163219112686,0.005777393103505491,2.7617974557683094
all,m_1_x_MA20_MRDI_x_dQQQ_M,-0.07430087062702062,0.6037428795439308,-0.5190710797697683
all,m_1_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-1.7958187557710523,0.3584702307407077,-0.9184007559574292
all,m_1_x_MA60_MRDI_x_RET_QQQ,-0.6130416605111784,4.2396958037813835e-10,-6.262214975675866
all,m_1_x_MA60_MRDI_x_RET_SP500,1.3984285675538723,1.6263551894359644e-08,5.660516645476788
all,m_1_x_MA60_MRDI_x_dQQQ_D,0.5658170157642058,0.012417847080486655,2.5012936613558847
all,m_1_x_MA60_MRDI_x_dQQQ_W,-0.22924667447138683,0.09086452870362136,-1.6913052161208288
all,m_1_x_MA60_MRDI_x_dQQQ_M,-0.6130416605195643,4.239695801481086e-10,-6.262214975761363
all,m_1_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.9815392823757947,0.25624680231645863,1.1354861237285474
all,m_2_x_MRDI_Short_x_RET_QQQ,0.03230443088372841,0.7774224499999426,0.28270067277781447
all,m_2_x_MRDI_Short_x_RET_SP500,0.12543782597973888,0.67625479772336,0.417613053640672
all,m_2_x_MRDI_Short_x_dQQQ_D,0.28338428494214074,0.43559871428345476,0.7797334558793105
all,m_2_x_MRDI_Short_x_dQQQ_W,0.04330549867035543,0.8175231569828738,0.23074858276506496
all,m_2_x_MRDI_Short_x_dQQQ_M,0.03230443088980068,0.7774224499591046,0.2827006728310883
all,m_2_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,3.797151081410145,0.23956085757722845,1.176278571479481
all,m_2_x_MRDI_Long_x_RET_QQQ,0.07082231868835397,0.5739904764021633,0.5622353287070706
all,m_2_x_MRDI_Long_x_RET_SP500,-0.03521878191292881,0.9121783613360718,-0.1102989975874247
all,m_2_x_MRDI_Long_x_dQQQ_D,-0.45471021205848633,0.20590395851074897,-1.2651359558630577
all,m_2_x_MRDI_Long_x_dQQQ_W,0.01835821084371706,0.9310158645204001,0.08657280838566982
all,m_2_x_MRDI_Long_x_dQQQ_M,0.0708223186831958,0.5739904764301156,0.5622353286660348
all,m_2_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.14593034830422855,0.9636700713369935,-0.04555170765827012
all,m_2_x_MA20_MRDI_x_RET_QQQ,0.16448553146553047,0.18835220400072564,1.3157172700384254
all,m_2_x_MA20_MRDI_x_RET_SP500,-0.8236891163756354,0.007946681174023472,-2.6558012057694813
all,m_2_x_MA20_MRDI_x_dQQQ_D,-0.6162560325572464,0.08054481865365029,-1.7480225957852282
all,m_2_x_MA20_MRDI_x_dQQQ_W,-0.04917662030422071,0.7843421534789035,-0.2736851997881732
all,m_2_x_MA20_MRDI_x_dQQQ_M,0.16448553148762993,0.18835220394131974,1.3157172702153708
all,m_2_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-2.6970588437118983,0.39786828218239845,-0.8455345590911454
all,m_2_x_MA60_MRDI_x_RET_QQQ,-0.6418360811809429,4.424548429632826e-11,-6.609363355686205
all,m_2_x_MA60_MRDI_x_RET_SP500,1.2100383817190028,4.432972985065041e-07,5.058604534731833
all,m_2_x_MA60_MRDI_x_dQQQ_D,0.8545415343345534,0.004809284374677132,2.821280205182936
all,m_2_x_MA60_MRDI_x_dQQQ_W,0.07310519301767053,0.6565800182102479,0.44467663594075973
all,m_2_x_MA60_MRDI_x_dQQQ_M,-0.6418360811726475,4.424548432131503e-11,-6.6093633556015865
all,m_2_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-1.6050869202301568,0.5877753874117175,-0.542110990596832
all,m_3_x_MRDI_Short_x_RET_QQQ,-0.031845400585071466,0.7458722472329655,-0.32411160954789503
all,m_3_x_MRDI_Short_x_RET_SP500,0.14185112611885975,0.4884453014292074,0.6928544572144926
all,m_3_x_MRDI_Short_x_dQQQ_D,-0.06883185115261604,0.5978756446712642,-0.5275044258735011
all,m_3_x_MRDI_Short_x_dQQQ_W,-0.24890196730690933,0.038450338776018105,-2.070776588746598
all,m_3_x_MRDI_Short_x_dQQQ_M,-0.03184540055351495,0.7458722474754936,-0.32411160922751237
all,m_3_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.9427305899793897,0.2750870700638286,-1.091587427198974
all,m_3_x_MRDI_Long_x_RET_QQQ,0.05171591679462505,0.5676043465547626,0.571635579919907
all,m_3_x_MRDI_Long_x_RET_SP500,-0.1062939741239046,0.5215701220930059,-0.6409893848076456
all,m_3_x_MRDI_Long_x_dQQQ_D,-0.0340158664618531,0.6721067783800789,-0.4232927909676305
all,m_3_x_MRDI_Long_x_dQQQ_W,0.3327162257582051,0.0005149331628431127,3.475998029520085
